NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.017          0.068
          0.219          0.456          0.703          0.925          1.098          1.136          1.045          0.843          0.580          0.346
          0.163          0.052          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.025          0.104
          0.355          0.810          1.288          1.702          2.018          2.154          2.029          1.730          1.291          0.856
          0.480          0.210          0.061          0.018          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.040          0.173
          0.595          1.382          2.231          2.970          3.528          3.818          3.684          3.248          2.556          1.802
          1.110          0.571          0.218          0.060          0.018          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          0.060          0.270
          0.933          2.175          3.541          4.741          5.643          6.150          6.051          5.453          4.425          3.225
          2.084          1.150          0.499          0.148          0.044          0.013          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.016          0.085          0.397
          1.392          3.231          5.261          7.055          8.408          9.198          9.182          8.380          6.924          5.131
          3.405          1.953          0.908          0.303          0.086          0.026          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.022          0.115          0.554
          1.989          4.580          7.386          9.869         11.747         12.877         12.959         11.911          9.951          7.437
          5.012          2.938          1.421          0.509          0.141          0.043          0.013          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.028          0.151          0.743
          2.735          6.206          9.845         13.056         15.487         16.974         17.182         15.860         13.333         10.006
          6.794          4.026          1.987          0.741          0.203          0.062          0.019          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.036          0.195          0.976
          3.650          8.021         12.496         16.435         19.424         21.276         21.630         20.022         16.886         12.687
          8.634          5.147          2.564          0.977          0.268          0.082          0.025          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.047          0.257          1.291
          4.816         10.001         15.218         19.848         23.396         25.625         26.140         24.239         20.468         15.389
         10.481          6.266          3.136          1.210          0.335          0.103          0.031          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.012          0.064          0.348          1.754
          6.307         12.079         17.914         23.181         27.270         29.846         30.521         28.356         23.942         17.975
         12.200          7.267          3.614          1.384          0.385          0.120          0.037          0.011          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.017          0.089          0.481          2.410
          7.692         13.890         20.228         26.039         30.656         33.625         34.470         32.021         26.952         20.012
         13.326          7.777          3.778          1.398          0.394          0.125          0.039          0.012          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.024          0.127          0.680          3.236
