NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         15.181          9.543          9.145
          8.986          8.906          8.826          8.826          8.826          8.906          9.065          9.225          9.384          9.464
          9.623          9.783          9.942         10.159         10.319         10.478         10.717         11.036         11.594         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         13.507          9.225          8.906
          8.746          8.667          8.587          8.587          8.667          8.826          8.906          9.065          9.225          9.304
          9.464          9.623          9.783          9.942         10.159         10.319         10.558         10.877         11.435         13.746
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         15.341         10.717          8.906          8.587
          8.428          8.348          8.348          8.348          8.428          8.587          8.667          8.826          8.906          9.065
          9.225          9.384          9.543          9.783          9.942         10.159         10.399         10.717         11.196         12.790
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         16.775         14.225          9.703          8.587          8.268
          8.109          8.109          8.109          8.109          8.188          8.348          8.428          8.587          8.746          8.826
          9.065          9.225          9.384          9.543          9.783         10.000         10.239         10.558         11.036         12.232
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         15.022         13.188          9.304          8.348          7.949
