Vertical profile data for location
x: -2239.770
y:  2641.270
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           0.500           1.500           2.500           3.500           4.500           5.500           6.500           7.500           8.500           9.500          10.500          11.500          12.500          13.500          14.500          15.500          16.500          17.500          18.500          19.500          20.500          21.500          22.500
2010041400.09,     0.089,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.600E+04,      0.319E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.18,     0.178,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.708E-02,      0.102E+05,      0.434E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.27,     0.267,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.381E-08,      0.122E-01,      0.121E+05,      0.475E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.36,     0.356,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.107E-14,      0.336E-08,      0.109E-01,      0.121E+05,      0.490E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.44,     0.444,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.886E-18,      0.144E-14,      0.296E-08,      0.105E-01,      0.121E+05,      0.496E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.53,     0.533,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.918E-21,      0.169E-17,      0.152E-14,      0.282E-08,      0.110E-01,      0.122E+05,      0.498E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.62,     0.622,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.989E-24,      0.224E-20,      0.222E-17,      0.154E-14,      0.298E-08,      0.108E-01,      0.122E+05,      0.498E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.71,     0.711,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.939E-27,      0.284E-23,      0.352E-20,      0.255E-17,      0.158E-14,      0.300E-08,      0.111E-01,      0.123E+05,      0.498E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.80,     0.800,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.309E-29,      0.433E-26,      0.503E-23,      0.455E-20,      0.273E-17,      0.155E-14,      0.306E-08,      0.109E-01,      0.122E+05,      0.499E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.89,     0.889,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.113E-31,      0.168E-28,      0.103E-25,      0.710E-23,      0.525E-20,      0.274E-17,      0.154E-14,      0.303E-08,      0.112E-01,      0.123E+05,      0.499E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.98,     0.978,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.365E-34,      0.695E-31,      0.477E-28,      0.176E-25,      0.874E-23,      0.554E-20,      0.270E-17,      0.151E-14,      0.307E-08,      0.110E-01,      0.122E+05,      0.499E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.07,     1.067,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.104E-36,      0.254E-33,      0.232E-30,      0.101E-27,      0.254E-25,      0.971E-23,      0.559E-20,      0.263E-17,      0.151E-14,      0.304E-08,      0.112E-01,      0.782E+04,      0.259E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.16,     1.155,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.262E-39,      0.794E-36,      0.964E-33,      0.580E-30,      0.179E-27,      0.326E-25,      0.101E-22,      0.550E-20,      0.259E-17,      0.150E-14,      0.307E-08,      0.630E-02,      0.290E+04,      0.715E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.24,     1.244,      0.000E+00,      0.000E+00,      0.000E+00,      0.619E-42,      0.215E-38,      0.329E-35,      0.269E-32,      0.120E-29,      0.284E-27,      0.387E-25,      0.102E-22,      0.541E-20,      0.255E-17,      0.151E-14,      0.182E-08,      0.177E-02,      0.682E+03,      0.163E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.33,     1.333,      0.000E+00,      0.000E+00,      0.149E-44,      0.554E-41,      0.960E-38,      0.993E-35,      0.616E-32,      0.217E-29,      0.408E-27,      0.432E-25,      0.101E-22,      0.530E-20,      0.255E-17,      0.118E-14,      0.579E-09,      0.396E-03,      0.121E+03,      0.229E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.42,     1.422,      0.000E+00,      0.354E-47,      0.146E-43,      0.269E-40,      0.312E-37,      0.246E-34,      0.123E-31,      0.353E-29,      0.539E-27,      0.461E-25,      0.991E-23,      0.525E-20,      0.230E-17,      0.701E-15,      0.144E-09,      0.739E-04,      0.191E+02,      0.296E+04,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.51,     1.511,      0.804E-50,      0.384E-46,      0.783E-43,      0.954E-40,      0.836E-37,      0.531E-34,      0.219E-31,      0.522E-29,      0.664E-27,      0.481E-25,      0.985E-23,      0.500E-20,      0.179E-17,      0.368E-15,      0.317E-10,      0.124E-04,      0.285E+01,      0.384E+03,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
