 Vertical profile data for location: Vertical Prof    1
x: -2239.770
y:  2641.270
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           0.500           1.500           2.500           3.500           4.500           5.500           6.500           7.500           8.500           9.500          10.500          11.500          12.500          13.500          14.500          15.500          16.500          17.500          18.500          19.500          20.500          21.500          22.500
2010041400.11,     0.111,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.937E+04,      0.399E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.22,     0.222,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.173E-01,      0.159E+05,      0.542E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.33,     0.333,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.145E-07,      0.297E-01,      0.188E+05,      0.594E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.44,     0.444,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.636E-14,      0.128E-07,      0.267E-01,      0.188E+05,      0.612E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.56,     0.556,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.290E-17,      0.696E-14,      0.113E-07,      0.256E-01,      0.188E+05,      0.619E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.67,     0.667,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.376E-20,      0.484E-17,      0.662E-14,      0.108E-07,      0.268E-01,      0.191E+05,      0.621E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.78,     0.778,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.535E-23,      0.856E-20,      0.590E-17,      0.638E-14,      0.114E-07,      0.264E-01,      0.190E+05,      0.622E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.89,     0.889,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.715E-26,      0.147E-22,      0.127E-19,      0.643E-17,      0.648E-14,      0.114E-07,      0.272E-01,      0.192E+05,      0.623E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.00,     1.000,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.325E-28,      0.325E-25,      0.251E-22,      0.160E-19,      0.675E-17,      0.628E-14,      0.117E-07,      0.267E-01,      0.191E+05,      0.623E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.11,     1.111,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.134E-30,      0.186E-27,      0.868E-25,      0.353E-22,      0.181E-19,      0.660E-17,      0.634E-14,      0.116E-07,      0.273E-01,      0.955E+04,      0.211E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.22,     1.222,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.469E-33,      0.842E-30,      0.543E-27,      0.158E-24,      0.428E-22,      0.189E-19,      0.651E-17,      0.622E-14,      0.117E-07,      0.107E-01,      0.290E+04,      0.562E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.33,     1.333,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.159E-35,      0.323E-32,      0.265E-29,      0.108E-26,      0.228E-24,      0.471E-22,      0.189E-19,      0.630E-17,      0.633E-14,      0.503E-08,      0.282E-02,      0.674E+03,      0.127E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.44,     1.444,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.516E-38,      0.118E-34,      0.114E-31,      0.589E-29,      0.174E-26,      0.286E-24,      0.487E-22,      0.186E-19,      0.629E-17,      0.357E-14,      0.148E-08,      0.608E-03,      0.117E+03,      0.175E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.56,     1.556,      0.000E+00,      0.000E+00,      0.000E+00,      0.149E-40,      0.406E-37,      0.461E-34,      0.287E-31,      0.108E-28,      0.245E-26,      0.326E-24,      0.488E-22,      0.183E-19,      0.509E-17,      0.147E-14,      0.358E-09,      0.112E-03,      0.183E+02,      0.226E+04,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.67,     1.667,      0.000E+00,      0.000E+00,      0.383E-43,      0.125E-39,      0.171E-36,      0.130E-33,      0.603E-31,      0.175E-28,      0.317E-26,      0.350E-24,      0.485E-22,      0.170E-19,      0.463E-17,      0.945E-15,      0.771E-10,      0.188E-04,      0.274E+01,      0.292E+03,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.78,     1.778,      0.000E+00,      0.925E-46,      0.358E-42,      0.575E-39,      0.524E-36,      0.302E-33,      0.112E-30,      0.263E-28,      0.388E-26,      0.365E-24,      0.482E-22,      0.157E-19,      0.345E-17,      0.464E-15,      0.146E-10,      0.294E-05,      0.395E+00,      0.377E+02,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.89,     1.889,      0.211E-48,      0.979E-45,      0.184E-41,      0.193E-38,      0.131E-35,      0.611E-33,      0.189E-30,      0.371E-28,      0.459E-26,      0.379E-24,      0.475E-22,      0.138E-19,      0.248E-17,      0.232E-15,      0.260E-11,      0.439E-06,      0.556E-01,      0.488E+01,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
