NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
        381.249        413.911        456.738        506.631        563.747        628.219        700.606        781.322        871.450        973.372
       1090.037       1224.638       1381.404       1563.110       1773.509       2019.500       2305.660       2634.494       3013.577       3457.459
       3980.389       4585.176       5268.484       6035.905       6901.298       7877.214       8961.584      10126.999      11342.638      12567.133
      13722.600      14634.941      15059.329      14861.456      14189.364      13006.242      11700.586      10850.076      10831.276       9811.950
       8512.808       6996.325       6303.498       5456.271       4283.356       2898.340       2270.488       1644.353        875.309        177.953

        209.048        230.521        258.526        290.610        326.793        367.541        413.790        466.965        528.944        602.169
        689.366        793.124        916.134       1062.436       1238.219       1448.795       1696.407       1987.036       2335.687       2757.000
       3253.387       3820.656       4470.919       5232.039       6122.745       7135.760       8245.352       9450.600      10751.504      12096.034
      13375.752      14416.538      14921.476      14873.205      14324.059      13195.934      11943.336      11151.768      11169.895      10212.455
       8938.051       7402.342       6719.512       5839.596       4614.858       3155.559       2489.201       1809.690        976.398        210.570

        148.725        165.574        187.404        212.251        240.217        271.929        308.478        351.604        403.326        465.863
        541.441        632.198        740.951        872.760       1033.390       1226.441       1455.368       1729.314       2063.658       2468.641
       2941.363       3482.314       4113.743       4863.658       5744.984       6751.277       7865.127       9080.980      10397.442      11778.426
      13127.956      14250.277      14853.581      14886.869      14495.660      13456.810      12287.360      11578.206      11640.161      10748.280
       9504.699       7947.574       7271.603       6354.193       5062.956       3503.512       2780.829       2026.634       1104.374        253.887

         79.260         90.392        104.609        120.689        138.865        159.985        185.347        216.781        256.311        305.863
        366.994        441.517        533.179        647.662        789.002        959.818       1166.204       1419.865       1734.375       2114.903
       2556.676       3066.972       3676.599       4413.762       5288.519       6292.824       7412.939       8643.314       9983.254      11405.401
      12836.298      14084.292      14792.538      14904.865      14675.887      13729.871      12656.676      12053.351      12159.752      11318.007
      10097.940       8527.348       7872.811       6921.209       5559.515       3891.630       3113.468       2269.449       1246.999        307.726

         44.139         51.031         59.754         69.909         81.908         96.619        115.472        139.557        170.232        209.083
        257.669        318.815        397.408        497.058        620.329        771.526        957.885       1191.358       1480.576       1826.381
       2233.374       2720.176       3312.042       4029.615       4886.629       5885.750       7013.615       8258.359       9614.904      11063.929
      12542.502      13901.339      14766.640      14951.542      14882.435      14018.855      13033.926      12552.217      12719.046      11922.560
      10712.369       9133.557       8517.701       7538.745       6102.697       4321.729       3489.237       2537.568       1404.826        370.510

         17.685         20.969         25.537         31.483         39.383         49.643         62.807         80.146        102.624        131.243
        168.777        219.107        284.888        368.170        473.538        605.583        770.151        976.159       1232.872       1548.142
       1931.815       2397.831       2965.374       3657.687       4495.009       5485.183       6623.019       7894.579       9277.747      10744.347
      12250.497      13675.129      14699.698      15040.680      15086.842      14329.945      13414.760      13035.459      13290.925      12578.416
      11346.258       9761.855       9197.546       8204.507       6691.876       4789.521       3915.866       2834.771       1580.968        447.630

          7.073          8.460         10.613         13.849         18.557         25.286         34.461         46.364         61.993         83.625
        113.839        154.676        208.535        278.872        368.858        481.690        622.707        801.793       1031.248       1321.690
       1682.817       2126.887       2670.168       3334.711       4143.886       5116.987       6259.660       7555.160       8973.413      10473.720
      12003.680      13445.865      14574.692      15083.567      15274.034      14646.535      13800.746      13525.161      13831.501      13275.263
      11998.398      10410.176       9909.217       8912.066       7330.068       5297.638       4396.701       3167.121       1777.742        542.203

          2.693          3.336          4.455          6.230          8.910         12.711         18.048         25.913         37.770         54.814
         78.312        110.346        153.747        211.135        285.067        378.992        499.055        655.182        860.216       1126.668
       1465.780       1889.277       2410.549       3048.743       3829.828       4779.114       5912.837       7224.937       8680.965      10226.622
      11793.582      13259.688      14418.085      15059.403      15379.032      14930.786      14184.646      14017.797      14367.730      13975.965
      12664.921      11076.036      10649.843       9652.681       8013.879       5853.177       4939.990       3539.436       1997.170        656.692

          0.979          1.323          1.939          2.879          4.309          6.502         10.028         15.833         24.839         37.678
         55.375         79.816        113.401        158.686        218.587        297.170        400.942        538.979        723.081        966.524
       1281.986       1682.526       2183.422       2802.828       3562.385       4486.638       5598.289       6903.861       8377.917       9963.374
      11578.247      13081.339      14254.491      14989.362      15413.968      15126.465      14534.249      14509.829      14888.341      14661.967
      13336.943      11753.327      11414.317      10417.469       8733.809       6456.294       5545.642       3956.684       2246.363        793.728

          0.344          0.557          0.877          1.333          2.125          3.638          6.250         10.517         16.900         26.115
         39.339         57.830         83.083        117.816        166.178        233.210        324.800        448.490        614.370        834.820
       1123.759       1497.538       1976.591       2580.991       3327.163       4233.186       5318.867       6600.704       8070.642       9678.748
      11337.306      12889.122      14079.030      14870.270      15364.429      15190.390      14757.245      15015.494      15401.677      15305.661
      14000.871      12432.924      12203.821      11197.095       9479.478       7098.988       6220.629       4420.439       2523.455        952.041

          0.000          0.235          0.400          0.652          1.157          2.292          4.428          7.314         11.320         17.600
         27.194         40.699         59.421         86.372        126.225        184.381        266.113        377.495        526.935        726.100
        990.235       1337.714       1789.626       2369.773       3099.686       3994.212       5066.285       6327.137       7776.808       9381.883
      11057.131      12644.357      13864.519      14736.715      15218.155      15159.440      14855.530      15373.889      15898.690      15888.923
      14627.103      13095.326      13005.218      11991.529      10236.616       7767.452       6949.596       4926.689       2830.209       1133.822

          0.000          0.000          0.000          0.363          0.753          1.568          2.757          4.455          6.994         10.972
         17.345         27.284         42.133         64.111         97.133        146.822        219.207        319.639        454.733        635.408
        878.136       1201.837       1627.621       2179.196       2881.300       3755.420       4816.278       6066.101       7497.676       9081.453
      10742.393      12330.132      13559.238      14545.018      15039.548      15046.208      14876.198      15509.399      16242.368      16391.708
      15180.543      13704.408      13785.654      12805.477      10992.367       8449.023       7718.549       5473.577       3167.114       1341.517

          0.000          0.000          0.000          0.232          0.476          0.767          1.327          2.473          4.253          6.817
         11.134         18.818         31.290         50.069         77.953        119.582        181.022        269.010        391.036        557.317
        782.643       1085.768       1486.630       2008.041       2676.252       3519.211       4557.064       5792.325       7208.457       8765.098
      10391.297      11951.954      13152.931      14224.772      14795.878      14862.655      14793.305      15530.424      16369.311      16711.468
      15665.795      14234.546      14514.614      13633.489      11727.840       9131.712       8521.124       6054.274       3530.294       1570.152

          0.000          0.000          0.000          0.000          0.000          0.368          0.701          1.330          2.574          4.675
          7.994         13.578         23.380         39.714         64.313         99.567        150.392        224.531        332.228        484.988
