NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE -1.000
          5.999990          5.888880          5.777770          5.555550          5.444440          5.333330          5.111110          4.999950          4.777730          4.666620
          4.555510          4.333290          4.222180          4.111070          3.999960          3.777740          3.666630          3.555520          3.444410          3.222190
          3.111080          2.999970          2.888860          2.888860         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

          5.888880          5.777770          5.555550          5.444440          5.333330          5.111110          4.999950          4.888840          4.666620          4.555510
          4.444400          4.222180          4.111070          3.999960          3.777740          3.666630          3.555520          3.444410          3.222190          3.111080
          2.999970          2.888860          2.777750         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

          5.777770          5.555550          5.444440          5.333330          5.111110          4.999950          4.777730          4.666620          4.555510          4.333290
          4.222180          4.111070          3.999960          3.777740          3.666630          3.555520          3.444410          3.222190          3.111080          2.999970
          2.888860          2.777750         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

          5.555550          5.444440          5.333330          5.111110          4.999950          4.888840          4.666620          4.555510          4.333290          4.222180
          4.111070          3.999960          3.777740          3.666630          3.555520          3.333300          3.222190          3.111080          2.999970          2.888860
          2.666640         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

          5.444440          5.333330          5.111110          4.999950          4.888840          4.666620          4.555510          4.333290          4.222180          4.111070
          3.888850          3.777740          3.666630          3.555520          3.333300          3.222190          3.111080          2.999970          2.888860          2.666640
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

          5.222220          5.111110          4.999950          4.888840          4.666620          4.555510          4.333290          4.222180          4.111070          3.888850
          3.777740          3.666630          3.555520          3.333300          3.222190          3.111080          2.999970          2.777750          2.666640         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

          5.111110          4.999950          4.777730          4.666620          4.555510          4.333290          4.222180          4.111070          3.888850          3.777740
          3.666630          3.444410          3.333300          3.222190          3.111080          2.999970          2.777750          2.666640         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

          4.999950          4.777730          4.666620          4.444400          4.333290          4.222180          4.111070          3.888850          3.777740          3.666630
          3.444410          3.333300          3.222190          3.111080          2.888860          2.777750          2.666640         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000
         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000         -1.000000

          4.777730          4.666620          4.444400          4.333290          4.222180          4.111070          3.888850          3.777740          3.666630          3.555520
          3.333300          3.222190          3.111080          2.888860          2.777750          2.666640         -1.000000         -1.000000         -1.000000         -1.000000
