NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.001          0.001          0.002          0.004          0.006          0.010          0.016          0.024          0.034
          0.045          0.056          0.065          0.071          0.072          0.068          0.060          0.049          0.036          0.021
          0.010          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.001          0.002          0.003          0.005          0.009          0.015          0.024          0.038          0.055          0.077
          0.100          0.123          0.142          0.154          0.158          0.149          0.133          0.109          0.083          0.051
          0.026          0.011          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001
          0.003          0.005          0.009          0.015          0.026          0.042          0.067          0.101          0.146          0.200
          0.259          0.315          0.360          0.388          0.394          0.374          0.333          0.278          0.210          0.130
          0.071          0.031          0.010          0.002          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.004
          0.008          0.015          0.026          0.045          0.075          0.120          0.187          0.280          0.401          0.543
          0.691          0.827          0.930          0.983          0.987          0.924          0.824          0.691          0.513          0.326
          0.183          0.079          0.026          0.006          0.001          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.003          0.007          0.014
          0.026          0.046          0.079          0.131          0.213          0.339          0.522          0.773          1.091          1.455
          1.818          2.146          2.382          2.481          2.451          2.287          2.037          1.670          1.221          0.797
          0.460          0.199          0.070          0.018          0.004          0.001          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.001          0.002          0.005          0.012          0.023          0.043
          0.075          0.128          0.213          0.348          0.558          0.878          1.347          1.987          2.779          3.654
          4.538          5.302          5.830          6.043          5.974          5.565          4.883          3.956          2.849          1.900
          1.099          0.494          0.182          0.053          0.012          0.003          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.001          0.001          0.004          0.009          0.019          0.037          0.066          0.115
          0.195          0.323          0.527          0.849          1.351          2.118          3.248          4.800          6.696          8.795
         10.805         12.562         13.864         14.358         14.215         13.205         11.502          9.235          6.685          4.462
          2.525          1.187          0.464          0.149          0.036          0.008          0.002          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

