NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
         17.024         20.445         24.830         30.076         36.364         43.737         52.352         62.164         72.969         84.532
         96.371        108.181        119.339        129.042        136.476        140.769        141.803        141.214        139.431        137.080
        134.685        132.775        131.393        130.434        129.809        129.560        129.198        128.411        127.147        124.440
        120.430        114.352        106.215         96.430         85.043         72.801         58.754         40.000         23.374         14.754
          4.129          1.280          0.481          0.104          0.022          0.000          0.000          0.000          0.000          0.000

         16.272         19.533         23.785         28.899         35.008         42.244         50.717         60.391         71.108         82.605
         94.378        105.985        117.059        126.696        133.728        136.888        136.453        134.758        131.566        128.105
        125.331        123.407        122.434        122.205        122.624        123.514        124.690        125.572        125.930        125.088
        122.647        118.033        110.714        101.641         90.375         77.845         63.296         43.301         25.375         16.136
          4.616          1.407          0.533          0.116          0.025          0.000          0.000          0.000          0.000          0.000

         16.962         20.362         24.854         30.201         36.635         44.304         53.263         63.559         75.064         87.294
         99.770        111.970        123.481        133.429        140.481        142.645        140.285        136.334        130.988        126.039
        122.239        119.582        118.208        118.031        118.689        120.316        122.366        124.410        125.871        126.244
        124.945        121.358        115.067        106.524         95.577         83.183         68.316         47.154         27.787         17.820
          5.204          1.571          0.603          0.132          0.029          0.000          0.000          0.000          0.000          0.000

         16.987         20.420         24.957         30.426         37.032         44.813         54.027         64.695         76.639         89.405
        102.337        114.839        126.395        136.299        142.982        143.609        138.622        132.177        123.995        117.638
        112.761        109.270        107.691        107.810        109.356        111.906        115.031        118.452        121.563        123.499
        123.880        121.650        116.609        109.103         98.899         86.843         72.024         50.193         29.728         19.254
          5.611          1.705          0.661          0.146          0.032          0.000          0.000          0.000          0.000          0.000

         16.947         20.382         24.920         30.460         37.105         45.069         54.535         65.364         77.675         90.918
        104.420        117.014        128.637        138.224        144.504        143.772        135.739        125.643        114.988        106.622
        100.499         96.476         94.726         95.200         97.373        100.748        104.932        109.665        114.258        118.022
        120.055        119.575        115.988        109.745        100.414         89.055         74.513         52.363         31.164         20.432
          5.936          1.814          0.708          0.157          0.035          0.000          0.000          0.000          0.000          0.000

         16.560         19.921         24.474         29.988         36.614         44.629         54.085         65.176         77.746         91.404
        105.237        118.096        129.643        138.898        144.627        142.768        130.875        117.470        103.642         93.206
         85.579         81.147         79.450         80.146         82.826         87.023         92.424         98.555        104.546        110.010
        113.849        115.118        113.238        108.451        100.285         89.873         75.795         53.686         32.062         21.241
          6.119          1.898          0.750          0.167          0.038          0.000          0.000          0.000          0.000          0.000

         16.003         19.265         23.681         29.034         35.602         43.504         52.921         63.948         76.605         90.575
        104.845        118.121        129.551        138.695        144.288        141.677        125.711        107.877         91.351         77.882
         69.745         65.665         64.142         65.079         68.212         73.032         79.150         86.239         93.636        100.588
        106.028        108.965        108.803        105.670         98.791         89.505         76.034         54.175         32.422         21.737
          6.174          1.954          0.780          0.175          0.040          0.000          0.000          0.000          0.000          0.000

         15.247         18.369         22.624         27.837         34.171         41.793         50.984         61.906         74.534         88.541
        103.117        116.929        128.456        137.550        143.062        140.485        121.262         98.603         79.331         62.240
         54.840         50.874         49.621         50.980         54.505         59.793         66.454         74.291         82.626         90.642
         97.549        101.896        103.295        101.758         96.261         88.154         75.276         54.033         32.356         21.887
          6.095          1.977          0.797          0.180          0.041          0.000          0.000          0.000          0.000          0.000

         14.293         17.241         21.290         26.248         32.305         39.655         48.591         59.116         71.428         85.389
        100.356        114.565        126.553        135.700        141.166        139.232        118.008         91.172         68.439         48.736
         41.484         38.367         37.865         39.545         43.317         48.824         55.830         63.966         72.790         81.648
         89.343         94.816         97.484         97.283         93.042         86.059         73.809         53.338         31.954         21.770
          5.942          1.973          0.800          0.182          0.042          0.000          0.000          0.000          0.000          0.000

         13.058         15.800         19.572         24.219         29.920         36.897         45.337         55.444         67.455         81.152
         95.942        110.863        123.385        133.114        138.585        137.587        116.848         85.595         59.886         38.025
         31.367         29.046         29.358         31.515         35.454         40.968         47.910         56.071         65.007         74.031
         82.253         88.324         91.924         92.728         89.536         83.574         71.889         52.196         31.339         21.516
          5.735          1.949          0.795          0.182          0.043          0.000          0.000          0.000          0.000          0.000

         11.552         14.034         17.460         21.676         26.906         33.349         41.189         50.748         62.055         75.165
         89.940        105.033        118.303        128.699        134.624        135.179        116.428         81.324         54.005         30.150
         23.987         22.684         23.813         26.505         30.638         36.137         42.873         50.738         59.412         68.329
         76.514         82.826         86.963         88.388         86.052         80.880         69.717         50.813         30.569         21.138
          5.500          1.916          0.785          0.181          0.043          0.000          0.000          0.000          0.000          0.000

          9.791         11.971         14.956         18.685         23.303         29.040         36.089         44.748         55.145         67.579
         81.624         96.646        110.842        121.884        128.653        131.125        115.832         79.107         50.050         24.772
         19.136         18.586         20.349         23.528         27.850         33.324         39.889         47.459         55.805         64.382
         72.305         78.491         82.710         84.433         82.696         78.096         67.467         49.311         29.713         20.680
          5.267          1.875          0.771          0.179          0.043          0.000          0.000          0.000          0.000          0.000

          7.898          9.709         12.218         15.362         19.293         24.164         30.270         37.774         47.029         58.102
         71.148         85.709        100.343        112.390        120.699        124.758        116.249         77.595         47.822         21.698
         16.205         16.122         18.358         21.825         26.256         31.654         38.017         45.290         53.272         61.479
         69.030         74.980         79.075         80.952         79.496         75.286         65.144         47.684         28.798         20.121
          5.067          1.829          0.755          0.176          0.042          0.000          0.000          0.000          0.000          0.000

          5.962          7.404          9.394         11.896         15.050         19.012         23.992         30.230         37.962         47.451
         58.877         72.035         86.285         99.425        109.402        114.458        114.714         78.372         47.785         19.515
         14.655         14.780         17.218         20.767         25.167         30.430         36.579         43.572         51.215         59.046
         66.219         71.898         75.869         77.745         76.405         72.437         62.720         45.968         27.804         19.465
          4.874          1.776          0.735          0.172          0.041          0.000          0.000          0.000          0.000          0.000

          4.179          5.238          6.716          8.592         10.964         13.981         17.819         22.665         28.753         36.389
         45.771         57.085         69.948         83.075         93.872        100.947        104.376         80.511         48.883         18.613
         13.794         13.915         16.404         19.906         24.189         29.274         35.190         41.896         49.201         56.647
         63.442         68.850         72.697         74.487         73.225         69.356         60.115         44.157         26.679         18.712
          4.719          1.716          0.712          0.167          0.040          0.000          0.000          0.000          0.000          0.000

          2.628          3.340          4.344          5.625          7.275          9.403         12.130         15.595         20.040         25.656
         32.788         41.588         52.140         63.978         75.258         84.031         88.778         81.403         48.906         19.387
         13.209         13.213         15.632         19.015         23.133         28.009         33.672         40.073         47.014         54.042
         60.441         65.563         69.239         70.893         69.659         65.863         57.173         42.116         25.430         17.804
          4.599          1.650          0.685          0.161          0.039          0.000          0.000          0.000          0.000          0.000

          1.425          1.844          2.440          3.218          4.236          5.569          7.293          9.548         12.457         16.237
         21.098         27.255         34.994         44.304         54.577         63.629         69.984         73.510         47.147         21.415
         12.546         12.488         14.767         17.987         21.908         26.548         31.931         38.001         44.557         51.148
         57.154         61.987         65.438         66.952         65.704         61.943         53.842         39.754         24.033         16.714
          4.489          1.572          0.653          0.154          0.038          0.000          0.000          0.000          0.000          0.000

          0.656          0.862          1.158          1.552          2.081          2.786          3.713          4.952          6.594          8.759
         11.593         15.313         20.138         26.272         33.754         41.909         48.926         53.435         43.421         22.385
         11.985         11.732         13.791         16.814         20.501         24.865         29.922         35.613         41.735         47.843
         53.438         57.968         61.209         62.574         61.308         57.597         50.118         37.137         22.478         15.508
          4.351          1.482          0.616          0.146          0.036          0.000          0.000          0.000          0.000          0.000

          0.288          0.377          0.506          0.680          0.915          1.231          1.656          2.227          2.997          4.028
          5.406          7.256          9.709         12.938         17.113         22.258         27.776         32.446         34.510         22.598
         11.855         10.862         12.702         15.497         18.919         22.971         27.663         32.932         38.574         44.160
         49.302         53.484         56.476         57.650         56.389         52.795         46.041         34.312         20.817         14.220
          4.165          1.380          0.574          0.137          0.034          0.000          0.000          0.000          0.000          0.000

          0.141          0.181          0.237          0.313          0.414          0.550          0.732          0.979          1.312          1.762
          2.371          3.195          4.310          5.809          7.825         10.458         13.754         17.310         20.304         17.966
         10.690          9.811         11.510         14.053         17.181         20.888         25.177         29.984         35.108         40.153
         44.810         48.634         51.349         52.310         51.043         47.628         41.562         31.235         19.133         12.876
          3.957          1.271          0.531          0.129          0.032          0.000          0.000          0.000          0.000          0.000

          0.089          0.111          0.142          0.181          0.232          0.298          0.385          0.498          0.647          0.844
          1.105          1.453          1.917          2.539          3.375          4.495          5.960          7.801          9.789         11.656
          9.254          8.591         10.208         12.504         15.316         18.648         22.502         26.810         31.379         35.871
         40.016         43.470         45.885         46.621         45.388         42.227         36.838         27.920         17.358         11.466
          3.747          1.156          0.484          0.119          0.030          0.000          0.000          0.000          0.000          0.000

          0.067          0.083          0.104          0.131          0.166          0.209          0.265          0.335          0.424          0.538
          0.683          0.869          1.108          1.417          1.817          2.337          3.012          3.877          4.945          6.176
          6.789          7.321          8.856         10.889         13.367         16.302         19.695         23.480         27.472         31.400
         35.022         38.092         40.164         40.724         39.558         36.700         32.010         24.465         15.476         10.004
          3.502          1.034          0.435          0.110          0.027          0.000          0.000          0.000          0.000          0.000

          0.052          0.064          0.081          0.102          0.128          0.162          0.204          0.257          0.324          0.408
          0.514          0.647          0.815          1.027          1.294          1.631          2.057          2.592          3.262          4.087
          5.052          6.057          7.482          9.247         11.380         13.906         16.825         20.072         23.477         26.837
         29.944         32.609         34.333         34.758         33.689         31.174         27.178         20.967         13.499          8.547
          3.201          0.908          0.384          0.099          0.025          0.000          0.000          0.000          0.000          0.000

          0.039          0.048          0.061          0.077          0.098          0.124          0.157          0.198          0.251          0.317
          0.400          0.505          0.637          0.802          1.011          1.273          1.602          2.015          2.531          3.175
          3.974          4.944          6.154          7.634          9.420         11.537         13.980         16.691         19.516         22.317
         24.928         27.167         28.571         28.872         27.919         25.765         22.438         17.512         11.517          7.130
          2.870          0.788          0.330          0.088          0.022          0.000          0.000          0.000          0.000          0.000

          0.028          0.034          0.044          0.056          0.071          0.091          0.116          0.147          0.187          0.237
          0.301          0.382          0.484          0.613          0.776          0.982          1.240          1.566          1.975          2.487
          3.126          3.919          4.899          6.099          7.549          9.269         11.253         13.446         15.722         17.992
         20.130         21.932         23.043         23.245         22.424         20.626         17.946         14.182          9.587          5.796
          2.524          0.681          0.278          0.077          0.019          0.000          0.000          0.000          0.000          0.000

          0.018          0.023          0.030          0.038          0.049          0.063          0.080          0.103          0.132          0.169
          0.216          0.275          0.351          0.447          0.569          0.724          0.920          1.168          1.481          1.874
          2.368          2.984          3.747          4.684          5.818          7.165          8.717         10.427         12.203         13.987
         15.684         17.079         17.923         18.051         17.361         15.937         13.859         11.085          7.725          4.579
          2.167          0.584          0.228          0.065          0.016          0.000          0.000          0.000          0.000          0.000

          0.011          0.014          0.018          0.024          0.031          0.040          0.052          0.067          0.087          0.112
          0.145          0.186          0.239          0.308          0.395          0.506          0.647          0.827          1.055          1.344
          1.708          2.165          2.733          3.434          4.285          5.295          6.459          7.735          9.068         10.417
         11.699         12.733         13.342         13.403         12.861         11.787         10.267          8.319          5.968          3.552
          1.793          0.496          0.181          0.054          0.013          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.010          0.013          0.018          0.023          0.030          0.040          0.052          0.068
          0.089          0.116          0.150          0.195          0.253          0.328          0.423          0.546          0.703          0.903
          1.157          1.478          1.879          2.376          2.982          3.703          4.532          5.437          6.393          7.366
          8.271          8.990          9.396          9.405          9.003          8.254          7.213          5.923          4.393          2.712
          1.415          0.427          0.140          0.044          0.011          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.012          0.016          0.021          0.028          0.037
          0.049          0.064          0.085          0.112          0.147          0.192          0.252          0.329          0.429          0.557
          0.721          0.931          1.195          1.524          1.927          2.409          2.962          3.569          4.215          4.872
          5.469          5.924          6.155          6.130          5.864          5.383          4.730          3.949          3.025          1.996
          1.052          0.368          0.106          0.034          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          0.017
          0.023          0.031          0.042          0.056          0.075          0.100          0.133          0.176          0.233          0.307
          0.403          0.527          0.685          0.884          1.129          1.423          1.761          2.136          2.539          2.942
          3.295          3.544          3.656          3.625          3.458          3.185          2.813          2.374          1.877          1.315
          0.737          0.294          0.077          0.025          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.013          0.018          0.024          0.033          0.045          0.060          0.081          0.110          0.147
          0.196          0.261          0.344          0.450          0.582          0.741          0.925          1.131          1.354          1.567
          1.739          1.849          1.890          1.858          1.760          1.612          1.414          1.190          0.950          0.696
          0.432          0.192          0.051          0.016          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.012          0.017          0.023          0.032          0.044          0.060
          0.082          0.110          0.147          0.196          0.256          0.330          0.416          0.512          0.614          0.701
          0.763          0.794          0.794          0.763          0.702          0.619          0.519          0.417          0.319          0.223
          0.135          0.062          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.015          0.020
          0.028          0.039          0.052          0.070          0.093          0.121          0.154          0.191          0.225          0.250
          0.262          0.261          0.245          0.219          0.186          0.150          0.116          0.085          0.057          0.033
          0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.011          0.015          0.021          0.028          0.036          0.045          0.055          0.062          0.066
          0.063          0.057          0.048          0.039          0.030          0.022          0.016          0.011          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.012          0.012          0.011
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

