NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
         16.235         19.560         23.823         28.928         35.054         42.242         50.642         60.207         70.728         81.964
         93.424        104.800        115.459        124.590        131.370        134.915        135.099        133.546        130.672        127.093
        123.327        119.895        116.839        114.056        111.472        109.158        106.681        103.813        100.630         96.372
         91.487         85.545         78.550         70.702         61.901         52.402         42.464         29.866         17.596         11.309
          3.515          1.073          0.412          0.092          0.020          0.003          0.000          0.000          0.000          0.000

         15.733         18.917         23.069         28.067         34.039         41.115         49.400         58.854         69.313         80.509
         91.931        103.128        113.726        122.811        129.205        131.629        130.349        127.685        123.389        118.677
        114.494        110.994        108.268        106.114        104.451        103.135        102.031        100.646         98.888         96.301
         92.809         88.192         81.934         74.736         66.080         56.327         46.034         32.478         19.192         12.416
          3.947          1.182          0.457          0.103          0.022          0.004          0.000          0.000          0.000          0.000

         16.509         19.839         24.238         29.477         35.783         43.300         52.080         62.164         73.420         85.358
         97.489        109.285        120.324        129.723        136.135        137.559        134.344        129.410        122.937        116.707
        111.457        107.167        103.969        101.778        100.247         99.539         99.158         98.762         97.916         96.342
         93.798         90.056         84.739         77.994         69.682         60.115         49.693         35.357         21.043         13.702
          4.449          1.319          0.518          0.117          0.026          0.005          0.001          0.000          0.000          0.000

         16.634         20.006         24.460         29.832         36.320         43.960         53.007         63.475         75.180         87.664
        100.262        112.370        123.462        132.822        138.868        138.753        132.905        125.462        116.132        108.464
        102.091         96.906         93.422         91.428         90.664         90.734         91.259         92.048         92.643         92.411
         91.335         88.787         84.627         78.841         71.283         62.116         51.938         37.341         22.379         14.699
          4.758          1.423          0.564          0.129          0.029          0.005          0.001          0.000          0.000          0.000

         16.646         20.024         24.487         29.936         36.471         44.304         53.610         64.248         76.331         89.302
        102.479        114.687        125.854        134.902        140.549        139.074        130.174        119.069        107.247         97.538
         89.874         84.095         80.363         78.625         78.365         79.115         80.530         82.440         84.306         85.679
         86.035         85.063         82.252         77.662         70.975         62.572         52.868         38.382         23.166         15.401
          4.973          1.499          0.600          0.138          0.031          0.006          0.001          0.000          0.000          0.000

         16.303         19.612         24.096         29.525         36.048         43.938         53.244         64.152         76.504         89.899
        103.415        115.897        126.996        135.718        140.818        138.216        125.450        111.024         96.008         84.195
         74.981         68.732         64.973         63.355         63.476         64.895         67.354         70.468         73.520         76.371
         78.311         78.907         77.675         74.476         68.950         61.559         52.517         38.508         23.379         15.697
          5.037          1.548          0.628          0.146          0.033          0.006          0.001          0.000          0.000          0.000

         15.766         18.979         23.330         28.603         35.074         42.857         52.130         62.981         75.427         89.141
        103.103        116.009        126.997        135.614        140.580        137.226        120.383        101.515         83.779         68.901
         59.133         53.177         49.516         48.039         48.489         50.380         53.380         57.257         61.506         65.629
         68.956         71.043         71.382         69.755         65.521         59.311         51.067         37.746         23.021         15.645
          4.963          1.565          0.644          0.151          0.035          0.007          0.001          0.000          0.000          0.000

         15.023         18.100         22.292         27.429         33.670         41.179         50.230         60.983         73.405         87.163
        101.438        114.887        125.978        134.549        139.437        136.116        116.008         92.303         71.800         53.269
         44.195         38.297         34.831         33.683         34.405         36.616         39.983         44.411         49.389         54.364
         58.954         62.291         64.040         63.908         61.052         56.062         48.590         36.311         22.216         15.219
          4.748          1.547          0.645          0.153          0.036          0.007          0.001          0.000          0.000          0.000

         14.077         16.982         20.970         25.856         31.822         39.062         47.864         58.223         70.336         84.054
         98.725        112.577        124.134        132.762        137.604        134.925        112.811         84.918         60.936         39.764
