NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
          0.001          0.002          0.003          0.004          0.006          0.010          0.015          0.022          0.032          0.044
          0.057          0.071          0.084          0.094          0.099          0.098          0.091          0.078          0.062          0.043
          0.026          0.014          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.002
          0.003          0.004          0.006          0.009          0.015          0.022          0.034          0.050          0.071          0.097
          0.126          0.156          0.183          0.203          0.213          0.208          0.193          0.166          0.132          0.091
          0.055          0.029          0.012          0.005          0.002          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.002          0.003          0.005
          0.007          0.011          0.017          0.026          0.040          0.060          0.090          0.131          0.185          0.250
          0.320          0.389          0.449          0.489          0.505          0.490          0.448          0.385          0.302          0.204
          0.125          0.065          0.028          0.011          0.004          0.001          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.001          0.001          0.001          0.002          0.003          0.005          0.008          0.012
          0.019          0.030          0.045          0.070          0.106          0.161          0.239          0.346          0.483          0.643
          0.812          0.969          1.093          1.164          1.182          1.128          1.025          0.877          0.674          0.456
          0.283          0.145          0.063          0.024          0.008          0.002          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.001          0.001          0.002          0.003          0.004          0.006          0.009          0.014          0.021          0.032
          0.050          0.076          0.118          0.180          0.276          0.418          0.621          0.896          1.242          1.635
          2.031          2.389          2.655          2.780          2.770          2.615          2.363          1.977          1.492          1.020
          0.631          0.320          0.142          0.054          0.018          0.005          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.002          0.002          0.004          0.006          0.009          0.014          0.021          0.033          0.051          0.078
          0.120          0.185          0.285          0.438          0.671          1.019          1.520          2.199          3.032          3.952
          4.881          5.690          6.258          6.508          6.466          6.070          5.388          4.442          3.285          2.267
          1.387          0.704          0.316          0.123          0.042          0.012          0.003          0.001          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.003          0.005          0.008          0.013          0.020          0.030          0.047          0.073          0.113          0.175
          0.271          0.419          0.648          1.000          1.538          2.349          3.529          5.137          7.093          9.254
         11.327         13.146         14.505         15.049         14.944         13.958         12.263          9.975          7.364          5.049
          2.996          1.535          0.699          0.281          0.095          0.029          0.007          0.001          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.007          0.010          0.016          0.025          0.038          0.060          0.094          0.147          0.230          0.359
          0.559          0.873          1.360          2.115          3.277          5.044          7.657         11.288         15.813         20.920
         25.904         30.347         33.142         34.370         33.859         31.504         27.650         22.513         16.782         11.137
          6.352          3.284          1.523          0.627          0.217          0.065          0.016          0.003          0.001          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.012          0.018          0.028          0.045          0.071          0.111          0.176          0.277          0.435          0.684
          1.073          1.685          2.642          4.138          6.464         10.030         15.397         23.043         32.978         44.552
         56.374         67.032         73.348         75.857         75.015         70.441         61.908         50.451         37.243         24.101
         13.720          7.025          3.247          1.349          0.476          0.141          0.034          0.007          0.002          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.019          0.030          0.047          0.076          0.120          0.192          0.305          0.485          0.769          1.220
          1.933          3.059          4.833          7.617         11.970         18.695         28.888         43.677         63.617         87.585
        112.758        135.998        150.797        157.819        156.993        147.962        130.946        106.933         78.785         51.572
         29.254         14.783          6.725          2.765          0.979          0.290          0.069          0.016          0.004          0.001
