Vertical profile data for location
x: -2239.770
y:  2641.270
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           0.500           1.500           2.500           3.500           4.500           5.500           6.500           7.500           8.500           9.500          10.500          11.500          12.500          13.500          14.500          15.500          16.500          17.500          18.500          19.500          20.500          21.500          22.500
2010041400.09,     0.089,      0.000E+00,      0.000E+00,      0.000E+00,      0.564E+05,      0.165E+06,      0.180E+06,      0.226E+06,      0.230E+06,      0.191E+06,      0.166E+06,      0.184E+06,      0.227E+06,      0.228E+06,      0.187E+06,      0.166E+06,      0.186E+06,      0.226E+06,      0.111E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.18,     0.178,      0.000E+00,      0.000E+00,      0.118E+04,      0.796E+05,      0.210E+06,      0.237E+06,      0.307E+06,      0.311E+06,      0.243E+06,      0.211E+06,      0.244E+06,      0.308E+06,      0.306E+06,      0.237E+06,      0.210E+06,      0.254E+06,      0.285E+06,      0.125E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.27,     0.267,      0.000E+00,      0.270E+02,      0.160E+04,      0.839E+05,      0.223E+06,      0.257E+06,      0.336E+06,      0.336E+06,      0.258E+06,      0.223E+06,      0.266E+06,      0.336E+06,      0.330E+06,      0.250E+06,      0.223E+06,      0.274E+06,      0.301E+06,      0.124E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.36,     0.356,      0.603E+00,      0.433E+02,      0.177E+04,      0.851E+05,      0.227E+06,      0.265E+06,      0.345E+06,      0.344E+06,      0.262E+06,      0.227E+06,      0.274E+06,      0.345E+06,      0.337E+06,      0.254E+06,      0.227E+06,      0.280E+06,      0.305E+06,      0.122E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.44,     0.444,      0.836E+00,      0.492E+02,      0.183E+04,      0.854E+05,      0.228E+06,      0.267E+06,      0.348E+06,      0.346E+06,      0.263E+06,      0.228E+06,      0.277E+06,      0.348E+06,      0.339E+06,      0.255E+06,      0.228E+06,      0.281E+06,      0.306E+06,      0.121E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.53,     0.533,      0.957E+00,      0.518E+02,      0.185E+04,      0.855E+05,      0.228E+06,      0.268E+06,      0.349E+06,      0.347E+06,      0.263E+06,      0.228E+06,      0.278E+06,      0.349E+06,      0.339E+06,      0.256E+06,      0.228E+06,      0.281E+06,      0.306E+06,      0.121E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.62,     0.622,      0.927E+00,      0.519E+02,      0.186E+04,      0.855E+05,      0.229E+06,      0.268E+06,      0.350E+06,      0.347E+06,      0.263E+06,      0.228E+06,      0.278E+06,      0.349E+06,      0.340E+06,      0.256E+06,      0.229E+06,      0.281E+06,      0.306E+06,      0.121E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.71,     0.711,      0.918E+00,      0.519E+02,      0.186E+04,      0.855E+05,      0.229E+06,      0.269E+06,      0.350E+06,      0.347E+06,      0.263E+06,      0.228E+06,      0.278E+06,      0.349E+06,      0.340E+06,      0.256E+06,      0.229E+06,      0.282E+06,      0.306E+06,      0.121E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.80,     0.800,      0.888E+00,      0.516E+02,      0.186E+04,      0.856E+05,      0.229E+06,      0.269E+06,      0.350E+06,      0.347E+06,      0.263E+06,      0.228E+06,      0.278E+06,      0.349E+06,      0.340E+06,      0.256E+06,      0.229E+06,      0.281E+06,      0.306E+06,      0.121E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.89,     0.889,      0.909E+00,      0.519E+02,      0.186E+04,      0.855E+05,      0.229E+06,      0.269E+06,      0.350E+06,      0.347E+06,      0.263E+06,      0.228E+06,      0.278E+06,      0.349E+06,      0.340E+06,      0.256E+06,      0.229E+06,      0.282E+06,      0.306E+06,      0.121E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.98,     0.978,      0.898E+00,      0.518E+02,      0.186E+04,      0.856E+05,      0.229E+06,      0.269E+06,      0.350E+06,      0.347E+06,      0.263E+06,      0.228E+06,      0.278E+06,      0.349E+06,      0.340E+06,      0.256E+06,      0.229E+06,      0.281E+06,      0.306E+06,      0.121E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
