NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.001          0.002          0.003          0.005          0.006          0.006          0.008          0.009          0.005
          0.002          0.002          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.001          0.002          0.004          0.006          0.010          0.013          0.014          0.017          0.019          0.015
          0.008          0.005          0.004          0.003          0.002          0.001          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001
          0.003          0.005          0.009          0.014          0.023          0.030          0.034          0.037          0.042          0.041
          0.029          0.014          0.010          0.008          0.006          0.004          0.002          0.001          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.003
          0.006          0.011          0.019          0.031          0.049          0.067          0.078          0.083          0.087          0.090
          0.080          0.049          0.022          0.017          0.013          0.009          0.005          0.002          0.001          0.001
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.004          0.007
          0.014          0.024          0.041          0.064          0.098          0.137          0.169          0.183          0.185          0.185
          0.180          0.136          0.073          0.036          0.027          0.019          0.012          0.006          0.003          0.001
          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.004          0.008          0.016
          0.029          0.050          0.082          0.127          0.186          0.260          0.336          0.379          0.385          0.368
          0.358          0.311          0.200          0.082          0.055          0.039          0.026          0.015          0.007          0.003
          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.001          0.002          0.004          0.009          0.017          0.032
          0.058          0.097          0.154          0.234          0.337          0.467          0.613          0.728          0.752          0.716
          0.663          0.608          0.462          0.220          0.104          0.076          0.052          0.032          0.016          0.007
          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.001          0.002          0.004          0.009          0.017          0.032          0.060
          0.105          0.174          0.273          0.406          0.581          0.796          1.045          1.279          1.372          1.327
          1.207          1.088          0.903          0.528          0.213          0.139          0.096          0.061          0.033          0.015
          0.007          0.004          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.001          0.002          0.004          0.008          0.016          0.030          0.057          0.103
          0.177          0.291          0.453          0.668          0.950          1.293          1.687          2.088          2.342          2.312
          2.111          1.816          1.582          1.085          0.486          0.239          0.167          0.108          0.063          0.030
          0.013          0.007          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.001          0.002          0.003          0.007          0.014          0.027          0.051          0.093          0.164
          0.279          0.454          0.706          1.043          1.471          1.996          2.586          3.216          3.713          3.788
          3.497          2.967          2.562          1.932          1.011          0.390          0.275          0.182          0.109          0.055
          0.024          0.011          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.001          0.001          0.003          0.006          0.012          0.023          0.043          0.079          0.142          0.246
          0.413          0.668          1.040          1.540          2.162          2.922          3.782          4.710          5.526          5.849
          5.478          4.672          3.899          3.116          1.864          0.720          0.429          0.287          0.176          0.094
          0.042          0.019          0.009          0.004          0.001          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.001          0.002          0.005          0.009          0.018          0.034          0.064          0.116          0.205          0.350
          0.580          0.933          1.448          2.147          3.019          4.071          5.281          6.570          7.780          8.465
          8.112          7.036          5.730          4.656          3.066          1.305          0.636          0.428          0.266          0.148
          0.068          0.029          0.014          0.006          0.002          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
          0.001          0.003          0.007          0.013          0.026          0.049          0.090          0.160          0.278          0.471
          0.776          1.241          1.917          2.844          4.017          5.412          7.030          8.747         10.427         11.566
         11.385         10.017          8.102          6.530          4.549          2.176          0.894          0.606          0.381          0.216
          0.103          0.042          0.021          0.009          0.003          0.001          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
          0.002          0.005          0.009          0.018          0.035          0.065          0.117          0.207          0.358          0.602
          0.987          1.574          2.426          3.601          5.104          6.881          8.947         11.150         13.359         15.010
         15.148         13.485         10.908          8.655          6.252          3.277          1.306          0.810          0.514          0.296
          0.145          0.061          0.029          0.012          0.004          0.001          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001
          0.003          0.006          0.012          0.023          0.044          0.081          0.145          0.255          0.438          0.734
          1.201          1.911          2.945          4.377          6.226          8.410         10.942         13.675         16.441         18.632
         19.152         17.250         14.001         10.964          8.052          4.491          1.771          1.028          0.655          0.383
          0.191          0.080          0.038          0.016          0.005          0.001          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002
          0.003          0.007          0.014          0.028          0.053          0.097          0.172          0.301          0.514          0.860
          1.403          2.227          3.429          5.110          7.311          9.930         12.935         16.212         19.532         22.257
         23.194         21.135         17.245         13.393          9.859          5.778          2.313          1.248          0.799          0.470
          0.237          0.101          0.047          0.021          0.006          0.001          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002
          0.004          0.008          0.016          0.031          0.059          0.108          0.193          0.338          0.577          0.966
          1.575          2.499          3.852          5.751          8.272         11.336         14.812         18.624         22.476         25.712
         27.069         24.942         20.424         15.802         11.603          6.960          2.825          1.456          0.933          0.551
          0.281          0.121          0.056          0.025          0.008          0.002          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002
          0.004          0.008          0.016          0.031          0.060          0.111          0.200          0.350          0.600          1.006
          1.648          2.631          4.084          6.146          8.918         12.360         16.263         20.586         24.960         28.712
         30.559         28.547         23.453         18.004         13.146          7.992          3.253          1.633          1.046          0.618
          0.317          0.138          0.064          0.028          0.009          0.002          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002
          0.004          0.008          0.016          0.031          0.060          0.111          0.200          0.351          0.602          1.010
          1.656          2.650          4.127          6.238          9.101         12.701         16.807         21.407         26.120         30.351
         32.640         30.839         25.499         19.454         14.090          8.495          3.383          1.727          1.103          0.651
          0.334          0.148          0.070          0.032          0.010          0.002          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002
          0.003          0.007          0.014          0.028          0.055          0.103          0.187          0.332          0.574          0.968
          1.597          2.574          4.041          6.155          9.046         12.707         16.880         21.550         26.358         30.752
         33.171         31.418         25.988         19.790         14.285          8.520          3.338          1.738          1.098          0.639
          0.325          0.146          0.073          0.033          0.011          0.002          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
          0.003          0.006          0.012          0.023          0.046          0.087          0.160          0.287          0.501          0.853
          1.422          2.319          3.688          5.694          8.484         12.084         16.239         20.932         25.790         30.216
         32.582         30.737         25.263         19.118         13.715          7.962          3.025          1.666          1.043          0.600
          0.302          0.139          0.072          0.033          0.011          0.003          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
          0.002          0.004          0.009          0.018          0.036          0.069          0.129          0.235          0.417          0.718
