Vertical profile data for location
x: -2239.770
y:  2641.270
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           0.500           1.500           2.500           3.500           4.500           5.500           6.500           7.500           8.500           9.500          10.500          11.500          12.500          13.500          14.500          15.500          16.500          17.500          18.500          19.500          20.500          21.500          22.500
2010041400.09,     0.089,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.165E+07,      0.155E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.18,     0.178,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.143E+06,      0.235E+07,      0.182E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.27,     0.267,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.411E+04,      0.219E+06,      0.257E+07,      0.186E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.36,     0.356,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.766E+02,      0.423E+04,      0.227E+06,      0.260E+07,      0.187E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.44,     0.444,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.330E+01,      0.964E+02,      0.437E+04,      0.230E+06,      0.261E+07,      0.187E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.53,     0.533,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.233E+00,      0.545E+01,      0.105E+03,      0.447E+04,      0.224E+06,      0.259E+07,      0.187E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.62,     0.622,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.206E-01,      0.515E+00,      0.682E+01,      0.107E+03,      0.436E+04,      0.227E+06,      0.260E+07,      0.187E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.71,     0.711,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.144E-02,      0.558E-01,      0.760E+00,      0.733E+01,      0.106E+03,      0.444E+04,      0.223E+06,      0.259E+07,      0.187E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.80,     0.800,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.812E-04,      0.445E-02,      0.926E-01,      0.913E+00,      0.742E+01,      0.106E+03,      0.433E+04,      0.226E+06,      0.260E+07,      0.187E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.89,     0.889,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.151E-04,      0.297E-03,      0.742E-02,      0.118E+00,      0.983E+00,      0.732E+01,      0.104E+03,      0.442E+04,      0.222E+06,      0.259E+07,      0.187E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.98,     0.978,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.563E-05,      0.864E-04,      0.608E-03,      0.940E-02,      0.130E+00,      0.995E+00,      0.726E+01,      0.105E+03,      0.432E+04,      0.226E+06,      0.260E+07,      0.187E+07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.07,     1.067,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.432E-05,      0.627E-04,      0.282E-03,      0.911E-03,      0.999E-02,      0.130E+00,      0.987E+00,      0.718E+01,      0.104E+03,      0.442E+04,      0.319E+06,      0.125E+07,      0.715E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.16,     1.155,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.282E-05,      0.501E-04,      0.279E-03,      0.539E-03,      0.110E-02,      0.934E-02,      0.124E+00,      0.970E+00,      0.718E+01,      0.105E+03,      0.606E+04,      0.166E+06,      0.280E+06,      0.103E+06,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.24,     1.244,      0.000E+00,      0.000E+00,      0.000E+00,      0.973E-06,      0.264E-04,      0.278E-03,      0.711E-03,      0.848E-03,      0.112E-02,      0.839E-02,      0.118E+00,      0.959E+00,      0.715E+01,      0.137E+03,      0.337E+04,      0.270E+05,      0.348E+05,      0.126E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.33,     1.333,      0.000E+00,      0.000E+00,      0.281E-06,      0.108E-04,      0.175E-03,      0.102E-02,      0.145E-02,      0.109E-02,      0.109E-02,      0.762E-02,      0.114E+00,      0.951E+00,      0.868E+01,      0.955E+02,      0.885E+03,      0.321E+04,      0.366E+04,      0.101E+04,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
