NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.259          0.310          0.315          0.301          0.257          0.203          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.297          0.477          0.692
          0.915          1.036          1.024          1.001          0.818          0.489          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.382          0.663          1.098          1.709          2.402
          3.018          3.290          3.212          3.098          2.373          1.295          0.761          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.331          0.742          1.398          2.399          3.869          5.801          7.874
          9.373          9.932          9.700          9.116          6.719          4.307          3.393          0.649          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.517          1.294          2.671          4.952          8.308         12.882         18.731         24.445
         27.599         28.895         28.026         25.240         18.682         12.964          7.781          2.905          0.518          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.259          0.747          2.045          4.673          9.237         16.802         27.273         41.035         57.713         71.989
         78.884         81.988         77.241         65.658         48.449         32.941         16.972          7.776          2.308          0.383
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.358
          1.066          2.959          7.416         15.917         30.912         54.188         85.672        125.234        170.115        204.179
        220.031        224.372        203.584        166.486        116.936         74.813         36.879         16.523          7.061          1.346
          0.249          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.472          1.458
          4.119         10.891         25.083         52.552         99.609        167.542        258.597        368.737        482.637        561.484
        592.389        588.721        510.957        399.546        270.728        167.962         80.103         35.432         15.469          4.393
          0.833          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.598          1.911          5.600
         15.111         37.130         82.829        169.202        308.708        505.573        777.503       1076.291       1327.989       1491.959
       1535.809       1466.352       1238.372        922.720        632.962        382.870        178.636         78.183         33.661         10.789
          2.485          0.503          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.209          0.735          2.427          7.404         20.737
         52.962        126.726        278.433        552.209        983.774       1587.087       2325.739       3049.728       3607.558       3937.734
       3955.702       3542.016       2943.154       2182.032       1550.340        931.122        410.929        177.952         74.787         23.573
          5.860          1.404          0.333          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.246          0.893          3.066          9.808         28.852         77.547
        197.441        474.355       1014.319       1978.973       3520.018       5314.164       7121.238       8616.452       9637.505      10185.364
      10168.544       9189.692       7449.772       5439.504       3753.717       2205.957       1007.466        416.253        166.608         52.679
         12.751          3.149          0.874          0.223          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.286          1.079          3.865         12.963         40.033        113.035        291.792
        710.878       1604.484       3250.320       5862.092       9497.803      13942.690      18788.494      22719.305      25243.323      26329.329
      25842.594      22268.880      17236.894      12217.298       8158.570       4678.835       2338.142        992.958        358.776        123.649
         28.740          7.001          2.044          0.576          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.328          1.293          4.849         16.844         53.082        150.665        402.211       1033.355
       2405.538       4758.140       8562.802      14048.847      21011.898      29597.230      38856.548      46231.553      51483.592      52928.860
      50782.171      42569.510      32318.480      23241.646      15109.870       8643.335       4534.511       2088.884        785.604        282.198
         67.408         16.092          4.669          1.355          0.370          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.390          1.660          6.823         25.155         80.263        223.728        573.012       1447.820       3077.431
       5836.264      10351.357      17147.081      26344.127      37817.624      51644.775      66444.212      77286.525      86095.729      88650.413
      83459.612      69366.483      53273.638      38624.987      24636.027      14405.593       7811.801       3799.549       1575.832        571.503
        164.094         36.621          9.935          3.010          0.869          0.230          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.718          2.706          9.384         29.772         86.624        231.988        575.853       1402.175       3173.050       5996.484
      10415.580      17580.343      28104.606      41850.122      58718.847      78073.567      98136.396     114597.978     127945.637     130651.334
     120772.420     100413.160      79034.682      57161.289      36241.919      21846.597      12148.030       6143.989       2779.759       1087.940
        365.846         90.009         20.981          6.386          1.936          0.553          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.589
          2.104          7.015         21.788         63.029        170.310        432.556       1044.800       2501.349       5189.762       9306.243
      15546.046      25524.567      40024.506      58504.650      80047.002     103866.062     131292.496     153827.195     172335.877     174689.381
     159773.292     134295.659     107370.926      77544.959      49281.751      30467.343      17210.916       8971.590       4303.542       1830.174
        677.449        196.237         45.569         12.783          3.955          1.197          0.343          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.282          1.051
          3.652         11.817         35.614        100.089        263.447        655.458       1590.878       3668.337       7229.406      12625.392
      20635.908      33127.636      51088.968      73180.455      98039.353     125713.008     158196.066     184773.588     205733.587     207079.429
     190292.685     167328.473     134606.037      97311.552      63217.594      39793.766      22574.986      11983.819       5998.395       2687.253
       1071.968        351.417         89.648         22.615          7.144          2.261          0.689          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.350          1.299
          4.459         14.239         42.479        118.834        312.577        775.875       1896.396       4291.829       8186.290      13972.206
      22619.058      36105.976      55278.973      78397.798     104177.169     133548.432     168415.800     195582.594     216120.582     217231.882
     201514.169     180286.195     147046.402     108164.211      73734.033      47579.259      27872.048      15083.544       7741.623       3560.526
       1497.236        539.846        155.575         36.410         11.306          3.718          1.196          0.365          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.360          1.333
          4.571         14.573         43.440        121.561        320.144        795.301       1950.991       4393.437       8311.426      14116.988
