NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.263651          0.312755          0.377773          0.455795          0.549373          0.661553          0.795966          0.956915          1.149500          1.379786
          1.654921          1.983293          2.374739          2.840637          3.393914          4.049090          4.821937          5.728907          6.785833          8.005831
          9.395969         10.952862         12.657188         14.470007         16.330687         18.152590         19.820238         21.192093         22.101732         22.436470
         22.175541         21.327345         19.808271         17.864017         15.187568         11.329923          7.501720          4.987959          2.958300          0.735819
          0.278566          0.113994          0.029752          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.307283          0.364530          0.440384          0.531454          0.640746          0.771840          0.929011          1.117323          1.342823          1.612672
          1.935344          2.320853          2.780900          3.329030          3.980764          4.753610          5.666718          6.740244          7.993964          9.444688
         11.102448         12.964996         15.011362         17.196646         19.448908         21.666042         23.714474         25.419693         26.577515         27.039589
         26.771988         25.800516         24.003168         21.677622         18.464142         13.859169          9.212910          6.094299          3.664707          0.968126
          0.348553          0.143760          0.038943          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.371601          0.440953          0.532911          0.643402          0.776110          0.935424          1.126556          1.355750          1.630444          1.959491
          2.353420          2.824598          3.387546          4.059183          4.859000          5.809050          6.933636          8.258684          9.809935         11.610241
         13.674547         16.003073         18.573046         21.330984         24.188871         27.018736         29.656759         31.882767         33.439556         34.114075
         33.866146         32.706516         30.498449         27.593809         23.590452         17.871410         11.939179          7.839340          4.799612          1.364149
          0.459507          0.191518          0.054197          0.010812          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.444329          0.527492          0.637867          0.770609          0.930157          1.121827          1.351999          1.628286          1.959791          2.357340
          2.833790          3.404347          4.086947          4.902514          5.875227          7.032606          8.405279         10.026154         11.928565         14.143000
         16.691008         19.577032         22.777012         26.228432         29.823963         33.406853         36.775845         39.658817         41.736092         42.706348
