NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.264          0.313          0.378          0.456          0.549          0.662          0.796          0.957          1.150          1.380
          1.655          1.983          2.375          2.841          3.394          4.049          4.822          5.729          6.786          8.006
          9.396         10.953         12.657         14.470         16.331         18.153         19.820         21.192         22.102         22.436
         22.176         21.327         19.808         17.864         15.188         11.330          7.502          4.988          2.958          0.736
          0.279          0.114          0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.307          0.365          0.440          0.531          0.641          0.772          0.929          1.117          1.343          1.613
          1.935          2.321          2.781          3.329          3.981          4.754          5.667          6.740          7.994          9.445
         11.102         12.965         15.011         17.197         19.449         21.666         23.714         25.420         26.578         27.040
         26.772         25.801         24.003         21.678         18.464         13.859          9.213          6.094          3.665          0.968
          0.349          0.144          0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.372          0.441          0.533          0.643          0.776          0.935          1.127          1.356          1.630          1.959
          2.353          2.825          3.388          4.059          4.859          5.809          6.934          8.259          9.810         11.610
         13.675         16.003         18.573         21.331         24.189         27.019         29.657         31.883         33.440         34.114
         33.866         32.707         30.498         27.594         23.590         17.871         11.939          7.839          4.800          1.364
          0.460          0.192          0.054          0.011          0.000          0.000          0.000          0.000          0.000          0.000

          0.444          0.527          0.638          0.771          0.930          1.122          1.352          1.628          1.960          2.357
          2.834          3.404          4.087          4.903          5.875          7.033          8.405         10.026         11.929         14.143
         16.691         19.577         22.777         26.228         29.824         33.407         36.776         39.659         41.736         42.706
         42.518         41.151         38.452         34.875         29.927         22.880         15.361         10.015          6.203          1.882
          0.600          0.252          0.074          0.015          0.000          0.000          0.000          0.000          0.000          0.000

          0.525          0.624          0.755          0.912          1.102          1.330          1.605          1.934          2.330          2.806
          3.376          4.061          4.880          5.861          7.033          8.430         10.089         12.053         14.364         17.063
         20.179         23.723         27.671         31.953         36.438         40.935         45.200         48.897         51.634         53.004
         52.936         51.355         48.106         43.705         37.678         29.072         19.618         12.714          7.956          2.550
          0.777          0.330          0.100          0.020          0.000          0.000          0.000          0.000          0.000          0.000

          0.612          0.728          0.882          1.067          1.290          1.558          1.882          2.271          2.738          3.301
          3.977          4.789          5.763          6.930          8.327          9.996         11.982         14.338         17.117         20.371
         24.143         28.451         33.275         38.534         44.075         49.666         55.012         59.705         63.267         65.160
         65.287         63.503         59.635         54.298         47.023         36.616         24.844         16.011         10.121          3.401
          0.997          0.427          0.132          0.027          0.000          0.000          0.000          0.000          0.000          0.000

          0.705          0.839          1.017          1.231          1.490          1.803          2.179          2.632          3.179          3.836
          4.628          5.580          6.724          8.098          9.745         11.715         14.066         16.861         20.166         24.048
         28.563         33.742         39.571         45.961         52.732         59.610         66.238         72.127         76.698         79.275
         79.694         77.723         73.212         66.768         58.097         45.651         31.191         19.986         12.762          4.456
          1.266          0.547          0.174          0.035          0.000          0.000          0.000          0.000          0.000          0.000

          0.800          0.953          1.157          1.403          1.699          2.058          2.491          3.013          3.643          4.402
          5.318          6.421          7.749          9.346         11.264         13.563         16.311         19.587         23.471         28.047
         33.388         39.541         46.500         54.173         62.352         70.712         78.829         86.127         91.904         95.353
         96.164         94.066         88.900         81.200         70.979         56.257         38.764         24.778         15.919          5.773
          1.592          0.694          0.226          0.046          0.010          0.000          0.000          0.000          0.000          0.000

          0.896          1.068          1.298          1.575          1.911          2.317          2.808          3.402          4.119          4.985
          6.031          7.293          8.814         10.647         12.853         15.501         18.675         22.465         26.972         32.297
         38.535         45.751         53.955         63.052         72.808         82.841         92.651        101.571        108.762        113.271
