NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.001
          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.002          0.002          0.002
          0.002          0.001          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.001          0.001          0.001          0.002          0.002          0.003          0.004          0.004          0.004
          0.003          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
          0.001          0.001          0.002          0.003          0.004          0.006          0.008          0.009          0.010          0.009
          0.008          0.005          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001
          0.002          0.003          0.005          0.008          0.011          0.015          0.019          0.023          0.024          0.022
          0.018          0.012          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.002          0.002          0.004
          0.006          0.009          0.013          0.019          0.028          0.038          0.047          0.055          0.057          0.052
          0.042          0.026          0.013          0.005          0.001          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.001          0.001          0.002          0.003          0.004          0.006          0.010
          0.015          0.023          0.034          0.051          0.072          0.096          0.119          0.134          0.137          0.124
          0.099          0.060          0.029          0.012          0.003          0.001          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.001          0.001          0.001          0.002          0.003          0.005          0.007          0.011          0.017          0.026
          0.040          0.061          0.091          0.133          0.186          0.245          0.298          0.329          0.330          0.295
          0.233          0.138          0.069          0.026          0.007          0.002          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001
          0.001          0.002          0.003          0.005          0.008          0.012          0.019          0.030          0.046          0.070
          0.107          0.162          0.241          0.350          0.485          0.628          0.749          0.816          0.805          0.708
          0.545          0.318          0.163          0.060          0.017          0.005          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.002          0.003
          0.004          0.006          0.009          0.014          0.022          0.034          0.052          0.080          0.123          0.188
          0.287          0.433          0.642          0.924          1.264          1.604          1.876          2.008          1.949          1.695
          1.269          0.743          0.387          0.135          0.041          0.012          0.003          0.001          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.001          0.001          0.001          0.002          0.003          0.004          0.007
          0.010          0.016          0.025          0.038          0.058          0.089          0.137          0.211          0.325          0.498
          0.760          1.146          1.696          2.424          3.265          4.062          4.672          4.907          4.684          4.019
          2.910          1.741          0.900          0.313          0.099          0.030          0.008          0.002          0.001          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.001          0.001          0.001          0.002          0.003          0.005          0.007          0.011          0.017
          0.026          0.041          0.062          0.096          0.147          0.226          0.348          0.535          0.823          1.264
          1.931          2.918          4.321          6.162          8.200         10.131         11.504         11.961         11.200          9.378
          6.559          4.023          2.034          0.739          0.232          0.069          0.019          0.005          0.001          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.001          0.001          0.002          0.003          0.005          0.007          0.011          0.017          0.026          0.040
          0.062          0.096          0.148          0.228          0.351          0.541          0.834          1.285          1.979          3.044
          4.660          7.064         10.492         14.979         19.945         24.595         27.859         28.874         26.401         21.537
         14.737          8.978          4.453          1.678          0.524          0.156          0.042          0.011          0.003          0.001
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.001          0.002          0.004          0.006          0.009          0.014          0.022          0.034          0.053          0.083
          0.130          0.203          0.316          0.491          0.764          1.186          1.841          2.855          4.422          6.836
         10.524         16.049         24.019         34.629         46.625         57.988         66.218         68.223         61.106         48.422
         32.867         19.404          9.340          3.608          1.125          0.332          0.091          0.025          0.007          0.002
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.002          0.004          0.006          0.010          0.015          0.024          0.038          0.061          0.096          0.153
          0.241          0.381          0.600          0.944          1.484          2.330          3.656          5.727          8.952         13.956
         21.670         33.398         50.659         74.244        102.184        129.352        149.905        153.265        136.603        107.756
         70.119         40.139         18.652          7.126          2.234          0.664          0.185          0.050          0.014          0.004
          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.003          0.005          0.009          0.014          0.023          0.037          0.060          0.096          0.154          0.248
          0.397          0.636          1.016          1.621          2.582          4.104          6.515         10.322         16.312         25.723
         40.407         63.049         97.143        145.525        205.983        267.323        313.105        321.068        287.555        223.742
        140.975         78.506         34.909         12.801          4.047          1.213          0.347          0.095          0.026          0.007
          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.004          0.007          0.011          0.018          0.030          0.050          0.081          0.133          0.218          0.354
          0.576          0.935          1.515          2.451          3.958          6.381         10.269         16.486         26.416         42.277
         67.385        106.813        167.514        256.610        374.021        498.361        593.101        614.820        552.426        424.347
        262.562        140.931         60.411         21.288          6.732          2.007          0.588          0.164          0.047          0.013
          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.004          0.007          0.012          0.021          0.035          0.058          0.096          0.160          0.267          0.442
          0.731          1.208          1.989          3.271          5.367          8.786         14.355         23.378         37.995         61.675
         99.737        160.510        256.101        401.017        601.376        824.841       1002.490       1056.443        953.540        730.592
        441.003        229.704         95.646         32.574         10.254          3.037          0.887          0.253          0.074          0.021
          0.006          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.004          0.007          0.012          0.021          0.035          0.060          0.101          0.170          0.286          0.481
          0.807          1.354          2.268          3.794          6.332         10.551         17.527         29.045         48.046         79.319
        130.466        213.537        346.788        554.196        852.985       1206.011       1504.756       1615.490       1466.794       1120.879
        663.445        337.826        138.785         46.142         14.367          4.200          1.230          0.355          0.104          0.031
          0.009          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.004          0.006          0.011          0.019          0.033          0.056          0.096          0.164          0.278          0.473
          0.804          1.363          2.308          3.903          6.594         11.128         18.737         31.509         52.941         88.849
        148.690        247.763        410.269        669.754       1057.379       1544.712       1983.948       2183.950       1990.670       1521.856
        895.869        445.689        181.638         60.739         18.742          5.333          1.557          0.451          0.132          0.040
          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.002          0.004          0.008          0.014          0.024          0.043          0.075          0.132          0.231          0.402
          0.699          1.210          2.090          3.596          6.175         10.575         18.048         30.735         52.250         88.733
        150.308        253.818        426.438        708.238       1143.220       1721.204       2272.222       2554.028       2339.678       1800.021
       1053.869        512.065        207.407         69.899         21.389          6.102          1.772          0.520          0.153          0.047
          0.014          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.001          0.002          0.004          0.008          0.014          0.026          0.046          0.083          0.150          0.268
