Vertical profile data for location
x:  -114.200
y:    43.100
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051820.97,     3.485,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.16,     3.685,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.36,     3.882,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.48,     4.000,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.67,     4.192,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.86,     4.382,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.05,     4.570,      0.240E-22,      0.267E-19,      0.196E-16,      0.998E-14,      0.316E-08,      0.109E-05,      0.762E-08,      0.154E-13,      0.155E-15,      0.131E-18,      0.266E-20,      0.506E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.24,     4.755,      0.694E-22,      0.716E-19,      0.434E-16,      0.229E-13,      0.130E-07,      0.425E-05,      0.284E-07,      0.206E-13,      0.287E-15,      0.299E-18,      0.544E-20,      0.125E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.42,     4.938,      0.179E-21,      0.152E-18,      0.867E-16,      0.694E-13,      0.457E-07,      0.143E-04,      0.947E-07,      0.379E-13,      0.502E-15,      0.626E-18,      0.104E-19,      0.288E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.60,     5.119,      0.394E-21,      0.288E-18,      0.199E-15,      0.225E-12,      0.152E-06,      0.455E-04,      0.289E-06,      0.882E-13,      0.888E-15,      0.122E-17,      0.190E-19,      0.625E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.78,     5.298,      0.778E-21,      0.548E-18,      0.198E-15,      0.715E-12,      0.452E-06,      0.131E-03,      0.815E-06,      0.223E-12,      0.143E-14,      0.225E-17,      0.328E-19,      0.130E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.95,     5.475,      0.147E-20,      0.834E-18,      0.205E-15,      0.215E-11,      0.130E-05,      0.363E-03,      0.217E-05,      0.587E-12,      0.218E-14,      0.403E-17,      0.546E-19,      0.264E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.13,     5.650,      0.253E-20,      0.119E-17,      0.231E-15,      0.596E-11,      0.344E-05,      0.934E-03,      0.545E-05,      0.146E-11,      0.333E-14,      0.698E-17,      0.880E-19,      0.529E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.30,     5.823,      0.414E-20,      0.172E-17,      0.295E-15,      0.159E-10,      0.887E-05,      0.234E-02,      0.131E-04,      0.343E-11,      0.542E-14,      0.116E-16,      0.138E-18,      0.103E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.47,     5.994,      0.664E-20,      0.260E-17,      0.445E-15,      0.398E-10,      0.214E-04,      0.551E-02,      0.303E-04,      0.774E-11,      0.753E-14,      0.187E-16,      0.211E-18,      0.194E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.48,     6.000,      0.676E-20,      0.265E-17,      0.455E-15,      0.400E-10,      0.218E-04,      0.557E-02,      0.305E-04,      0.777E-11,      0.762E-14,      0.191E-16,      0.215E-18,      0.200E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.65,     6.169,      0.109E-19,      0.428E-17,      0.786E-15,      0.965E-10,      0.506E-04,      0.127E-01,      0.682E-04,      0.169E-10,      0.102E-13,      0.300E-16,      0.320E-18,      0.364E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.82,     6.337,      0.179E-19,      0.726E-17,      0.147E-14,      0.226E-09,      0.116E-03,      0.287E-01,      0.147E-03,      0.354E-10,      0.144E-13,      0.469E-16,      0.465E-18,      0.646E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.98,     6.503,      0.300E-19,      0.128E-16,      0.285E-14,      0.503E-09,      0.254E-03,      0.628E-01,      0.309E-03,      0.721E-10,      0.223E-13,      0.717E-16,      0.661E-18,      0.114E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.15,     6.667,      0.510E-19,      0.225E-16,      0.544E-14,      0.109E-08,      0.541E-03,      0.134E+00,      0.633E-03,      0.143E-09,      0.241E-13,      0.106E-15,      0.923E-18,      0.198E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.31,     6.831,      0.862E-19,      0.393E-16,      0.103E-13,      0.229E-08,      0.112E-02,      0.285E+00,      0.126E-02,      0.278E-09,      0.285E-13,      0.152E-15,      0.127E-17,      0.340E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.48,     6.995,      0.143E-18,      0.647E-16,      0.178E-13,      0.465E-08,      0.226E-02,      0.599E+00,      0.249E-02,      0.534E-09,      0.385E-13,      0.215E-15,      0.173E-17,      0.571E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.64,     7.159,      0.229E-18,      0.103E-15,      0.308E-13,      0.918E-08,      0.422E-02,      0.104E+01,      0.485E-02,      0.101E-08,      0.602E-13,      0.301E-15,      0.232E-17,      0.931E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.80,     7.323,      0.358E-18,      0.153E-15,      0.434E-13,      0.174E-07,      0.721E-02,      0.153E+01,      0.917E-02,      0.190E-08,      0.106E-12,      0.427E-15,      0.307E-17,      0.148E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.97,     7.486,      0.533E-18,      0.211E-15,      0.669E-13,      0.310E-07,      0.112E-01,      0.198E+01,      0.173E-01,      0.352E-08,      0.199E-12,      0.587E-15,      0.400E-17,      0.230E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.13,     7.649,      0.760E-18,      0.289E-15,      0.109E-12,      0.529E-07,      0.166E-01,      0.236E+01,      0.318E-01,      0.646E-08,      0.403E-12,      0.778E-15,      0.515E-17,      0.351E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.29,     7.812,      0.105E-17,      0.294E-15,      0.181E-12,      0.862E-07,      0.234E-01,      0.269E+01,      0.564E-01,      0.118E-07,      0.807E-12,      0.100E-14,      0.655E-17,      0.530E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.46,     7.975,      0.135E-17,      0.300E-15,      0.314E-12,      0.138E-06,      0.325E-01,      0.296E+01,      0.102E+00,      0.212E-07,      0.159E-11,      0.128E-14,      0.823E-17,      0.795E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.48,     8.000,      0.140E-17,      0.301E-15,      0.323E-12,      0.142E-06,      0.338E-01,      0.299E+01,      0.105E+00,      0.219E-07,      0.164E-11,      0.133E-14,      0.854E-17,      0.853E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.64,     8.162,      0.170E-17,      0.311E-15,      0.554E-12,      0.228E-06,      0.480E-01,      0.320E+01,      0.184E+00,      0.391E-07,      0.315E-11,      0.168E-14,      0.106E-16,      0.125E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.80,     8.324,      0.202E-17,      0.325E-15,      0.961E-12,      0.376E-06,      0.698E-01,      0.336E+01,      0.320E+00,      0.691E-07,      0.595E-11,      0.214E-14,      0.131E-16,      0.181E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.96,     8.484,      0.236E-17,      0.347E-15,      0.178E-11,      0.688E-06,      0.102E+00,      0.348E+01,      0.582E+00,      0.121E-06,      0.110E-10,      0.277E-14,      0.161E-16,      0.255E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.12,     8.645,      0.273E-17,      0.383E-15,      0.367E-11,      0.148E-05,      0.170E+00,      0.357E+01,      0.917E+00,      0.210E-06,      0.201E-10,      0.368E-14,      0.197E-16,      0.352E-18,      0.000E+00,      0.000E+00,      0.000E+00,
