 Vertical profile data for location: Vertical Prof    1
x:  -114.200
y:    43.100
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051822.20,     4.720,      0.642E-22,      0.701E-19,      0.420E-16,      0.194E-13,      0.105E-07,      0.347E-05,      0.250E-07,      0.212E-13,      0.302E-15,      0.312E-18,      0.535E-20,      0.371E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.38,     4.896,      0.167E-21,      0.147E-18,      0.779E-16,      0.536E-13,      0.361E-07,      0.115E-04,      0.787E-07,      0.356E-13,      0.619E-15,      0.791E-18,      0.138E-19,      0.103E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.55,     5.070,      0.367E-21,      0.271E-18,      0.162E-15,      0.160E-12,      0.111E-06,      0.338E-04,      0.228E-06,      0.769E-13,      0.124E-14,      0.187E-17,      0.323E-19,      0.285E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.72,     5.242,      0.720E-21,      0.493E-18,      0.165E-15,      0.489E-12,      0.325E-06,      0.957E-04,      0.618E-06,      0.185E-12,      0.297E-14,      0.477E-17,      0.720E-19,      0.742E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.89,     5.412,      0.134E-20,      0.748E-18,      0.176E-15,      0.139E-11,      0.875E-06,      0.249E-03,      0.158E-05,      0.467E-12,      0.499E-14,      0.107E-16,      0.148E-18,      0.184E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.06,     5.581,      0.229E-20,      0.108E-17,      0.201E-15,      0.378E-11,      0.230E-05,      0.635E-03,      0.384E-05,      0.112E-11,      0.881E-14,      0.220E-16,      0.283E-18,      0.472E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.23,     5.748,      0.373E-20,      0.155E-17,      0.254E-15,      0.967E-11,      0.564E-05,      0.151E-02,      0.894E-05,      0.258E-11,      0.196E-13,      0.463E-16,      0.512E-18,      0.133E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.39,     5.914,      0.593E-20,      0.231E-17,      0.364E-15,      0.240E-10,      0.136E-04,      0.359E-02,      0.201E-04,      0.571E-11,      0.231E-13,      0.832E-16,      0.913E-18,      0.395E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.56,     6.078,      0.938E-20,      0.358E-17,      0.584E-15,      0.566E-10,      0.311E-04,      0.800E-02,      0.437E-04,      0.122E-10,      0.349E-13,      0.138E-15,      0.170E-17,      0.102E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.72,     6.241,      0.149E-19,      0.574E-17,      0.101E-14,      0.131E-09,      0.705E-04,      0.179E-01,      0.924E-04,      0.254E-10,      0.710E-13,      0.230E-15,      0.304E-17,      0.228E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.88,     6.402,      0.241E-19,      0.951E-17,      0.185E-14,      0.289E-09,      0.152E-03,      0.378E-01,      0.190E-03,      0.516E-10,      0.175E-12,      0.423E-15,      0.510E-17,      0.467E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.04,     6.562,      0.392E-19,      0.159E-16,      0.337E-14,      0.622E-09,      0.323E-03,      0.809E-01,      0.382E-03,      0.102E-09,      0.477E-12,      0.910E-15,      0.815E-17,      0.930E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.20,     6.721,      0.637E-19,      0.266E-16,      0.613E-14,      0.130E-08,      0.660E-03,      0.164E+00,      0.754E-03,      0.199E-09,      0.126E-11,      0.141E-14,      0.126E-16,      0.189E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.36,     6.879,      0.103E-18,      0.441E-16,      0.112E-13,      0.261E-08,      0.133E-02,      0.351E+00,      0.146E-02,      0.382E-09,      0.318E-11,      0.205E-14,      0.198E-16,      0.360E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.52,     7.036,      0.163E-18,      0.703E-16,      0.189E-13,      0.512E-08,      0.257E-02,      0.686E+00,      0.279E-02,      0.722E-09,      0.774E-11,      0.313E-14,      0.294E-16,      0.634E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.67,     7.192,      0.251E-18,      0.109E-15,      0.318E-13,      0.969E-08,      0.459E-02,      0.113E+01,      0.520E-02,      0.135E-08,      0.182E-10,      0.536E-14,      0.412E-16,      0.107E-17,      0.000E+00,      0.000E+00,      0.000E+00,
