 Vertical profile data for location: Vertical Prof    2
x:  -121.200
y:    42.800
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051817.74,     0.260,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.255E-02,      0.148E+01,      0.156E+01,      0.122E+01,      0.556E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.00,     0.516,      0.307E-10,      0.148E-04,      0.123E-02,      0.206E-01,      0.189E+00,      0.103E+01,      0.195E+01,      0.125E+01,      0.424E+01,      0.457E+01,      0.365E+01,      0.165E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.25,     0.768,      0.139E-09,      0.550E-04,      0.456E-02,      0.688E-01,      0.694E+00,      0.292E+01,      0.734E+01,      0.540E+01,      0.811E+01,      0.890E+01,      0.725E+01,      0.325E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.50,     1.015,      0.390E-09,      0.134E-03,      0.105E-01,      0.203E+00,      0.129E+01,      0.428E+01,      0.130E+02,      0.152E+02,      0.129E+02,      0.144E+02,      0.119E+02,      0.539E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.74,     1.257,      0.862E-09,      0.266E-03,      0.194E-01,      0.405E+00,      0.182E+01,      0.500E+01,      0.169E+02,      0.276E+02,      0.344E+02,      0.554E+02,      0.749E+02,      0.557E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.97,     1.494,      0.164E-08,      0.462E-03,      0.404E-01,      0.627E+00,      0.208E+01,      0.528E+01,      0.195E+02,      0.422E+02,      0.377E+02,      0.689E+02,      0.103E+03,      0.799E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.21,     1.726,      0.284E-08,      0.737E-03,      0.835E-01,      0.857E+00,      0.224E+01,      0.542E+01,      0.212E+02,      0.555E+02,      0.365E+02,      0.708E+02,      0.111E+03,      0.889E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.43,     1.954,      0.457E-08,      0.110E-02,      0.147E+00,      0.105E+01,      0.232E+01,      0.553E+01,      0.221E+02,      0.670E+02,      0.321E+02,      0.643E+02,      0.102E+03,      0.827E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.66,     2.177,      0.694E-08,      0.156E-02,      0.223E+00,      0.120E+01,      0.240E+01,      0.569E+01,      0.227E+02,      0.769E+02,      0.312E+02,      0.631E+02,      0.100E+03,      0.815E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.88,     2.397,      0.101E-07,      0.213E-02,      0.305E+00,      0.130E+01,      0.245E+01,      0.581E+01,      0.230E+02,      0.849E+02,      0.265E+02,      0.540E+02,      0.891E+02,      0.728E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.09,     2.611,      0.140E-07,      0.273E-02,      0.390E+00,      0.139E+01,      0.251E+01,      0.597E+01,      0.234E+02,      0.909E+02,      0.264E+02,      0.521E+02,      0.846E+02,      0.691E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.30,     2.821,      0.235E-07,      0.344E-02,      0.476E+00,      0.144E+01,      0.255E+01,      0.610E+01,      0.237E+02,      0.951E+02,      0.228E+02,      0.453E+02,      0.737E+02,      0.601E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.51,     3.026,      0.111E-06,      0.421E-02,      0.564E+00,      0.148E+01,      0.263E+01,      0.624E+01,      0.241E+02,      0.983E+02,      0.235E+02,      0.456E+02,      0.729E+02,      0.589E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.71,     3.226,      0.508E-06,      0.524E-02,      0.644E+00,      0.151E+01,      0.267E+01,      0.637E+01,      0.245E+02,      0.101E+03,      0.209E+02,      0.409E+02,      0.656E+02,      0.529E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.90,     3.423,      0.167E-05,      0.653E-02,      0.715E+00,      0.154E+01,      0.274E+01,      0.651E+01,      0.249E+02,      0.103E+03,      0.218E+02,      0.421E+02,      0.669E+02,      0.537E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.10,     3.617,      0.435E-05,      0.106E-01,      0.773E+00,      0.156E+01,      0.278E+01,      0.664E+01,      0.253E+02,      0.104E+03,      0.198E+02,      0.382E+02,      0.610E+02,      0.490E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.29,     3.807,      0.965E-05,      0.166E-01,      0.823E+00,      0.158E+01,      0.286E+01,      0.679E+01,      0.258E+02,      0.106E+03,      0.208E+02,      0.398E+02,      0.632E+02,      0.506E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.47,     3.995,      0.190E-04,      0.249E-01,      0.862E+00,      0.159E+01,      0.290E+01,      0.693E+01,      0.263E+02,      0.107E+03,      0.190E+02,      0.366E+02,      0.582E+02,      0.466E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.66,     4.180,      0.343E-04,      0.342E-01,      0.893E+00,      0.162E+01,      0.296E+01,      0.708E+01,      0.268E+02,      0.108E+03,      0.200E+02,      0.382E+02,      0.606E+02,      0.484E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.84,     4.362,      0.578E-04,      0.454E-01,      0.915E+00,      0.163E+01,      0.301E+01,      0.722E+01,      0.272E+02,      0.109E+03,      0.183E+02,      0.354E+02,      0.564E+02,      0.449E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.02,     4.542,      0.923E-04,      0.576E-01,      0.932E+00,      0.165E+01,      0.307E+01,      0.737E+01,      0.277E+02,      0.110E+03,      0.193E+02,      0.371E+02,      0.589E+02,      0.469E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.20,     4.720,      0.141E-03,      0.712E-01,      0.943E+00,      0.166E+01,      0.311E+01,      0.752E+01,      0.282E+02,      0.111E+03,      0.178E+02,      0.344E+02,      0.550E+02,      0.437E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.38,     4.896,      0.207E-03,      0.853E-01,      0.951E+00,      0.168E+01,      0.317E+01,      0.768E+01,      0.288E+02,      0.112E+03,      0.188E+02,      0.361E+02,      0.574E+02,      0.457E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.55,     5.070,      0.295E-03,      0.100E+00,      0.953E+00,      0.169E+01,      0.322E+01,      0.783E+01,      0.293E+02,      0.113E+03,      0.173E+02,      0.336E+02,      0.537E+02,      0.428E+02,      0.000E+00,      0.000E+00,      0.000E+00,
