Vertical profile data for location
x:  -121.200
y:    42.800
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051817.74,     0.260,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.344E-02,      0.375E+01,      0.602E+01,      0.842E+01,      0.634E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.00,     0.516,      0.307E-10,      0.148E-04,      0.123E-02,      0.206E-01,      0.189E+00,      0.103E+01,      0.195E+01,      0.125E+01,      0.625E+01,      0.874E+01,      0.106E+02,      0.731E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.25,     0.769,      0.140E-09,      0.550E-04,      0.456E-02,      0.688E-01,      0.694E+00,      0.292E+01,      0.734E+01,      0.539E+01,      0.989E+01,      0.128E+02,      0.139E+02,      0.879E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.50,     1.015,      0.391E-09,      0.134E-03,      0.105E-01,      0.203E+00,      0.129E+01,      0.428E+01,      0.130E+02,      0.152E+02,      0.145E+02,      0.181E+02,      0.183E+02,      0.108E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.74,     1.257,      0.863E-09,      0.266E-03,      0.194E-01,      0.405E+00,      0.182E+01,      0.500E+01,      0.169E+02,      0.276E+02,      0.243E+02,      0.341E+02,      0.397E+02,      0.267E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.97,     1.494,      0.165E-08,      0.462E-03,      0.404E-01,      0.627E+00,      0.208E+01,      0.528E+01,      0.195E+02,      0.422E+02,      0.318E+02,      0.491E+02,      0.614E+02,      0.429E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.21,     1.726,      0.285E-08,      0.737E-03,      0.835E-01,      0.857E+00,      0.224E+01,      0.542E+01,      0.212E+02,      0.555E+02,      0.385E+02,      0.626E+02,      0.834E+02,      0.606E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.43,     1.954,      0.457E-08,      0.110E-02,      0.147E+00,      0.105E+01,      0.232E+01,      0.553E+01,      0.221E+02,      0.671E+02,      0.431E+02,      0.744E+02,      0.102E+03,      0.757E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.48,     2.000,      0.463E-08,      0.112E-02,      0.162E+00,      0.111E+01,      0.240E+01,      0.571E+01,      0.225E+02,      0.699E+02,      0.435E+02,      0.764E+02,      0.105E+03,      0.785E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.70,     2.223,      0.705E-08,      0.160E-02,      0.239E+00,      0.122E+01,      0.231E+01,      0.545E+01,      0.225E+02,      0.786E+02,      0.471E+02,      0.871E+02,      0.122E+03,      0.924E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.92,     2.442,      0.102E-07,      0.213E-02,      0.322E+00,      0.132E+01,      0.240E+01,      0.577E+01,      0.229E+02,      0.860E+02,      0.510E+02,      0.973E+02,      0.140E+03,      0.107E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.14,     2.657,      0.142E-07,      0.278E-02,      0.408E+00,      0.138E+01,      0.248E+01,      0.600E+01,      0.233E+02,      0.918E+02,      0.525E+02,      0.103E+03,      0.153E+03,      0.118E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.35,     2.869,      0.309E-07,      0.343E-02,      0.496E+00,      0.144E+01,      0.259E+01,      0.618E+01,      0.239E+02,      0.960E+02,      0.550E+02,      0.110E+03,      0.165E+03,      0.129E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.56,     3.078,      0.170E-06,      0.437E-02,      0.584E+00,      0.148E+01,      0.264E+01,      0.632E+01,      0.243E+02,      0.993E+02,      0.557E+02,      0.113E+03,      0.173E+03,      0.136E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.76,     3.283,      0.742E-06,      0.545E-02,      0.666E+00,      0.152E+01,      0.272E+01,      0.645E+01,      0.248E+02,      0.102E+03,      0.573E+02,      0.118E+03,      0.181E+03,      0.144E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.97,     3.485,      0.235E-05,      0.764E-02,      0.734E+00,      0.154E+01,      0.276E+01,      0.658E+01,      0.252E+02,      0.104E+03,      0.578E+02,      0.119E+03,      0.185E+03,      0.147E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.16,     3.685,      0.598E-05,      0.122E-01,      0.793E+00,      0.157E+01,      0.284E+01,      0.672E+01,      0.257E+02,      0.106E+03,      0.587E+02,      0.122E+03,      0.191E+03,      0.152E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.36,     3.882,      0.130E-04,      0.195E-01,      0.839E+00,      0.158E+01,      0.288E+01,      0.686E+01,      0.261E+02,      0.107E+03,      0.590E+02,      0.123E+03,      0.193E+03,      0.154E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.48,     4.000,      0.177E-04,      0.258E-01,      0.863E+00,      0.160E+01,      0.296E+01,      0.713E+01,      0.268E+02,      0.109E+03,      0.590E+02,      0.124E+03,      0.194E+03,      0.155E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.67,     4.192,      0.344E-04,      0.357E-01,      0.893E+00,      0.160E+01,      0.288E+01,      0.686E+01,      0.266E+02,      0.109E+03,      0.592E+02,      0.125E+03,      0.196E+03,      0.157E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.86,     4.382,      0.607E-04,      0.469E-01,      0.917E+00,      0.162E+01,      0.297E+01,      0.709E+01,      0.270E+02,      0.110E+03,      0.598E+02,      0.126E+03,      0.199E+03,      0.159E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.05,     4.570,      0.995E-04,      0.599E-01,      0.933E+00,      0.164E+01,      0.305E+01,      0.736E+01,      0.277E+02,      0.111E+03,      0.598E+02,      0.127E+03,      0.201E+03,      0.160E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.24,     4.755,      0.155E-03,      0.737E-01,      0.945E+00,      0.166E+01,      0.314E+01,      0.760E+01,      0.283E+02,      0.112E+03,      0.601E+02,      0.128E+03,      0.203E+03,      0.161E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.42,     4.938,      0.231E-03,      0.888E-01,      0.950E+00,      0.168E+01,      0.320E+01,      0.778E+01,      0.289E+02,      0.113E+03,      0.598E+02,      0.128E+03,      0.203E+03,      0.162E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.60,     5.119,      0.333E-03,      0.104E+00,      0.954E+00,      0.170E+01,      0.326E+01,      0.795E+01,      0.296E+02,      0.114E+03,      0.599E+02,      0.128E+03,      0.204E+03,      0.162E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.78,     5.298,      0.465E-03,      0.121E+00,      0.954E+00,      0.172E+01,      0.331E+01,      0.810E+01,      0.301E+02,      0.116E+03,      0.594E+02,      0.128E+03,      0.204E+03,      0.162E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.95,     5.475,      0.635E-03,      0.137E+00,      0.953E+00,      0.174E+01,      0.336E+01,      0.825E+01,      0.307E+02,      0.117E+03,      0.593E+02,      0.128E+03,      0.204E+03,      0.162E+03,      0.000E+00,      0.000E+00,      0.000E+00,
