NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.001          0.001          0.002          0.004          0.006          0.010          0.016          0.025          0.037          0.049
          0.061          0.068          0.069          0.063          0.053          0.042          0.032          0.023          0.016          0.010
          0.005          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
          0.001          0.003          0.005          0.008          0.014          0.023          0.037          0.056          0.080          0.107
          0.132          0.148          0.150          0.138          0.114          0.089          0.068          0.050          0.035          0.023
          0.012          0.005          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.002
          0.004          0.008          0.014          0.023          0.038          0.061          0.095          0.141          0.200          0.263
          0.320          0.355          0.358          0.327          0.268          0.210          0.161          0.119          0.083          0.053
          0.029          0.012          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.004          0.007
          0.012          0.021          0.036          0.059          0.096          0.153          0.236          0.351          0.490          0.640
          0.772          0.849          0.849          0.773          0.632          0.496          0.378          0.281          0.197          0.123
          0.065          0.028          0.009          0.002          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.001          0.001          0.003          0.006          0.011          0.019
          0.033          0.056          0.094          0.154          0.247          0.389          0.598          0.883          1.228          1.595
          1.909          2.080          2.061          1.862          1.518          1.192          0.908          0.674          0.471          0.291
          0.150          0.066          0.020          0.004          0.001          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.001          0.002          0.005          0.009          0.016          0.029          0.051
          0.088          0.148          0.245          0.399          0.640          1.007          1.539          2.257          3.139          4.079
          4.860          5.239          5.105          4.583          3.710          2.903          2.206          1.641          1.136          0.693
          0.349          0.157          0.044          0.010          0.003          0.001          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.001          0.003          0.007          0.013          0.024          0.043          0.076          0.131
          0.224          0.375          0.621          1.016          1.642          2.606          4.021          5.913          8.242         10.776
         12.841         13.611         13.119         11.610          9.194          7.172          5.464          4.018          2.721          1.641
          0.829          0.378          0.090          0.023          0.007          0.002          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.001          0.002          0.004          0.009          0.018          0.033          0.061          0.110          0.194          0.337
          0.575          0.967          1.606          2.631          4.256          6.784         10.594         15.912         22.523         29.713
         35.416         37.450         35.425         30.488         23.837         18.369         13.687          9.789          6.511          3.791
          1.951          0.878          0.188          0.056          0.017          0.005          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.004          0.009          0.017          0.032          0.058          0.103          0.180          0.311          0.533          0.907
          1.536          2.588          4.336          7.214         11.894         19.342         30.789         47.293         68.801         92.641
        112.466        119.697        112.799         95.331         70.372         49.886         34.909         24.243         15.505          8.588
          4.519          1.815          0.407          0.137          0.044          0.013          0.004          0.001          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.012          0.023          0.045          0.082          0.148          0.262          0.455          0.782          1.329          2.240
          3.752          6.244         10.344         17.068         28.013         45.661         73.515        115.801        175.759        249.538
        313.915        344.522        331.693        294.612        226.419        157.730        105.908         68.926         40.003         21.422
         10.724          3.162          0.879          0.320          0.105          0.031          0.009          0.003          0.001          0.000
