Vertical profile data for location
x: -2239.770
y:  2641.270
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           0.500           1.500           2.500           3.500           4.500           5.500           6.500           7.500           8.500           9.500          10.500          11.500          12.500          13.500          14.500          15.500          16.500          17.500          18.500          19.500          20.500          21.500          22.500
2010041400.09,     0.089,      0.393E+05,      0.572E+05,      0.133E+06,      0.198E+06,      0.233E+06,      0.365E+06,      0.494E+06,      0.392E+06,      0.169E+06,      0.106E+06,      0.804E+05,      0.992E+05,      0.997E+05,      0.819E+05,      0.724E+05,      0.831E+05,      0.456E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.18,     0.178,      0.523E+05,      0.858E+05,      0.190E+06,      0.262E+06,      0.296E+06,      0.500E+06,      0.647E+06,      0.508E+06,      0.208E+06,      0.130E+06,      0.106E+06,      0.135E+06,      0.134E+06,      0.103E+06,      0.920E+05,      0.102E+06,      0.531E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.27,     0.267,      0.573E+05,      0.100E+06,      0.213E+06,      0.282E+06,      0.314E+06,      0.548E+06,      0.693E+06,      0.541E+06,      0.217E+06,      0.136E+06,      0.115E+06,      0.147E+06,      0.144E+06,      0.110E+06,      0.971E+05,      0.106E+06,      0.544E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.36,     0.356,      0.591E+05,      0.107E+06,      0.224E+06,      0.282E+06,      0.303E+06,      0.564E+06,      0.707E+06,      0.549E+06,      0.219E+06,      0.138E+06,      0.119E+06,      0.151E+06,      0.147E+06,      0.111E+06,      0.983E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.44,     0.444,      0.598E+05,      0.111E+06,      0.227E+06,      0.275E+06,      0.292E+06,      0.569E+06,      0.712E+06,      0.551E+06,      0.220E+06,      0.138E+06,      0.120E+06,      0.152E+06,      0.148E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.53,     0.533,      0.601E+05,      0.112E+06,      0.226E+06,      0.271E+06,      0.287E+06,      0.570E+06,      0.713E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.152E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.62,     0.622,      0.603E+05,      0.113E+06,      0.226E+06,      0.268E+06,      0.283E+06,      0.570E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.71,     0.711,      0.603E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.80,     0.800,      0.603E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.89,     0.889,      0.603E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.98,     0.978,      0.603E+05,      0.113E+06,      0.225E+06,      0.267E+06,      0.283E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.07,     1.067,      0.603E+05,      0.113E+06,      0.225E+06,      0.268E+06,      0.284E+06,      0.571E+06,      0.714E+06,      0.551E+06,      0.220E+06,      0.139E+06,      0.120E+06,      0.153E+06,      0.149E+06,      0.112E+06,      0.987E+05,      0.107E+06,      0.546E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
