 Vertical profile data for location: Vertical Prof    1
x: -2239.770
y:  2641.270
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           0.500           1.500           2.500           3.500           4.500           5.500           6.500           7.500           8.500           9.500          10.500          11.500          12.500          13.500          14.500          15.500          16.500          17.500          18.500          19.500          20.500          21.500          22.500
2010041400.11,     0.111,      0.601E+05,      0.898E+05,      0.110E+06,      0.114E+06,      0.107E+06,      0.128E+06,      0.191E+06,      0.225E+06,      0.230E+06,      0.202E+06,      0.233E+06,      0.323E+06,      0.352E+06,      0.321E+06,      0.242E+06,      0.222E+06,      0.201E+06,      0.661E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.22,     0.222,      0.776E+05,      0.122E+06,      0.149E+06,      0.151E+06,      0.134E+06,      0.164E+06,      0.260E+06,      0.305E+06,      0.303E+06,      0.254E+06,      0.300E+06,      0.437E+06,      0.479E+06,      0.419E+06,      0.302E+06,      0.281E+06,      0.265E+06,      0.824E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.33,     0.333,      0.829E+05,      0.134E+06,      0.163E+06,      0.162E+06,      0.141E+06,      0.175E+06,      0.286E+06,      0.333E+06,      0.325E+06,      0.268E+06,      0.320E+06,      0.478E+06,      0.524E+06,      0.446E+06,      0.317E+06,      0.297E+06,      0.285E+06,      0.860E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.44,     0.444,      0.845E+05,      0.139E+06,      0.168E+06,      0.166E+06,      0.143E+06,      0.179E+06,      0.296E+06,      0.342E+06,      0.332E+06,      0.272E+06,      0.327E+06,      0.492E+06,      0.540E+06,      0.454E+06,      0.321E+06,      0.302E+06,      0.291E+06,      0.867E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.56,     0.556,      0.851E+05,      0.140E+06,      0.169E+06,      0.167E+06,      0.144E+06,      0.180E+06,      0.299E+06,      0.346E+06,      0.335E+06,      0.272E+06,      0.329E+06,      0.497E+06,      0.546E+06,      0.455E+06,      0.322E+06,      0.303E+06,      0.292E+06,      0.868E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.67,     0.667,      0.852E+05,      0.141E+06,      0.170E+06,      0.167E+06,      0.144E+06,      0.180E+06,      0.300E+06,      0.347E+06,      0.335E+06,      0.273E+06,      0.330E+06,      0.499E+06,      0.548E+06,      0.456E+06,      0.323E+06,      0.304E+06,      0.293E+06,      0.867E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.78,     0.778,      0.853E+05,      0.141E+06,      0.170E+06,      0.167E+06,      0.144E+06,      0.180E+06,      0.301E+06,      0.347E+06,      0.335E+06,      0.273E+06,      0.330E+06,      0.500E+06,      0.548E+06,      0.456E+06,      0.323E+06,      0.304E+06,      0.293E+06,      0.867E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.89,     0.889,      0.853E+05,      0.141E+06,      0.170E+06,      0.167E+06,      0.144E+06,      0.180E+06,      0.301E+06,      0.347E+06,      0.335E+06,      0.273E+06,      0.330E+06,      0.500E+06,      0.549E+06,      0.455E+06,      0.323E+06,      0.304E+06,      0.293E+06,      0.867E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.00,     1.000,      0.853E+05,      0.141E+06,      0.170E+06,      0.168E+06,      0.144E+06,      0.180E+06,      0.301E+06,      0.347E+06,      0.335E+06,      0.273E+06,      0.330E+06,      0.500E+06,      0.549E+06,      0.455E+06,      0.323E+06,      0.304E+06,      0.293E+06,      0.867E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.11,     1.111,      0.906E+04,      0.384E+05,      0.525E+05,      0.310E+05,      0.105E+05,      0.186E+05,      0.832E+05,      0.112E+06,      0.599E+05,      0.199E+05,      0.342E+05,      0.136E+06,      0.162E+06,      0.774E+05,      0.229E+05,      0.308E+05,      0.660E+05,      0.198E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
