NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
         77.211         96.068        121.774        153.793        193.542        242.319        301.667        372.801        456.181        551.119
        654.480        760.163        857.636        934.797        993.257       1017.114       1015.964        980.644        874.368        718.843
        572.251        439.093        317.765        242.937        195.880        163.911        140.993        125.471        114.115        102.910
         90.841         79.108         67.198         53.765         40.401         30.166         20.130          9.710          3.654          2.280
          1.267          0.542          0.151          0.054          0.015          0.003          0.000          0.000          0.000          0.000

         84.559        105.131        133.174        168.165        211.480        264.757        329.682        407.522        498.969        603.194
        716.963        833.415        941.339       1027.256       1092.843       1118.058       1116.768       1073.760        939.280        758.264
        585.592        428.243        314.799        243.246        196.797        165.362        141.454        127.176        117.544        106.828
         94.515         82.434         70.787         57.765         43.792         32.616         21.967         10.650          3.953          2.476
          1.379          0.589          0.169          0.062          0.018          0.003          0.000          0.000          0.000          0.000

         93.363        116.084        147.144        185.876        233.931        293.150        365.174        451.635        553.404        669.609
        796.759        927.245       1048.460       1145.390       1219.568       1246.713       1244.807       1189.708       1005.554        783.803
        574.359        405.672        305.335        232.531        188.094        157.921        136.343        124.720        118.656        108.918
         96.729         84.327         72.862         60.900         47.521         35.799         24.800         12.224          4.333          2.724
          1.525          0.652          0.192          0.071          0.020          0.004          0.001          0.000          0.000          0.000

         99.854        124.169        157.408        198.964        250.719        314.532        392.541        486.576        597.417        724.109
        862.605       1004.585       1135.576       1241.532       1324.156       1354.973       1353.906       1267.833       1023.915        758.971
        515.151        382.958        265.672        188.969        143.409        117.999        110.754        109.642        109.182        106.531
         99.442         87.414         74.182         61.592         48.625         36.996         26.665         14.062          4.748          2.935
          1.654          0.712          0.212          0.079          0.023          0.004          0.001          0.000          0.000          0.000

        105.230        130.770        165.695        209.463        263.883        331.188        413.688        513.266        631.121        766.317
        914.348       1065.294       1202.636       1314.438       1400.764       1434.469       1434.966       1301.116        976.637        650.723
        483.505        290.147        150.874         93.711         63.346         65.223         75.813         81.666         87.111         91.066
         91.218         86.283         76.258         63.060         49.251         37.305         27.214         15.205          5.234          3.066
          1.746          0.768          0.230          0.086          0.025          0.005          0.001          0.000          0.000          0.000

        109.418        135.967        172.337        217.823        274.494        344.681        430.601        534.463        657.510        799.097
        954.039       1111.860       1252.837       1367.504       1450.951       1483.971       1482.449       1279.941        861.121        605.487
        381.875        110.146         51.605         34.447         23.569         34.512         47.208         54.783         65.837         74.467
         77.853         76.319         70.717         62.015         50.189         36.861         26.956         15.303          5.363          3.073
          1.759          0.785          0.240          0.091          0.026          0.005          0.001          0.000          0.000          0.000

        111.635        138.782        175.908        222.443        280.577        352.559        440.978        548.057        675.239        821.326
        981.436       1144.219       1287.939       1404.806       1484.848       1516.934       1511.404       1231.265        729.107        566.494
        187.792         59.686         33.874         18.402         12.090         14.194         24.986         34.219         50.059         57.890
         61.906         62.665         61.389         56.019         46.730         34.927         25.271         15.164          5.118          2.961
          1.706          0.764          0.241          0.092          0.027          0.005          0.001          0.000          0.000          0.000

        112.237        139.564        177.004        224.072        282.817        355.784        445.585        554.851        684.931        835.242
       1000.606       1168.151       1314.410       1432.007       1507.748       1539.088       1515.797       1150.836        701.647        487.096
         85.667         45.297         20.687          8.553          5.777          4.671          8.873         20.979         30.896         39.021
         46.173         49.103         50.484         48.770         42.227         32.127         22.628         13.761          4.860          2.729
          1.572          0.708          0.233          0.091          0.026          0.005          0.001          0.000          0.000          0.000

        111.072        138.139        175.365        222.105        280.602        353.378        443.295        552.758        683.744        836.211
       1005.096       1178.233       1331.354       1453.658       1528.902       1561.873       1497.760       1059.574        678.482        344.864
         72.329         33.967         11.853          4.813          2.846          2.036          3.823         10.219         15.337         21.135
         27.858         34.662         39.582         40.864         37.453         29.010         19.910         12.386          4.378          2.420
          1.407          0.632          0.218          0.086          0.024          0.005          0.001          0.000          0.000          0.000

        108.254        134.745        171.126        216.899        274.286        345.916        434.401        542.503        672.462        824.016
        993.156       1168.241       1325.881       1452.572       1533.509       1570.929       1480.076        979.048        656.336        202.510
         60.099         25.005          7.307          2.767          1.420          0.913          1.881          4.588          7.349         11.002
         15.692         21.301         27.388         32.622         32.403         25.488         17.410         10.931          3.767          2.057
          1.218          0.553          0.200          0.080          0.023          0.005          0.001          0.000          0.000          0.000

        103.949        129.461        164.537        208.763        264.362        333.768        419.774        525.370        652.427        801.405
        968.722       1142.831       1301.662       1429.468       1513.679       1554.009       1463.413        931.457        638.278        105.509
         51.146         16.955          4.481          1.574          0.670          0.423          0.914          2.229          3.866          6.134
          9.262         13.411         18.201         23.057         26.970         22.023         14.962          9.314          3.133          1.675
          1.001          0.465          0.179          0.074          0.021          0.005          0.001          0.000          0.000          0.000

         98.307        122.491        155.851        198.003        250.993        317.320        399.935        501.508        624.391        769.468
        933.287       1105.306       1264.453       1392.012       1477.381       1519.223       1429.746        878.623        599.449         97.142
         44.449         10.937          3.037          0.883          0.337          0.204          0.473          1.261          2.287          3.778
          5.949          8.935         12.499         16.329         20.126         18.241         12.341          7.902          2.508          1.315
          0.777          0.367          0.153          0.065          0.019          0.004          0.001          0.000          0.000          0.000

         91.556        114.180        145.429        184.935        234.722        297.279        375.277        471.565        588.933        728.271
        887.359       1056.825       1216.382       1344.186       1432.148       1475.581       1396.508        842.523        549.588         91.163
