NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.238862          1.579953          9.914489
         59.456509        344.782776       1912.943970       9232.000000      20484.539062      33449.652344      47749.792969      61994.917969      75201.875000      85747.656250
      92812.625000      97413.632812     101200.796875     104015.312500     106658.859375     108954.703125     109135.875000     108554.398438     108085.039062     107811.023438
     102347.289062      94571.382812      87389.218750      73432.859375      53896.167969      35227.660156      21601.494141      11513.780273       4827.954102       1006.072998
        137.166946         20.681456          3.203818          0.496123          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.213079          1.405706          8.989611         56.087852
        339.383453       2179.448730      10323.066406      22913.021484      36861.332031      51793.007812      67091.507812      81712.679688      93604.390625     101945.828125
     106893.906250     109348.289062     111461.921875     112512.828125     113722.898438     116204.750000     120093.304688     122511.210938     123604.718750     123263.765625
     124654.546875     121676.562500     115086.000000     105991.984375      89213.500000      67297.351562      44825.644531      27668.150391      14151.986328       4986.827148
        961.815186        135.063583         20.072737          3.099168          0.470914          0.000000          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.000000          0.217092          1.409114          9.043351         57.846767        367.442352
       2446.348389      11225.954102      24494.589844      39306.195312      55517.582031      72825.023438      89186.085938     101767.085938     108915.851562     112166.546875
     113855.437500     115415.929688     116894.914062     117884.453125     118959.226562     120716.960938     123225.281250     126699.882812     133587.687500     138822.156250
     141752.937500     143490.171875     144676.890625     139732.984375     128786.070312     108648.546875      82830.398438      56575.546875      34646.625000      17060.826172
       5361.705078        915.604004        130.616440         19.380529          2.961251          0.442346          0.000000          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.000000          0.222221          1.410113          8.989942         57.723862        378.906250       2597.028809
      11445.061523      25048.693359      40408.050781      57343.851562      74294.414062      89704.078125     100964.742188     107880.007812     109881.742188     109537.406250
     108207.656250     107871.890625     108320.148438     108952.765625     111007.828125     113738.156250     118335.054688     123449.851562     129020.906250     136986.140625
     146330.359375     154872.515625     158446.390625     165986.093750     163677.828125     151539.562500     129125.656250      98529.320312      68602.757812      41826.250000
      19959.646484       5363.495117        889.180237        122.960136         18.393023          2.799797          0.416558          0.000000          0.000000          0.000000

          0.000000          0.000000          0.000000          0.226483          1.410283          8.875585         57.115013        383.423157       2658.164307      11164.554688
      24445.041016      39159.851562      55274.562500      71398.070312      85941.781250      95862.000000     101685.031250     101454.414062      97788.382812      94118.296875
      91936.445312      91321.960938      91313.164062      92354.851562      94348.367188      97011.023438     100934.828125     106799.335938     116346.734375     126151.492188
     134902.968750     147145.921875     162128.453125     172235.203125     183860.859375     185053.281250     173217.390625     149365.062500     113751.992188      80527.234375
      48740.804688      21372.591797       5433.335449        832.817871        114.728096         17.328114          2.650657          0.396458          0.000000          0.000000

          0.000000          0.000000          0.224780          1.400741          8.772560         56.710785        390.726410       2646.645020      10404.081055      22290.585938
      35667.027344      50822.554688      66299.656250      79038.710938      87976.507812      90721.828125      86126.734375      79122.664062      72392.578125      68225.976562
      66235.742188      65594.710938      66027.187500      67232.562500      69979.296875      74070.062500      78569.492188      83862.789062      90259.140625     101142.812500
     114257.429688     128073.750000     144493.421875     165348.703125     182151.578125     200059.328125     204581.562500     194166.875000     167056.421875     127157.992188
      90162.304688      53784.355469      22570.072266       5319.765137        749.351562        106.159073         16.290773          2.524601          0.380566          0.000000

          0.000000          0.216259          1.362670          8.615647         56.270374        397.723236       2541.795898       9470.784180      19686.349609      31545.322266
      44992.300781      58905.945312      69688.664062      77435.765625      76803.351562      69255.960938      58985.828125      50745.011719      45972.027344      43370.359375
      42092.007812      41536.585938      41836.546875      42963.734375      44754.582031      47745.613281      52481.707031      57618.414062      62805.679688      70968.187500
      81591.070312      97630.078125     115716.976562     136965.125000     163632.109375     188369.843750     212880.875000     219269.375000     211574.062500     179330.390625
     137691.859375      96442.617188      56309.691406      22439.371094       4952.746582        658.973999         97.776108         15.345045          2.416780          0.399154

          0.213542          1.307342          8.363704         55.700268        395.240082       2375.458984       8388.757812      17170.062500      27342.435547      38674.710938
