NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001
          0.002          0.004          0.006          0.009          0.014          0.021          0.032          0.047          0.066          0.088
          0.110          0.125          0.131          0.128          0.119          0.108          0.095          0.081          0.064          0.036
          0.020          0.006          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001          0.002          0.003
          0.005          0.008          0.013          0.020          0.032          0.049          0.074          0.109          0.155          0.208
          0.259          0.293          0.307          0.301          0.278          0.249          0.219          0.190          0.148          0.083
          0.047          0.013          0.004          0.001          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.001          0.001          0.001          0.002          0.003          0.005          0.007          0.011
          0.017          0.026          0.041          0.063          0.097          0.148          0.223          0.327          0.461          0.614
          0.758          0.850          0.882          0.853          0.774          0.683          0.599          0.519          0.398          0.227
          0.127          0.034          0.009          0.002          0.001          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.001          0.001          0.001          0.002          0.003          0.005          0.008          0.013          0.020          0.032
          0.049          0.076          0.119          0.184          0.283          0.433          0.652          0.959          1.353          1.801
          2.207          2.449          2.493          2.359          2.102          1.852          1.620          1.366          1.025          0.602
          0.335          0.092          0.024          0.005          0.001          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.002          0.003          0.004          0.007          0.010          0.016          0.025          0.039          0.061          0.095
          0.147          0.228          0.354          0.548          0.843          1.287          1.939          2.850          4.027          5.367
          6.554          7.228          7.232          6.779          6.029          5.241          4.460          3.617          2.691          1.566
          0.873          0.258          0.063          0.014          0.004          0.001          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.006          0.009          0.013          0.021          0.032          0.050          0.078          0.121          0.188          0.292
          0.454          0.704          1.091          1.686          2.594          3.957          5.949          8.724         12.317         16.379
         19.869         21.752         21.511         20.000         17.827         14.737         12.052          9.548          6.983          4.035
          2.272          0.707          0.163          0.040          0.010          0.003          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.021          0.030          0.046          0.071          0.108          0.166          0.256          0.394          0.608          0.938
          1.449          2.239          3.459          5.338          8.210         12.539         18.883         27.718         39.113         51.750
         61.766         66.499         64.631         59.235         52.685         41.578         33.044         25.430         17.881         10.173
          5.876          1.871          0.415          0.111          0.027          0.007          0.002          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.102          0.147          0.220          0.328          0.490          0.731          1.093          1.634          2.445          3.660
          5.477          8.191         12.245         18.302         27.373         41.002         61.442         90.454        128.121        169.793
        199.811        210.399        201.037        181.173        153.567        120.527         92.550         68.078         44.701         25.843
         15.122          4.571          1.039          0.301          0.070          0.018          0.005          0.001          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.245          0.367          0.571          0.887          1.374          2.126          3.285          5.073          7.831         12.090
         18.668         28.825         44.474         68.469        104.942        159.511        238.914        349.959        494.168        656.712
        792.016        827.589        767.992        655.020        502.223        365.266        259.411        182.239        110.933         66.083
         38.484          9.888          2.532          0.766          0.178          0.045          0.012          0.003          0.001          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.459          0.702          1.117          1.772          2.804          4.427          6.970         10.949         17.164         26.858
         41.969         65.505        102.163        159.219        247.826        384.770        594.191        906.726       1347.675       1895.376
       2387.030       2626.669       2535.306       2288.015       1849.138       1332.345        898.677        560.729        311.437        176.369
         90.781         20.162          5.895          1.818          0.432          0.109          0.028          0.007          0.002          0.001
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.733          1.145          1.852          2.991          4.822          7.757         12.449         19.932         31.829         50.700
         80.554        127.636        201.659        317.540        497.877        775.991       1198.076       1822.054       2702.297       3811.964
       4790.405       5318.712       5191.149       4799.411       3909.137       3041.929       2273.536       1594.823        950.810        545.016
        237.229         45.991         13.709          4.022          0.969          0.245          0.063          0.017          0.004          0.001
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          1.045          1.655          2.713          4.442          7.260         11.846         19.297         31.386         50.959         82.582
        133.566        215.535        346.853        556.155        887.305       1404.591       2194.710       3353.459       4928.637       6789.478
       8272.706       8898.810       8710.680       7832.536       6183.657       5113.544       4128.722       3160.981       2108.378       1206.792
        617.034        121.947         31.372          8.093          1.962          0.494          0.127          0.034          0.009          0.003
          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          1.352          2.183          3.624          6.001          9.913         16.339         26.878         44.147         72.450        118.870
        194.957        319.201        521.549        849.954       1379.799       2225.086       3544.186       5510.664       8169.231      11033.561
      13088.749      13300.659      12941.510      11029.198       8391.049       7132.825       6257.308       5127.098       3675.634       2080.501
       1191.056        260.054         75.968         15.583          3.810          0.984          0.246          0.064          0.017          0.005
