NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE -1.000
          6.000          5.889          5.778          5.556          5.444          5.222          5.111          5.000          4.778          4.667
          4.556          4.333          4.222          4.111          3.889          3.778          3.667          3.556          3.333          3.222
          3.111          3.000          2.889          2.778          2.778          2.778          2.778          2.889          2.889          2.889
          3.000          3.222          3.333          3.444          3.556          3.667          3.778          3.889          4.000          4.222
          4.333          4.556          4.778          4.889          5.000          5.222          5.333          5.444          5.556          5.667

          5.889          5.778          5.556          5.444          5.222          5.111          5.000          4.778          4.667          4.556
          4.333          4.222          4.111          3.889          3.778          3.667          3.556          3.333          3.222          3.111
          3.000          2.889          2.778          2.667          2.667          2.667          2.667          2.667          2.667          2.778
          2.889          3.000          3.111          3.222          3.333          3.444          3.667          3.778          3.889          4.111
          4.222          4.444          4.556          4.778          4.889          5.000          5.111          5.222          5.333          5.444

          5.778          5.556          5.444          5.333          5.111          5.000          4.778          4.667          4.556          4.333
          4.222          4.111          3.889          3.778          3.667          3.556          3.333          3.222          3.111          3.000
          2.889          2.667          2.556          2.556          2.556          2.556          2.556          2.556          2.556          2.667
          2.778          2.889          3.000          3.111          3.222          3.333          3.444          3.556          3.778          4.000
          4.111          4.333          4.444          4.556          4.778          4.889          5.000          5.111          5.222          5.333

          5.556          5.444          5.333          5.111          5.000          4.778          4.667          4.556          4.333          4.222
          4.111          3.889          3.778          3.667          3.444          3.333          3.222          3.111          3.000          2.778
          2.667          2.556          2.444          2.444          2.333          2.333          2.444          2.444          2.444          2.444
          2.667          2.778          2.889          3.000          3.111          3.222          3.333          3.444          3.667          3.778
          4.000          4.111          4.333          4.444          4.556          4.667          4.778          4.889          5.000          5.222

          5.444          5.333          5.111          5.000          4.778          4.667          4.556          4.333          4.222          4.111
          3.889          3.778          3.667          3.444          3.333          3.222          3.111          2.889          2.778          2.667
          2.556          2.444          2.333          2.222          2.222          2.222          2.222          2.222          2.333          2.333
          2.444          2.556          2.667          2.778          2.889          3.000          3.111          3.333          3.556          3.667
          3.889          4.000          4.111          4.333          4.444          4.556          4.667          4.778          4.889          5.111

          5.333          5.111          5.000          4.778          4.667          4.556          4.333          4.222          4.111          3.889
          3.778          3.667          3.444          3.333          3.222          3.111          2.889          2.778          2.667          2.556
          2.444          2.333          2.222          2.111          2.111          2.111          2.111          2.111          2.111          2.222
          2.333          2.444          2.556          2.667          2.778          2.889          3.000          3.222          3.444          3.556
          3.667          3.889          4.000          4.111          4.222          4.333          4.444          4.556          4.778          5.000

          5.111          5.000          4.778          4.667          4.556          4.333          4.222          4.111          3.889          3.778
          3.667          3.444          3.333          3.222          3.111          2.889          2.778          2.667          2.556          2.444
          2.333          2.222          2.111          2.000          2.000          2.000          2.000          2.000          2.000          2.111
          2.222          2.333          2.444          2.556          2.667          2.778          2.889          3.111          3.222          3.444
          3.556          3.667          3.889          4.000          4.111          4.222          4.333          4.556          4.778          5.000

          5.000          4.889          4.667          4.556          4.333          4.222          4.111          3.889          3.778          3.667
          3.444          3.333          3.222          3.111          2.889          2.778          2.667          2.556          2.444          2.222
