NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.266          0.385          0.536
          0.706          0.873          0.991          1.060          1.102          1.123          1.121          1.055          0.957          0.806
          0.685          0.506          0.319          0.193          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.201          0.307          0.465          0.695          1.014          1.423
          1.885          2.332          2.606          2.776          2.859          2.870          2.765          2.618          2.385          2.030
          1.725          1.280          0.825          0.507          0.204          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.208          0.319          0.487          0.743          1.128          1.699          2.526          3.667          5.114
          6.725          8.184          8.968          9.291          9.294          8.773          8.239          7.644          6.878          5.832
          4.900          3.658          2.371          1.466          0.611          0.149          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.285
          0.440          0.678          1.045          1.607          2.463          3.757          5.685          8.483         12.364         17.288
         22.742         27.172         29.074         29.436         27.669         25.640         23.613         21.574         18.922         15.886
         13.396          9.989          6.556          4.092          1.780          0.472          0.151          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.252          0.390          0.601          0.927
          1.429          2.200          3.384          5.198          7.963         12.147         18.385         27.453         40.054         56.077
         73.872         87.853         92.810         92.452         85.629         78.357         70.639         62.385         52.710         44.334
         36.517         26.813         17.816         11.178          5.069          1.476          0.488          0.128          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.230          0.354          0.544          0.838          1.290          1.987          3.057
          4.704          7.233         11.115         17.056         26.117         39.810         60.211         89.796        130.752        182.309
        238.981        282.071        297.294        291.643        270.231        243.638        210.618        177.719        145.586        122.406
         98.156         71.119         47.602         29.855         13.983          4.508          1.546          0.408          0.090          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.273          0.374          0.553          0.835          1.269          1.932          2.945          4.490          6.851         10.457
         15.976         24.422         37.366         57.167         87.386        133.093        201.284        300.231        436.927        606.203
