NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
      18957.850      22595.415      27450.025      33307.456      40350.617      48778.977      58797.570      70603.171      84337.651     100028.066
     117441.003     135927.506     154323.418     169945.413     179986.463     187705.130     189139.428     188028.275     186080.671     190180.904
     194084.591     187066.550     179047.009     173275.501     172847.301     162169.651     146464.941     130949.760     116149.979     103120.454
      92514.552      82600.529      73998.200      66812.275      63016.719      61746.387      60726.095      58749.688      56036.779      52668.615
      48781.487      44440.007      39583.869      34597.819      30187.534      25057.178      19245.833      11931.411       7116.165       3445.991

      19740.667      23558.603      28660.609      34819.953      42230.827      51103.662      61659.729      74114.677      88614.245     105183.938
     123585.076     143146.571     162660.725     179249.286     190003.544     198226.276     199500.094     198754.480     197286.436     204301.631
     208850.753     200904.687     192506.143     191617.540     191367.152     176734.476     159545.110     142959.817     127872.932     114957.600
     102243.971      90094.269      79861.298      71634.743      65442.795      62451.782      61797.841      60932.949      59003.577      56017.099
      52496.848      48337.016      43601.403      39022.830      34444.924      28879.200      22297.471      14294.413       8776.466       4289.607

      20463.504      24499.860      29911.957      36467.370      44376.669      53863.612      65156.639      78448.474      93906.963     111547.590
     131147.664     151980.565     172772.708     190393.394     201841.778     210268.198     210963.418     210081.755     212512.547     221980.326
     225216.554     217533.216     208244.251     214516.283     213476.258     195376.973     176494.353     159366.167     145089.641     129795.300
     112762.904      96836.480      84463.971      75005.499      67900.028      63472.835      62126.456      61765.342      61189.629      59670.229
      56692.968      52987.164      48288.166      44298.667      39580.892      33756.972      26205.113      17396.142      11020.330       5432.934

      20633.174      24743.974      30272.953      36996.900      45143.540      54968.835      66732.285      80677.520      96952.420     115530.118
     136080.531     157821.898     179390.704     197577.551     209949.298     218974.968     219409.419     218452.199     227348.124     237609.448
     239962.703     231131.821     233242.224     238878.957     230362.226     213590.654     194357.045     180636.022     163688.205     142612.073
     121034.804     103553.756      89561.202      78836.582      70547.000      64856.451      62239.211      61853.765      61641.216      61108.907
      59794.860      56740.218      53313.019      49543.373      44793.090      38691.504      30363.935      20876.341      13753.325       6817.450

      20648.799      24770.926      30321.529      37079.699      45283.735      55195.856      67097.220      81253.331      97854.679     116917.255
     138083.399     160462.121     182375.247     200277.558     213216.040     222267.833     223332.987     223536.804     240071.509     252207.292
     254596.635     245710.323     259086.890     264895.412     250411.795     229529.559     220219.622     202998.820     181102.023     153636.251
     130002.194     110646.669      94915.601      82875.368      73429.979      66561.275      62747.102      61817.635      61686.003      61472.993
      60940.421      60077.814      57930.411      54220.237      49493.344      43061.694      34574.384      24664.673      17013.550       8421.756

      20441.950      24561.041      30110.559      36871.655      45083.039      55010.647      66930.544      81094.092      97691.139     116738.054
     137921.712     160321.348     182077.431     199187.736     212125.034     219896.219     221460.346     221987.419     248109.322     261711.929
     264076.529     257506.848     282268.987     290043.353     270627.189     249566.371     243905.035     226619.458     194589.687     165211.555
     139437.461     118021.694     100233.491      86879.563      76433.542      68469.734      63286.752      61356.205      61526.847      61504.076
      61424.836      61304.677      60635.615      57467.378      52940.839      46774.152      38680.737      28598.135      20847.199      10159.974

      19893.767      23936.184      29393.290      36057.063      44168.718      53997.746      65824.379      79913.363      96434.368     115376.744
     136362.177     158486.246     179813.046     196172.419     208719.682     214802.691     216386.314     223283.197     252474.270     266872.252
     268961.123     274392.143     302339.508     311159.358     287175.147     282239.506     270659.221     245483.258     208815.967     177568.309
     147926.158     128019.232     108551.840      93496.121      81704.123      72929.687      66316.795      61294.676      60722.469      61304.090
      61540.364      61566.634      61384.227      59506.352      55530.802      50078.925      42495.511      33413.463      25181.604      12158.287

      19175.354      23105.978      28421.329      34924.487      42856.548      52487.313      64108.411      77998.907      94370.625     113231.080
     134190.430     156216.379     177153.611     192665.997     204197.960     208977.736     209986.216     225951.200     254722.342     269055.318
     270197.543     289764.725     319628.513     329659.186     305715.240     318177.758     301203.402     262693.193     224301.554     190123.301
     166756.139     139776.053     117601.677     100343.188      87278.435      77897.390      70917.737      65530.984      61063.700      60262.258
      61413.299      61635.726      61628.111      60931.247      57593.979      52892.908      45946.582      38466.089      29893.172      14508.089

      18241.417      22010.220      27114.472      33372.178      41020.806      50332.452      61598.351      75110.711      91094.289     109608.428
     130330.024     152322.285     173552.197     189427.464     200804.448     204942.511     205737.503     226802.932     255985.409     269885.434
     270423.673     303836.190     334501.122     342961.132     325583.503     349335.018     327374.910     281596.982     238708.335     216256.571
     182040.559     151036.466     123748.649     103487.633      89609.767      80171.543      73381.299      68029.489      63299.805      60565.184
      60545.584      61470.622      61664.659      61451.353      59213.544      55156.352      49016.733      43086.029      34622.664      17230.945

      17133.579      20699.467      25537.588      31480.646      38762.751      47649.957      58434.336      71403.868      86794.524     104676.904
     124784.122     146240.342     167251.707     183515.071     195197.314     199927.182     201018.347     226539.329     256540.130     271142.949
     272424.191     316972.360     348142.052     352620.651     363750.028     383755.185     345519.020     302450.546     274521.052     236446.401
     196492.048     156728.799     126576.516     105508.202      90989.576      81179.972      74211.859      68743.089      63936.245      60827.322
      60047.904      60877.938      61477.603      61521.187      60405.236      56831.481      51446.397      46706.657      39015.871      20379.637

      15884.463      19216.602      23747.206      29325.827      36178.830      44564.625      54767.941      67075.915      81729.137      98820.302
     118119.921     138813.574     159269.800     175416.110     186982.252     192057.643     193327.731     221295.181     253545.213     269499.504
     271242.635     327905.160     361815.745     364181.020     400632.396     419489.431     360257.425     342372.881     305121.360     256136.711
     203138.378     160845.472     129004.331     107014.523      91989.863      81879.428      74741.446      69153.627      64315.464      60919.250
      59966.883      59973.646      61105.150      61455.370      60888.052      58037.095      54503.858      50126.458      43188.061      23833.418

      14526.700      17600.459      21790.224      26960.930      33329.288      41141.602      50677.730      62221.736      76025.301      92210.560
     110600.566     130449.220     150289.268     166255.188     177527.576     182707.062     184005.918     212384.548     246147.861     263441.789
     266816.214     336150.453     373507.051     375128.353     436786.511     439461.342     374756.037     390592.991     331623.532     266625.288
     208822.191     164161.656     138242.694     114996.036      97696.345      85634.105      77577.348      71815.974      66946.758      62714.988
      59555.119      59526.948      61031.428      61618.760      61571.348      59553.861      56765.215      52918.798      46878.485      27325.483

      13107.460      15906.024      19728.543      24456.415      30291.967      37466.468      46250.294      56923.423      69758.644      84909.335
     102281.393     121246.687     140473.630     156464.827     167508.721     173002.949     174329.267     201787.595     236653.922     254374.268
     258283.670     337767.605     382501.614     384951.241     476971.192     465421.652     423504.683     427482.318     351636.530     273907.600
     217932.388     188681.097     152992.616     123347.013     104405.037      92419.277      84317.670      77941.856      72859.111      68674.939
      64670.402      60862.144      60556.202      61562.820      61694.495      59982.176      57338.094      54051.766      48901.667      31274.997

      11674.208      14190.718      17632.454      21899.558      27173.910      33677.455      41657.849      51388.641      63136.986      77099.710
      93276.152     111194.977     129724.857     145857.664     156625.640     162856.493     164272.605     190040.272     225481.489     243811.307
     248000.750     335755.570     385204.259     398190.315     517522.348     503410.136     489296.227     459809.539     360740.253     283952.882
     258041.584     207475.886     158257.187     127719.977     108612.423      96837.883      88351.766      81813.944      76820.166      72573.920
      68259.604      64391.259      61185.178      61221.761      61606.260      60248.396      57711.507      54494.267      49781.370      36136.895

      10273.608      12507.523      15563.192      19361.139      24063.080      29885.755      37048.886      45831.282      56465.272      69179.923
      83999.682     100660.806     118237.966     134466.872     144874.759     152082.664     153619.378     177020.518     212833.964     231579.486
     236571.374     326569.469     384701.029     408434.086     556022.181     555767.634     544285.956     476724.326     370765.792     343171.134
     285523.101     213082.866     158934.049     126900.034     109066.034      97522.969      88943.432      82776.997      78280.230      74107.687
      69578.708      65982.812      63660.068      61895.324      61276.584      60308.109      57959.501      54791.618      50438.839      40691.482

       8930.308      10893.111      13586.069      16933.203      21092.960      26255.084      32641.725      40504.006      50076.236      61579.686
      75057.938      90325.656     106621.194     122354.543     133254.147     141026.513     142623.333     162297.214     199402.931     217668.773
     223073.539     310163.392     380497.046     413693.388     581499.938     642026.103     586183.818     486631.986     435231.992     394623.585
