NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.115          0.118          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.139
          0.227          0.318          0.359          0.365          0.328          0.255          0.178          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.226          0.445
          0.699          0.950          1.073          1.088          0.992          0.778          0.548          0.335          0.157          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.318          0.702          1.319
          2.051          2.725          3.095          3.134          2.898          2.276          1.619          0.993          0.482          0.202
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.175          0.504          1.026          2.081          3.386
          5.428          7.380          8.615          8.708          8.267          6.458          4.651          2.815          1.383          0.597
          0.201          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.258          0.715          1.772          3.334          5.633          9.107
         14.861         20.004         23.074         23.455         23.033         17.968         13.114          7.827          3.850          1.681
          0.611          0.211          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.352          0.983          2.117          4.219          8.609         14.242         25.110
         36.129         51.295         56.968         62.016         61.231         48.713         36.076         21.535         10.660          4.684
          1.746          0.661          0.239          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.348          0.898          1.988          3.971          7.525         14.240         28.155         48.645
         74.056        106.640        128.827        148.569        148.896        125.325         93.894         58.625         29.254         13.218
          4.945          1.928          0.740          0.242          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.610          1.462          3.130          6.065         11.451         21.092         45.274         74.655
        121.219        178.570        240.287        288.669        293.157        284.626        218.938        151.493         79.146         37.248
         14.727          5.454          2.151          0.745          0.228          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.327          0.753          1.735          3.921          7.997         14.826         29.140         62.491        100.879
        174.235        269.107        386.772        474.331        523.490        540.388        451.836        346.602        207.387        102.316
         45.060         16.304          6.007          2.151          0.725          0.236          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.344          0.781          1.785          4.044          8.539         16.365         32.487         76.443        127.407
        228.356        370.788        542.490        696.667        820.664        863.387        808.218        658.575        462.226        263.483
        126.025         51.767         16.681          5.900          2.103          0.746          0.240          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.316          0.699          1.623          3.708          8.254         16.406         32.336         79.889        148.388
        276.953        473.527        702.066        962.508       1165.253       1256.015       1259.993       1098.656        828.971        541.885
        315.875        157.896         51.700         15.787          5.635          2.111          0.747          0.238          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.454          1.069          2.486          6.146         13.859         29.757         77.269        166.429
        308.826        568.254        877.039       1263.150       1590.657       1754.982       1849.349       1669.881       1335.235        954.092
        645.219        388.943        163.531         45.070         14.428          5.411          2.056          0.735          0.231          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.523          1.333          3.532          9.384         23.229         64.014        171.997
        327.150        641.785       1055.094       1590.354       2062.243       2404.164       2621.729       2392.895       2002.748       1559.389
       1161.477        766.040        413.424        144.144         38.951         13.279          5.064          2.001          0.704          0.273

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.402          1.261          4.697         16.928         50.424        154.627
        339.101        686.551       1222.034       1889.044       2544.896       3180.536       3465.962       3278.786       2843.752       2498.712
       1933.673       1333.865        778.075        378.937        120.955         33.353         11.892          4.844          1.875          0.779

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.373          2.028         10.734         38.796        123.626
        350.846        704.430       1346.783       2124.726       3012.205       3969.139       4421.267       4333.464       4230.368       3794.379
       2966.007       2068.162       1294.379        703.071        319.395         96.702         28.519         10.710          4.373          1.900

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.410          2.256          9.811         35.048        114.507
        329.748        764.097       1454.122       2367.418       3622.879       4685.826       5400.557       5917.973       6005.060       5403.119
       4214.062       3038.431       1948.612       1138.430        600.587        285.148         82.886         25.674          9.633          4.277

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
