NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         17.333         15.444
         14.222         13.333         12.667         11.222         10.000          9.333          8.889          8.667          8.556          8.444
          8.444          8.444          8.444          8.556          8.667          8.778          8.889          9.000          9.222          9.333
          9.444          9.667          9.778         10.000         10.222         10.333         10.556         10.889         11.556         14.778
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         18.889         16.000         14.889
         13.778         13.000         12.222         10.889          9.778          9.111          8.667          8.444          8.333          8.222
          8.222          8.222          8.333          8.333          8.444          8.556          8.667          8.889          9.000          9.222
          9.333          9.444          9.667          9.889         10.000         10.222         10.444         10.667         11.333         13.667
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         16.555         15.222         14.222
         13.333         12.556         11.667         10.444          9.444          8.778          8.444          8.222          8.111          8.000
          8.000          8.000          8.111          8.222          8.222          8.333          8.556          8.667          8.778          9.000
          9.111          9.333          9.556          9.667          9.889         10.000         10.222         10.556         11.111         12.889
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         17.000         15.444         14.556         13.778
         13.000         12.222         11.222         10.000          9.111          8.556          8.222          8.000          7.889          7.778
          7.778          7.889          7.889          8.000          8.111          8.222          8.333          8.444          8.667          8.778
          9.000          9.111          9.333          9.556          9.667          9.889         10.111         10.333         10.889         12.333
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         17.444         15.889         14.778         14.111         13.444
         12.667         11.889         10.778          9.667          8.889          8.333          8.000          7.778          7.667          7.667
          7.556          7.667          7.667          7.778          7.889          8.000          8.111          8.333          8.444          8.667
          8.778          9.000          9.222          9.333          9.556          9.778          9.889         10.222         10.667         11.889
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         17.889         16.222         15.111         14.333         13.667         13.000
         12.333         11.444         10.333          9.444          8.667          8.222          7.778          7.556          7.444          7.444
          7.444          7.444          7.444          7.556          7.667          7.778          8.000          8.111          8.333          8.444
          8.667          8.889          9.000          9.222          9.333          9.556          9.778         10.111         10.556         11.556
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         16.555         15.444         14.667         14.000         13.333         12.667
         11.889         11.000         10.111          9.222          8.556          8.000          7.667          7.444          7.222          7.222
          7.222          7.222          7.333          7.333          7.444          7.667          7.778          8.000          8.111          8.333
          8.556          8.667          8.889          9.111          9.222          9.444          9.667          9.889         10.333         11.333
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         16.778         15.778         14.889         14.222         13.556         12.889         12.222
         11.556         10.667          9.889          9.111          8.444          7.889          7.444          7.222          7.111          7.000
          7.000          7.000          7.111          7.222          7.333          7.444          7.667          7.778          8.000          8.222
          8.444          8.556          8.778          9.000          9.111          9.333          9.556          9.778         10.222         11.111
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         17.000         16.000         15.222         14.444         13.778         13.222         12.556         11.889
         11.222         10.333          9.667          8.889          8.333          7.778          7.333          7.111          6.889          6.778
          6.778          6.778          6.889          7.000          7.111          7.333          7.556          7.667          7.889          8.111
          8.333          8.444          8.667          8.889          9.000          9.222          9.444          9.667         10.111         11.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         16.222         15.444         14.667         14.000         13.444         12.778         12.222         11.556
         10.889         10.111          9.444          8.778          8.222          7.667          7.222          7.000          6.778          6.667
          6.667          6.667          6.778          6.889          7.000          7.222          7.444          7.667          7.778          8.000
          8.222          8.444          8.556          8.778          9.000          9.222          9.333          9.667         10.000         10.889
         16.889         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         16.555         15.667         15.000         14.333         13.667         13.000         12.444         11.778         11.222
