NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.000000          0.000000          0.000000          1.566587          4.252836         11.414589         30.194386         77.505371        190.106247        436.434113
        893.828552       1460.361084       2009.087280       2408.574463       2741.959717       3035.996826       3357.614502       3594.450195       3846.464844       4023.133301
       4161.602539       4231.750977       4288.865723       4271.324707       4184.698730       4102.546875       3888.425781       3669.362549       3443.084229       3245.106689
       2969.573486       2651.587646       2325.617920       2018.972412       1652.463623       1269.943970        961.595825        585.967957        307.860138         87.495819

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.000000          0.000000          0.000000          1.954595          5.370525         14.638893         39.032299        100.359207        246.906937        568.859497
       1168.412964       1907.387573       2640.900635       3156.431396       3574.196533       3942.979492       4321.772949       4601.805664       4892.064941       5084.811523
       5241.783203       5317.465332       5381.539551       5353.699707       5238.514648       5142.422363       4875.055176       4612.064453       4340.651855       4097.074219
       3766.146484       3384.266846       2981.000244       2593.526367       2136.395020       1649.224731       1253.635864        767.595764        410.053955        124.503227

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.000000          0.000000          0.970021          2.732898          7.658076         21.089373         56.213741        143.728470        350.932892        804.296753
       1638.099243       2640.170166       3644.254395       4347.210938       4885.853516       5358.537598       5816.040527       6151.689941       6489.433105       6696.750488
       6872.094727       6945.736816       7013.111328       6967.468262       6810.263184       6683.016113       6335.048828       6004.310547       5662.437012       5344.836426
       4934.568848       4463.500488       3946.160156       3439.179199       2853.353760       2212.270264       1684.176270       1030.650635        560.357483        179.971054

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.000000          0.000000          1.382882          3.973799         11.257983         31.019457         82.260979        208.186691        500.880157       1129.284058
       2261.104980       3568.095703       4867.143066       5796.576172       6473.092285       7046.258301       7586.671387       7985.698242       8371.591797       8598.914062
       8792.020508       8866.734375       8930.921875       8868.781250       8662.319336       8493.118164       8059.833008       7647.955566       7228.882324       6826.202148
       6325.498535       5755.437012       5114.407227       4473.134766       3738.832275       2915.779053       2224.247070       1361.290894        749.671570        253.542648

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.000000          0.000000          2.044823          5.952296         16.887579         46.232670        121.588058        305.075317        723.351562       1580.165527
       3070.503174       4691.062988       6313.173828       7488.289062       8308.357422       8973.006836       9598.386719      10074.231445      10508.483398      10763.487305
      10979.218750      11058.349609      11120.277344      11043.305664      10775.122070      10557.976562      10045.271484       9537.426758       9037.837891       8542.393555
       7940.743164       7265.202637       6500.525879       5708.266113       4806.182617       3776.029053       2890.659180       1775.731445        985.477417        349.927979

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.000000          1.031854          3.081117          8.956656         25.209219         68.463921        179.401627        449.900055       1054.711060       2228.530762
       4077.122314       6001.114746       7957.695312       9378.962891      10339.657227      11085.450195      11792.759766      12358.414062      12845.058594      13136.377930
      13382.914062      13469.097656      13533.190430      13442.540039      13113.474609      12825.888672      12270.795898      11644.593750      11064.756836      10475.043945
       9772.779297       8988.974609       8095.901367       7148.817871       6063.357910       4799.722168       3694.382080       2284.215332       1269.099976        471.534851

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.000000          1.564676          4.666590         13.433355         37.300678        100.164009        261.434174        657.226196       1528.303833       3109.272217
       5282.655762       7481.638184       9756.639648      11400.235352      12493.047852      13317.107422      14099.875977      14756.349609      15308.757812      15647.619141
      15927.698242      16023.160156      16097.589844      16000.073242      15631.533203      15251.083008      14678.202148      13935.656250      13261.104492      12597.085938
      11797.723633      10904.399414       9880.246094       8789.403320       7512.629883       5988.810059       4639.614258       2890.169189       1618.465576        625.778259

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          0.000000          2.372740          7.072207         20.282084         55.951252        148.916306        384.199707        956.303345       2172.303467       4235.912598
       6620.696777       9089.770508      11652.780273      13477.642578      14690.908203      15598.258789      16455.490234      17188.677734      17825.636719      18223.451172
      18532.345703      18651.279297      18736.876953      18640.697266      18268.056641      17796.656250      17202.646484      16417.039062      15577.797852      14871.181641
      13973.216797      12970.136719      11831.479492      10612.669922       9142.304688       7342.619629       5735.998047       3613.275146       2050.932861        816.849548

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          1.147584          3.557188         10.642349         30.683706         85.060921        226.070648        576.267334       1396.838135       3020.341309       5512.004395
       8053.414551      10772.477539      13587.242188      15558.850586      16883.863281      17881.541016      18813.658203      19611.087891      20344.677734      20803.339844
      21142.689453      21296.376953      21392.236328      21301.218750      20964.666016      20414.914062      19788.183594      18991.744141      18106.578125      17241.548828
      16250.355469      15139.572266      13912.742188      12589.569336      10940.675781       8868.824219       6983.032227       4463.802734       2562.760498       1044.566772

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000
          1.711531          5.317381         15.999304         46.493057        129.717728        344.527802        865.879639       1997.899170       4037.292725       6714.063965
       9511.244141      12467.273438      15489.184570      17574.302734      18996.511719      20086.308594      21106.447266      21964.337891      22787.914062      23312.244141
      23699.484375      23898.824219      24012.787109      23945.683594      23667.099609      23076.042969      22381.222656      21580.449219      20612.076172      19661.492188
      18583.253906      17386.298828      16061.609375      14687.735352      12887.360352      10560.510742       8385.920898       5457.075195       3172.833740       1322.068604

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.816423
          2.628181          8.193424         24.728756         71.972809        200.436417        527.272888       1281.033813       2747.591309       5104.358887       7871.362793
      10901.121094      14069.686523      17247.802734      19423.001953      20927.035156      22100.691406      23213.792969      24150.361328      25032.210938      25623.353516
      26093.847656      26359.259766      26501.787109      26478.431641      26279.509766      25735.820312      24922.267578      24127.378906      23136.691406      22102.828125
      20929.986328      19671.302734      18239.443359      16854.595703      14923.340820      12375.009766       9941.665039       6605.742676       3876.556152       1645.829712

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          1.333282
          4.300016         13.386380         40.119019        115.472321        316.878204        806.857300       1822.526611       3590.227051       6069.877930       8934.403320
      12115.047852      15435.639648      18729.011719      21028.419922      22619.023438      23873.181641      25052.576172      26073.656250      27002.701172      27665.658203
      28209.714844      28569.800781      28767.789062      28794.357422      28683.091797      28274.390625      27384.833984      26568.552734      25613.660156      24526.173828
      23254.134766      21934.808594      20543.509766      19061.224609      17021.224609      14305.352539      11627.231445       7920.025879       4681.699219       2017.033081

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          2.349301
          7.564222         23.272640         68.295967        190.306870        495.850891       1170.037476       2431.259766       4376.214355       6912.015137       9822.328125
      13052.361328      16417.199219      19748.236328      22181.468750      23919.207031      25305.968750      26604.503906      27741.736328      28711.660156      29445.021484
      30009.546875      30426.390625      30746.697266      30822.687500      30789.765625      30525.681641      29688.984375      28926.960938      27971.781250      26826.074219
      25497.773438      24098.853516      22724.666016      21256.960938      19132.958984      16416.582031      13424.503906       9411.884766       5602.458496       2446.758057

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          1.244444          4.171333
         13.257782         39.931503        113.679039        301.815948        730.853455       1570.908691       3003.849609       5020.317871       7546.168945      10436.058594
      13619.083984      16926.507812      20174.289062      22616.501953      24417.427734      25893.638672      27300.837891      28634.007812      29849.142578      30855.732422
      31575.117188      31987.783203      32361.330078      32544.455078      32555.093750      32398.675781      31843.349609      31112.529297      30162.324219      28965.177734
      27624.050781      26119.490234      24787.847656      23337.617188      21221.902344      18571.953125      15286.676758      11073.609375       6622.060059       2930.609863

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          2.186750          7.216313
         22.473576         65.915474        180.352448        448.539062        980.371826       1910.106201       3364.036133       5404.758301       7911.238770      10757.001953
      13862.024414      17070.195312      20241.576172      22697.851562      24509.322266      26005.937500      27447.796875      28856.117188      30194.876953      31414.269531
      32461.263672      33218.121094      33675.402344      33926.617188      33982.078125      33889.000000      33573.207031      33056.792969      32118.486328      30902.613281
      29509.093750      28009.089844      26688.251953      25231.505859      23242.556641      20690.228516      17174.630859      12876.669922       7756.345703       3495.613770

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          1.084113          3.718223         12.069529
         36.950386        105.314613        271.281006        602.913513       1177.653076       2123.145508       3564.392334       5567.465820       8012.562988      10791.840820
      13825.687500      16960.701172      20054.455078      22509.091797      24377.210938      25940.302734      27441.121094      28858.841797      30238.279297      31514.494141
      32659.703125      33609.203125      34406.062500      34923.289062      35085.851562      35060.652344      34848.761719      34693.250000      33786.171875      32645.085938
      31159.617188      29777.333984      28395.720703      26900.031250      25020.537109      22672.160156      19065.976562      14767.120117       8990.136719       4121.203125

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          1.789624          6.021648         19.178448
         57.536419        158.748611        363.661591        710.634033       1291.611084       2220.852051       3616.708252       5537.410645       7847.914062      10477.773438
      13323.043945      16265.821289      19141.523438      21519.384766      23407.294922      25076.269531      26715.386719      28271.613281      29853.763672      31343.708984
      32656.572266      33646.250000      34537.406250      35253.742188      35632.613281      35811.507812      35824.109375      35916.503906      35186.281250      34089.117188
      32622.775391      31304.839844      29879.044922      28337.603516      26502.669922      24494.220703      20931.552734      16684.712891      10309.151367       4809.376953

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.799219          2.778417          9.108774         28.262997
         81.927147        205.034973        417.760223        762.774902       1328.045410       2215.055420       3532.040039       5324.792480       7457.308105       9908.439453
      12560.678711      15296.208984      17931.806641      20159.958984      22013.558594      23653.716797      25383.705078      27020.972656      28663.449219      30296.392578
      31932.226562      33317.820312      34458.191406      35263.226562      35769.597656      36070.019531      36361.753906      36492.667969      36198.238281      35219.539062
      33922.261719      32582.232422      31102.378906      29577.982422      27861.724609      26053.822266      22734.076172      18450.660156      11721.481445       5553.272949

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          1.185012          3.996569         12.684527         37.852974
        103.085503        231.238724        435.333588        770.344604       1309.541748       2138.473389       3340.250977       4950.143555       6882.203125       9109.184570
      11532.983398      14039.179688      16417.261719      18444.056641      20236.988281      21942.724609      23715.076172      25490.259766      27255.392578      28918.744141
      30589.398438      32138.044922      33485.621094      34736.312500      35609.148438      36126.933594      36584.691406      36686.601562      36542.804688      36128.582031
      34942.972656      33575.949219      32093.626953      30585.509766      29038.884766      27296.115234      24299.751953      20110.535156      13198.502930       6300.066406

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          1.629747          5.287540         16.152197         46.170742
        115.650444        237.529068        429.355499        739.672852       1227.564697       1969.161743       3039.395020       4443.430664       6142.115234       8107.325684
      10256.140625      12506.432617      14594.370117      16441.076172      18128.111328      19954.757812      21766.917969      23639.916016      25446.367188      27302.171875
      29018.414062      30708.554688      32218.339844      33582.375000      34922.441406      36114.320312      36620.949219      36704.851562      36634.546875      36518.175781
      35593.453125      34295.351562      32873.097656      31364.345703      29976.396484      28252.892578      25530.871094      21661.222656      14708.735352       7086.379395

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          2.060426          6.418712         18.880377         51.694313
        118.282951        225.052963        392.937897        660.880737       1083.151123       1723.759399       2635.678223       3806.072510       5250.030273       6938.937500
       8795.398438      10708.911133      12460.265625      14107.935547      15869.630859      17690.644531      19599.673828      21518.107422      23479.240234      25378.982422
      27285.119141      29039.935547      30694.056641      32246.970703      33784.449219      35299.546875      36224.089844      36492.792969      36574.011719      36604.277344
      35844.894531      34699.824219      33381.671875      32069.820312      30662.457031      28979.146484      26583.322266      23020.517578      16204.422852       7948.272949

          0.000000          0.000000          0.000000          0.000000          0.000000          0.745410          2.401325          7.225550         20.442230         52.230419
        109.853424        197.665298        334.997101        551.005432        889.603271       1402.305664       2113.425781       3053.887207       4223.929199       5603.174316
       7137.350586       8636.187500      10111.993164      11747.573242      13475.433594      15345.072266      17249.980469      19265.703125      21259.876953      23300.222656
      25252.792969      27198.039062      29021.628906      30769.140625      32650.240234      34179.656250      35321.750000      35957.125000      36306.632812      36351.394531
      35893.218750      34876.281250      33794.453125      32501.082031      31112.558594      29530.771484      27393.681641      24127.314453      17662.660156       8864.782227

          0.000000          0.000000          0.000000          0.000000          0.000000          0.834586          2.582458          7.375556         19.463579         46.400352
         91.196091        158.608765        259.756317        414.245880        653.425232       1012.220398       1528.437500       2225.606934       3105.993408       4163.197754
       5295.043945       6490.802734       7896.451172       9435.692383      11160.826172      12962.249023      14950.158203      16917.929688      19028.728516      21076.437500
      23183.769531      25200.052734      27234.054688      29376.613281      31281.341797      32859.183594      34145.558594      35203.191406      35708.773438      35793.886719
      35644.636719      35046.933594      33964.933594      32659.007812      31299.718750      29819.597656      27975.843750      24972.376953      18999.794922       9841.903320

          0.000000          0.000000          0.000000          0.000000          0.000000          0.880956          2.603448          6.835051         16.089813         34.603588
         65.424400        110.602104        174.903503        266.080841        403.501862        615.331299        939.171082       1400.217773       1993.882202       2704.557617
       3606.799072       4677.364258       5951.473633       7391.839355       9012.975586      10775.655273      12679.458984      14713.912109      16777.914062      18936.042969
      21039.693359      23233.466797      25571.642578      27793.208984      29743.685547      31356.117188      32914.531250      34215.300781      34883.882812      35080.050781
      35121.875000      35014.828125      33954.031250      32684.613281      31369.621094      29959.138672      28368.332031      25598.796875      20296.843750      10898.999023

          0.000000          0.000000          0.000000          0.000000          0.000000          0.900224          2.521394          5.549299         11.027497         21.152641
         38.768276         64.119461         99.097107        152.874130        234.333878        354.122498        528.550110        782.249512       1155.869629       1686.549805
       2399.102783       3299.612549       4417.390625       5711.540039       7191.034668       8867.999023      10668.190430      12672.519531      14656.735352      16842.558594
      19062.337891      21499.214844      23880.716797      26098.023438      28040.822266      29937.708984      31621.189453      33001.175781      33889.390625      34345.234375
      34482.167969      34419.437500      33744.308594      32565.011719      31300.628906      30050.125000      28579.353516      26024.449219      21522.855469      12004.675781

          0.000000          0.000000          0.000000          0.000000          0.000000          0.729361          1.793911          3.572163          6.167253         10.571408
         18.834400         33.437485         57.245838         95.668297        156.354355        247.462265        380.953857        566.682190        827.820557       1190.873047
       1693.459229       2383.997070       3285.461182       4396.685059       5725.472168       7249.651855       8915.090820      10822.759766      12845.708984      15088.916992
      17475.064453      19850.888672      22168.207031      24336.083984      26539.724609      28559.265625      30287.507812      31644.001953      32827.167969      33600.007812
      33777.468750      33736.375000      33226.132812      32314.175781      31255.523438      30038.392578      28615.492188      26384.917969      22588.552734      13185.623047

          0.000000          0.000000          0.000000          0.000000          0.000000          0.463074          1.015935          1.874977          3.330220          6.192611
         11.644713         21.516005         38.857101         67.299171        112.668716        184.777863        292.529236        448.137085        663.635864        959.743469
       1360.287231       1893.500366       2598.905762       3521.124512       4662.228027       6012.930176       7589.023438       9464.651367      11517.212891      13712.571289
      15974.309570      18240.265625      20506.625000      22900.097656      25141.164062      27159.888672      28860.431641      30424.791016      31757.033203      32634.917969
      32923.515625      32988.292969      32770.218750      31943.062500      30963.107422      29796.367188      28509.244141      26485.404297      23532.412109      14325.877930

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.470387          0.983886          1.911277          3.830128
          7.820918         15.433682         29.296741         53.102131         91.964790        156.499313        252.897766        392.114105        587.185913        853.083435
       1207.275879       1671.893677       2275.738281       3053.533691       4041.598633       5270.889160       6748.726074       8443.550781      10342.133789      12367.754883
      14533.811523      16860.324219      19196.814453      21487.414062      23636.115234      25575.878906      27460.128906      29136.005859      30493.166016      31468.988281
      31880.390625      32101.404297      32147.720703      31528.220703      30558.828125      29472.783203      28191.445312      26462.820312      24113.488281      15394.687500

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.217237          0.509291          1.157837          2.551824
          5.683066         12.162322         25.008762         47.194004         83.326233        139.453705        223.728409        349.635040        527.072144        769.703552
       1093.087036       1513.388794       2050.634277       2731.287109       3590.620361       4664.128418       5977.818359       7531.978027       9304.893555      11260.732422
      13348.886719      15506.394531      17676.359375      19797.089844      21835.197266      23914.232422      25792.044922      27451.271484      28841.591797      29945.021484
      30735.650391      31063.527344      31133.222656      30823.197266      30015.845703      28953.039062      27791.855469      26434.890625      24315.464844      16324.447266

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.132293          0.353053          0.874565          2.105564
          5.158654         11.301156         22.773104         43.789364         78.307968        132.154343        212.509613        328.760406        491.822632        713.868652
       1008.651367       1391.784302       1882.737427       2506.001465       3295.209717       4276.448242       5464.666504       6853.591309       8420.419922      10136.491211
      11963.034180      13856.700195      15835.395508      17895.599609      19943.513672      21920.589844      23740.343750      25347.853516      26730.962891      28054.875000
      29144.923828      29685.542969      29859.417969      29614.558594      29108.341797      28266.869141      27437.673828      26205.615234      24186.015625      17797.773438

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.253883          0.759019          2.082243
          4.895957         11.260108         22.950947         43.026249         75.639793        127.833145        206.065079        318.876740        475.499786        686.403748
        965.905823       1329.781372       1794.553955       2378.056152       3100.605957       3978.763184       5019.545898       6221.928711       7578.681152       9072.730469
      10679.794922      12377.720703      14144.494141      15948.361328      17756.705078      19519.097656      21239.962891      22967.025391      24516.095703      25853.644531
      26963.029297      27818.589844      28164.587891      28213.466797      27981.199219      27489.527344      26776.800781      25718.562500      23915.341797      19242.873047

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.247496          0.752276          2.081473
          5.066021         11.487084         23.424496         44.138756         77.489746        128.724319        205.458038        313.779755        462.596161        663.471497
        927.761047       1271.707886       1708.083618       2250.057861       2908.054443       3688.042725       4593.106445       5623.525391       6772.254883       8027.205078
       9377.783203      10812.711914      12338.415039      13931.120117      15570.353516      17227.998047      18886.937500      20512.064453      22009.521484      23341.365234
      24464.705078      25366.283203      26188.628906      26685.039062      26762.226562      26315.349609      25724.300781      24918.767578      23385.871094      20562.423828

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.261411          0.800872          2.218941
          5.597991         12.469555         24.529020         45.196507         79.001030        130.800385        206.482239        313.869659        462.103973        662.302185
        924.177307       1255.563721       1666.528564       2170.697266       2775.983887       3474.250977       4260.518555       5143.884766       6125.902344       7195.672363
       8348.007812       9580.541992      10882.375977      12236.820312      13629.546875      15045.962891      16464.529297      17870.531250      19287.105469      20693.240234
      21973.546875      23096.947266      24030.330078      24752.919922      25097.646484      24993.916016      24474.513672      23787.371094      22581.542969      21504.886719

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.271053          0.901047          2.618210
          6.252432         13.574018         26.792479         49.018398         84.257347        137.475601        213.692184        319.927826        464.261993        658.042603
        907.879150       1219.400635       1601.566650       2061.689209       2594.095703       3203.332764       3888.967285       4637.227051       5461.101074       6367.622559
       7340.880859       8379.361328       9494.849609      10674.272461      11902.451172      13193.250000      14518.300781      15854.900391      17178.751953      18462.689453
      19668.746094      20761.853516      21698.064453      22435.523438      22972.398438      23203.748047      22979.906250      22556.332031      22290.345703      21953.380859

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.262544          0.961200          2.795851
          7.102105         15.215989         29.414179         52.548111         88.482948        142.277145        220.370392        329.832397        474.524170        663.505676
        903.699646       1195.611206       1556.533691       1975.615723       2460.881592       3018.123291       3638.053223       4311.069824       5036.456543       5828.015625
       6673.297852       7565.170410       8513.246094       9510.931641      10551.652344      11639.689453      12767.082031      13902.426758      15044.104492      16167.819336
      17251.802734      18268.710938      19317.105469      20416.027344      21374.240234      22119.197266      22496.390625      22598.169922      22271.312500      21866.697266

          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.000000          0.220226          0.933828          2.922535
