NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.012          0.021
          0.035          0.059          0.096          0.153          0.242          0.392          0.661          1.158          2.072          3.645
          5.993          8.982         12.364         15.846         19.125         21.972         24.299         26.069         27.354         27.980
         27.614         26.097         23.462         19.543         13.851          7.423          2.517          0.460          0.075          0.011
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.010          0.017          0.028
          0.047          0.079          0.128          0.202          0.318          0.514          0.864          1.515          2.717          4.779
          7.818         11.610         15.822         20.079         24.020         27.362         30.014         31.983         33.360         33.929
         33.303         31.365         28.138         23.389         16.507          8.867          3.001          0.551          0.090          0.013
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.015          0.025          0.041
          0.068          0.113          0.183          0.288          0.453          0.729          1.224          2.143          3.844          6.731
         10.888         15.935         21.397         26.797         31.698         35.742         38.814         41.006         42.449         42.877
         41.807         39.233         35.129         29.151         20.489         11.052          3.739          0.692          0.114          0.017
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.014          0.022          0.036          0.059
          0.096          0.159          0.258          0.408          0.643          1.037          1.738          3.040          5.437          9.433
         14.994         21.531         28.437         35.152         41.118         45.916         49.383         51.731         53.164         53.338
         51.698         48.381         43.284         35.894         25.152         13.621          4.615          0.860          0.142          0.022
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.012          0.020          0.033          0.053          0.085
          0.137          0.222          0.361          0.576          0.916          1.480          2.480          4.325          7.685         13.118
         20.344         28.567         37.100         45.268         52.361         57.907         61.750         64.165         65.477         65.263
