NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
          7.222          7.111          6.889          6.778          6.667          6.444          6.333          6.222          6.111          6.000
          5.889          5.778          5.778          5.778          5.778          5.889          5.889          6.000          6.111          6.222
          6.333          6.444          6.667          6.778          7.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
          7.000          6.889          6.778          6.556          6.444          6.333          6.111          6.000          5.889          5.778
          5.667          5.667          5.556          5.667          5.667          5.667          5.778          5.778          5.889          6.000
          6.111          6.333          6.444          6.667          6.778         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
          6.889          6.667          6.556          6.444          6.222          6.111          6.000          5.778          5.667          5.556
          5.556          5.444          5.444          5.444          5.444          5.444          5.556          5.667          5.667          5.778
          5.889          6.111          6.333          6.444          6.667         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
          6.667          6.556          6.333          6.222          6.111          5.889          5.778          5.667          5.556          5.444
          5.333          5.222          5.222          5.222          5.222          5.333          5.333          5.444          5.556          5.667
          5.778          6.000          6.111          6.333          6.444         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
          6.444          6.333          6.222          6.000          5.889          5.778          5.556          5.444          5.333          5.222
          5.111          5.111          5.000          5.000          5.111          5.111          5.222          5.222          5.333          5.444
          5.556          5.778          6.000          6.111          6.333          6.444         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
          6.333          6.111          6.000          5.889          5.667          5.556          5.444          5.333          5.111          5.000
          4.889          4.889          4.889          4.889          4.889          4.889          5.000          5.111          5.111          5.222
