NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000          1.022         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000          0.978         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000          0.933         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000          0.889         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
