NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.359          0.484          0.555          0.578          0.566          0.468          0.338          0.957
         13.517        203.837       3133.759      16823.151      31550.115      34805.685      29300.893      11336.306       1743.835        230.200
       1937.671      23431.955      45818.413      47808.356      21407.161       4447.751      24753.207      55277.629      52975.536      27090.987
       2248.462        346.913       2694.576      17514.120      45256.334      53750.832      48719.541      25973.447       4835.843        314.567
         20.870          1.532          0.669          0.961          1.165          1.189          1.141          0.996          0.737          0.361

          0.000          0.412          3.564          5.277          5.873          5.768          5.315          4.023          2.508          1.307
          6.172         96.678       1614.669      14668.730      32397.448      39215.510      38607.545      21646.341       4490.831        572.739
        772.635      19354.840      44918.384      49103.434      24160.300       5194.844      27936.522      56774.828      51934.715      22378.458
        917.491        880.816       6938.464      33437.727      59622.858      60557.969      50025.656      22643.998       2491.498        149.210
          9.620          2.504          5.152          8.281         10.938         11.872         12.085         10.854          7.326          0.851

          0.000          0.480          5.726         40.855         56.817         57.122         47.278         34.523         21.252          8.278
          3.600         36.388        582.600       8812.236      29868.487      39645.910      40900.054      31699.470      10356.714       1441.224
        566.002      15578.648      43402.511      50282.680      27495.717       6305.433      31793.037      58138.101      50182.086      18016.667
        719.312       2224.233      15999.318      48960.716      63159.764      61221.825      46115.594      13601.993        899.083         56.297
          6.405         16.998         43.746         71.054         97.297        117.557        116.996         84.022         11.771          0.995

          0.000          0.548          5.593         60.798        372.245        514.014        402.250        287.242        176.652         68.970
         14.837          9.802        138.029       2852.250      19804.525      38145.571      41359.852      38847.973      18449.669       3310.389
        660.820      11957.114      41459.656      51208.468      32307.265       8607.347      37356.528      59208.146      47936.308      13839.886
        922.577       5112.706      28498.058      59994.417      63869.347      58902.291      30573.036       4401.371        213.190         16.512
         30.371        142.033        363.603        591.142        827.797       1058.164        765.323        124.982         11.495          1.139

          0.000          0.560          5.717         54.929        517.636       2297.054       3150.312       2328.617       1421.582        593.858
        126.910         24.837         33.601        561.421       9639.746      30798.541      41004.927      41378.155      28131.488       7261.658
       1105.985       9060.859      39440.612      51881.596      38458.146      11899.766      44468.073      59986.410      45603.793      10515.412
       1645.109      11217.728      43448.909      63898.900      63320.633      47551.160      14876.991        866.541         53.755         50.371
        261.349       1222.954       2925.942       4791.560       6481.136       4723.843       1063.999        112.878         11.748          1.166

          0.000          0.552          5.226         46.294        401.136       3080.756       8985.235      11078.135       9477.577       4874.226
       1162.632        192.281         35.504        133.893       2433.625      19787.232      38560.114      41932.026      36568.280      13836.499
       2187.029       6938.968      36943.093      51703.534      41420.236      14689.750      47892.448      59780.917      42721.554       8117.869
       3340.862      21372.141      56476.214      64753.141      59542.713      30546.120       3755.512        208.678         69.741        395.819
       2394.118      10037.712      19501.182      22787.206      18479.455       6334.013        824.520         95.143         10.737          1.151

          0.000          0.457          4.001         34.119        280.329       2337.358      11023.633      21008.661      23202.266      19936.838
       9063.381       1490.971        212.392         59.116        582.134       9673.694      32009.366      41910.281      41678.649      24644.060
       4906.750       4934.559      31570.729      49485.599      41043.715      14899.901      47456.990      57217.499      36524.548       5939.069
       7560.306      38063.684      64364.248      64718.981      49423.034      14930.514        900.265        106.208        436.618       3070.260
      18659.751      41018.757      47727.192      43207.182      22668.120       4804.369        576.198         70.119          8.220          0.955

          0.000          0.312          2.476         21.032        173.714       1372.566       9540.687      23241.675      32446.135      33243.155
      25842.714      10063.311       1434.605        205.546        176.555       2984.694      22071.387      40777.384      43797.238      35925.208
      12853.961       3601.634      20641.360      37963.194      35327.074      13942.490      40846.635      43898.853      23938.312       4842.705
      19850.275      55484.383      67633.237      62967.394      34074.775       4608.132        286.157        419.481       2953.732      20719.374
      53170.772      68375.428      66729.683      47793.414      19610.181       2820.910        356.982         43.221          5.097          0.683

          0.905          0.666          1.208          8.213         69.354        571.856       4928.110      19759.037      33343.108      36782.191
      36527.027      26701.878       9256.012       1316.380        217.953        763.834      12004.104      35510.256      43928.974      43443.483
      24860.683       5448.560       7949.696      16520.859      16741.559       8666.818      19357.802      19126.524       9458.517       8341.034
      38398.795      67088.214      67836.229      54830.871      18531.123       1191.251        429.610       2709.216      19054.514      54938.919
      75129.553      75647.784      68569.110      40618.633      10124.618       1174.129        142.452         16.922          2.656          1.931

         14.349          8.784          4.981          3.072         14.682        129.622       1115.504       8860.025      25747.681      36531.829
      38254.095      37405.330      26356.101       8627.081       1240.116        365.730       4073.790      25511.002      42562.208      44048.562
      32642.011       9413.532       2125.829       2068.262       2149.891       1946.480       2489.725       2452.080       3004.945      14533.954
      50411.885      68021.596      65724.268      39388.855       6298.999        652.815       2548.343      17758.751      54225.374      76935.877
      78674.539      75128.680      52932.583      18202.969       2291.257        266.230         30.334          7.319         13.057         27.102

        220.578        135.005         73.620         27.152          7.866         24.239        193.181       1469.612      10083.106      26777.662
      37491.838      39026.948      37976.135      26416.303       8553.106       1285.521       1115.561      13826.851      34845.108      40974.741
      32965.834      11489.681       1820.810        355.650        185.796        134.994        220.413        488.382       2789.187      17745.387
      50910.351      63273.448      53805.242      21358.880       1813.070       2623.311      17603.925      54347.419      78109.666      80264.104
      77103.175      55048.742      20719.355       3017.426        396.939         50.530         19.682         74.208        196.281        413.168

       3087.223       2167.076       1066.209        470.850        101.099         25.250         33.688        211.994       1431.096       9311.519
      26402.026      38120.645      39803.119      38764.435      27213.545       9293.268       1541.976       4026.560      19421.479      27164.118
      26686.591      11266.415       1772.134        209.808         26.502         10.047         36.245        319.678       2735.373      17400.390
      41209.237      41945.753      29999.381       6316.751       3077.203      19121.436      55984.971      79730.762      81860.691      78396.610
      54277.771      19132.465       2940.181        436.182         72.421         66.474        275.964       1287.169       2887.655       6171.571

      11459.138      12302.097      10691.864       6549.225       2015.744        432.835         96.383         50.878        204.014       1318.238
       8667.352      26375.588      38898.184      40515.700      39448.372      27744.768       9326.872       2126.868       4985.956      10032.760
      10983.667       7553.929       1500.510        157.397         11.999          1.525         18.230        242.815       2317.454      11665.031
      16960.920      15504.309       7810.267       4079.051      19177.089      57076.105      81135.792      83326.409      79996.534      54224.295
      17809.527       2709.193        422.672        119.258        260.461       1181.692       5508.524      17870.547      29140.814      33368.740

      16259.912      22530.977      23790.224      21290.658      15031.590       6739.550       1831.991        438.146        133.426        208.139
       1242.078       8484.564      27062.752      39578.783      40774.368      38030.440      22708.119       5874.974       1560.708       1563.186
       1675.031       1755.805        558.497         55.694          3.940          0.381          6.068         85.996        862.541       2711.609
       2593.741       2478.331       2872.437      12054.436      46714.174      78220.182      83859.298      81396.608      55641.054      17435.701
       2556.336        445.645        346.244       1193.673       5004.599      18393.359      40998.515      58052.983      64857.080      62473.352

      16225.743      24867.910      28448.961      28989.679      27740.363      22220.916      14840.431       6792.149       2238.081        578.234
        309.658       1265.500       8831.333      27815.043      38112.282      37969.076      26036.013       9258.892       1599.607        389.854
        221.755        174.422         63.000          6.610          0.464          0.000          0.715         10.211         97.357        270.460
        354.908        710.800       3246.590      19043.146      53551.514      78090.093      78379.247      57189.625      18154.035       2621.879
        729.761       1562.081       6109.046      18533.542      40477.332      60588.658      75617.955      79015.219      77532.288      69907.710

      10881.032      20994.180      27835.648      29863.350      30129.095      29939.220      28016.158      23092.487      16456.672       8371.765
       3112.157        851.602       1442.079       9431.741      22521.496      26050.310      23319.278       9743.191       1701.730        244.864
         47.254         20.254          5.883          0.671          0.000          0.000          0.000          1.041          9.171         32.491
         86.143        493.711       3496.145      20042.690      47959.030      53570.392      46309.882      19397.610       3055.756       2207.956
       8478.881      22839.218      44878.193      62962.261      76369.565      81602.184      82117.331      81391.636      75831.815      59711.171

       2706.115       8342.346      15560.048      23486.147      28144.315      30218.867      30533.453      30748.806      29738.040      25746.329
      18943.544       9672.370       3122.560       1957.726       5613.732       9125.490       9920.620       7621.481       1653.575        206.198
         24.087          3.583          0.592          0.000          0.000          0.000          0.000          0.000          0.985          6.539
         48.494        423.219       3401.459      15675.373      20398.745      18766.357      11574.898       4257.274       8395.886      26369.110
      51648.205      70191.257      81060.251      83807.709      83219.229      82359.855      76694.544      63988.705      42323.898      22729.323

        364.334       1186.392       3433.125       7366.123      13621.275      20404.485      26639.901      30659.368      31927.254      32195.837
      31129.766      25563.645      13900.587       3678.079       1360.696       1596.392       1684.687       1545.610        823.675         99.563
          9.318          0.851          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.684
         19.079        204.716       1693.542       3178.082       3467.805       3322.590       3115.250       9884.622      37889.525      69686.384
      84849.552      87751.231      87018.650      83553.858      72590.810      55586.642      37103.381      20058.010       9317.225       3405.817

         67.436        153.069        419.519       1049.840       2484.073       5160.190      10486.730      17367.684      26745.315      31731.306
      32248.786      29949.928      19954.508       7194.481       1139.495        338.198        239.624        206.477         99.911         16.821
          1.385          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.228
          2.843         34.596        205.519        425.388        501.856        779.794       3023.434      19599.940      54394.376      81633.470
      87894.157      86476.491      72876.597      47313.471      28562.148      14053.852       6764.166       2861.767       1142.087        457.329

       1766.807        838.056        455.387        326.654        437.038        773.757       1580.563       3608.854       9380.999      18088.922
      23832.426      24240.611      19209.073       7845.816       1185.503        165.642         40.729         23.477          9.252          1.382
