NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000          8.976          8.742          8.509          8.275
          8.041          7.924          7.690          7.573          7.456          7.339          7.222          7.105          6.988          6.871
          6.754          6.754          6.637          6.637          6.520          6.520          6.520          6.520          6.637          6.637
          6.754          6.871          6.988          7.105         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000          8.742          8.509          8.275          8.041
          7.807          7.690          7.456          7.339          7.222          7.105          6.988          6.871          6.754          6.637
          6.520          6.520          6.403          6.403          6.403          6.286          6.286          6.403          6.403          6.520
          6.520          6.637          6.754          6.871         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000          8.392          8.158          7.924          7.807
          7.573          7.339          7.222          7.105          6.988          6.871          6.754          6.637          6.520          6.403
          6.286          6.286          6.169          6.169          6.169          6.169          6.169          6.169          6.169          6.286
          6.403          6.520          6.637          6.754         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000          8.509          8.158          7.924          7.690          7.456
          7.339          7.105          6.988          6.871          6.754          6.637          6.520          6.403          6.286          6.169
          6.053          6.053          5.936          5.936          5.936          5.936          5.936          5.936          6.053          6.053
          6.169          6.286          6.403         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000          8.158          7.924          7.690          7.456          7.222
          6.988          6.871          6.754          6.637          6.520          6.403          6.286          6.169          6.053          5.936
          5.819          5.819          5.702          5.702          5.702          5.702          5.702          5.819          5.819          5.936
          6.053          6.169          6.286         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000          7.924          7.690          7.339          7.222          6.988
          6.754          6.637          6.520          6.403          6.286          6.169          6.053          5.936          5.819          5.702
          5.585          5.585          5.468          5.468          5.468          5.468          5.585          5.585          5.702          5.702
          5.819          5.936          6.169         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000          7.690          7.456          7.105          6.988          6.754
          6.637          6.403          6.286          6.169          6.053          5.936          5.819          5.702          5.585          5.468
          5.351          5.351          5.234          5.234          5.234          5.234          5.351          5.351          5.468          5.585
          5.702          5.819         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000          7.222          6.988          6.754          6.520
          6.403          6.286          6.053          5.936          5.819          5.702          5.585          5.468          5.351          5.234
          5.234          5.117          5.117          5.117          5.117          5.117          5.117          5.234          5.351          5.351
          5.468          5.702         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000          6.988          6.754          6.520          6.403
          6.169          6.053          5.936          5.819          5.585          5.468          5.351          5.234          5.117          5.000
          4.912          4.912          4.912          4.795          4.912          4.912          4.912          5.000          5.117          5.234
          5.351         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000          6.754          6.520          6.403          6.169
          6.053          5.819          5.702          5.585          5.468          5.351          5.117          5.000          4.912          4.795
          4.795          4.678          4.678          4.678          4.678          4.678          4.795          4.912          4.912          5.117
          5.234         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000          6.520          6.286          6.053
          5.819          5.702          5.585          5.351          5.234          5.117          4.912          4.795          4.678          4.678
          4.561          4.444          4.444          4.444          4.444          4.561          4.561          4.678          4.795          4.912
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000          6.403          6.169          5.936
          5.702          5.585          5.351          5.234          5.117          4.912          4.795          4.678          4.561          4.444
          4.327          4.327          4.210          4.210          4.327          4.327          4.444          4.561          4.678          4.795
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000          6.053          5.819
          5.585          5.468          5.234          5.117          4.912          4.795          4.678          4.444          4.327          4.210
          4.210          4.093          4.093          4.093          4.093          4.210          4.210          4.327          4.444         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
          5.585          5.351          5.234          5.000          4.795          4.678          4.444          4.327          4.210          4.093
          3.976          3.859          3.859          3.859          3.976          3.976          4.093          4.210         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000          5.351          5.117          4.912          4.795          4.561          4.444          4.210          3.976          3.859
          3.859          3.742          3.742          3.742          3.742          3.859          3.976         -1.000         -1.000         -1.000
