NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.443          1.062          2.236          4.411          8.500         15.915         28.737
         49.523         81.802        128.659        197.993        293.331        417.276        577.852        774.433        982.075       1209.831
       1436.476       1646.586       1831.649       2025.812       2167.245       2293.788       2405.389       2468.317       2484.405       2473.537
       2399.197       2286.331       2152.242       1945.435       1718.181       1440.301       1113.292        777.604        496.271        244.141

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.449          1.062          2.263          4.572          8.905         16.574         30.085         53.212
         89.776        144.374        224.041        338.475        487.605        677.846        914.349       1197.932       1493.541       1815.888
       2123.047       2417.005       2680.249       2936.766       3119.923       3291.763       3426.380       3501.649       3512.657       3493.884
       3383.671       3239.279       3044.289       2756.258       2422.126       2030.511       1562.978       1096.649        702.497        348.204

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.208          0.521          1.148          2.376          4.787          9.375         17.373         31.180         55.382         95.379
        157.764        249.586        385.310        575.259        818.068       1117.716       1480.521       1908.087       2355.489       2833.508
       3292.349       3710.210       4110.613       4460.455       4708.609       4941.661       5101.458       5182.441       5182.299       5133.667
       4975.733       4760.093       4457.331       4038.926       3531.346       2962.019       2277.385       1604.868       1028.910        513.944

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.227
          0.566          1.203          2.414          4.810          9.358         17.412         31.133         54.945         95.538        160.936
        260.606        408.311        627.833        924.668       1299.311       1749.534       2292.675       2911.006       3574.014       4255.842
       4925.069       5497.825       6079.038       6544.794       6871.773       7168.615       7359.015       7438.136       7427.700       7326.755
       7114.249       6784.442       6326.890       5735.441       4998.064       4202.893       3233.698       2291.748       1471.271        738.285

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.256          0.597
          1.228          2.375          4.682          9.102         16.936         30.176         52.695         91.394        155.714        257.244
        409.849        637.385        970.885       1411.201       1964.987       2618.015       3404.037       4281.662       5237.870       6189.449
       7123.449       7887.296       8679.273       9293.616       9711.632      10077.104      10311.540      10375.919      10341.920      10174.438
       9884.882       9398.161       8741.105       7921.915       6884.332       5808.663       4476.317       3194.960       2053.296       1042.555

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.264          0.590          1.202
          2.283          4.341          8.428         15.869         28.455         49.297         84.572        144.133        241.637        392.036
        618.159        953.880       1433.115       2059.605       2850.859       3765.983       4865.776       6086.663       7419.522       8713.075
       9976.825      10982.519      11998.703      12802.235      13318.500      13774.841      14058.611      14094.479      14018.749      13781.487
      13383.224      12679.744      11780.768      10681.839       9264.172       7840.619       6059.140       4361.661       2807.640       1435.398

          0.000          0.000          0.000          0.000          0.000          0.000          0.240          0.526          1.103          2.112
          3.941          7.387         13.975         25.547         44.752         76.463        129.259        217.287        357.839        573.807
        898.245       1373.817       2034.259       2892.670       3989.680       5240.645       6728.309       8372.218      10171.967      11884.908
      13538.672      14864.516      16116.580      17141.404      17773.469      18316.102      18659.580      18666.756      18518.701      18209.416
      17654.562      16697.934      15514.628      14071.878      12210.309      10357.468       8038.591       5825.484       3755.367       1938.756

          0.000          0.000          0.000          0.000          0.000          0.000          0.415          0.896          1.822          3.429
          6.335         11.684         21.448         38.399         66.603        113.003        189.264        314.234        509.364        809.177
       1259.206       1910.867       2793.490       3931.844       5404.425       7073.018       9021.750      11150.088      13499.899      15717.216
      17811.850      19540.424      21049.150      22339.830      23106.070      23700.623      24121.705      24107.658      23874.842      23496.725
      22725.756      21496.408      20000.383      18141.561      15752.027      13379.735      10450.679       7632.557       4933.820       2567.745

          0.000          0.000          0.000          0.000          0.000          0.313          0.646          1.360          2.754          5.170
          9.497         17.298         30.921         54.598         94.425        159.762        266.068        437.221        700.872       1103.014
       1705.101       2574.551       3732.699       5198.163       7103.141       9265.589      11753.138      14404.411      17364.295      20174.844
      22724.172      24929.475      26776.844      28331.311      29268.938      29904.279      30396.646      30387.320      30044.271      29618.928
      28618.420      27093.295      25231.912      22910.734      19918.891      16929.676      13329.170       9812.822       6376.755       3343.683

          0.000          0.000          0.000          0.000          0.220          0.456          0.932          1.902          3.846          7.266
         13.376         24.141         42.550         74.397        128.204        216.529        359.379        587.163        935.508       1459.559
       2237.897       3364.412       4863.253       6712.453       9082.492      11796.913      14894.783      18120.305      21682.070      25179.760
      28214.781      30926.211      33212.273      35008.793      36143.000      36854.137      37367.254      37386.121      36982.930      36450.973
      35253.566      33407.668      31158.959      28354.268      24722.717      21051.445      16703.045      12372.019       8104.247       4291.646

          0.000          0.000          0.000          0.000          0.298          0.628          1.270          2.502          5.021          9.616
         17.788         32.064         56.379         97.981        167.986        282.675        467.643        762.460       1214.239       1883.232
       2863.369       4276.855       6175.359       8482.294      11349.611      14636.558      18392.410      22271.342      26378.268      30630.074
      34218.074      37403.074      40192.840      42236.910      43574.148      44432.371      44959.312      44935.520      44586.984      43898.160
      42508.340      40349.176      37773.902      34429.730      30131.838      25715.057      20554.223      15350.911      10160.185       5428.328

          0.000          0.000          0.000          0.000          0.380          0.809          1.637          3.160          6.231         12.061
         22.532         40.807         72.071        125.097        213.680        358.171        590.488        960.164       1532.746       2376.470
       3590.959       5316.228       7640.163      10485.764      13899.656      17766.078      22165.061      26825.146      31452.883      36381.938
      40681.641      44286.258      47556.195      49940.020      51451.121      52540.328      53092.863      52999.727      52721.305      51910.977
      50270.965      47894.766      44850.062      41009.195      36092.953      30908.783      24901.139      18724.506      12526.866       6794.363

          0.000          0.000          0.000          0.218          0.463          0.993          2.012          3.852          7.462         14.495
         27.387         50.044         88.947        154.878        264.489        442.692        728.490       1180.774       1884.917       2933.653
       4426.481       6491.665       9245.920      12669.751      16688.746      21176.301      26150.906      31615.199      36899.758      42353.070
      47430.629      51480.996      55156.121      57991.836      59645.246      60984.926      61609.891      61470.805      61290.395      60337.668
      58461.105      55851.980      52400.090      48093.609      42558.805      36569.348      29701.900      22512.256      15251.415       8389.130

          0.000          0.000          0.000          0.242          0.522          1.129          2.370          4.555          8.718         16.853
         32.177         59.378        106.252        185.939        318.178        533.623        879.738       1425.890       2269.293       3538.679
       5351.096       7801.225      10985.604      14967.635      19594.387      24748.758      30250.805      36463.199      42518.625      48441.383
