NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          2.000          2.000          2.000          2.500          2.500          2.500          3.000
          3.000          3.000          3.500          3.500          4.000          4.500          4.500          5.000          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          2.000          2.000          2.000          2.500          2.500          2.500          2.500          3.000
          3.000          3.000          3.500          4.000          4.000          4.500          5.000          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          1.500          2.000          2.000          2.000          2.000          2.500          2.500          2.500          2.500          3.000
          3.000          3.500          3.500          4.000          4.500          5.000          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          8.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.500
          1.500          2.000          2.000          2.000          2.000          2.500          2.500          2.500          3.000          3.000
          3.500          3.500          4.000          4.000          4.500          5.000          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          8.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.500          1.500
          2.000          2.000          2.000          2.000          2.500          2.500          2.500          2.500          3.000          3.000
          3.500          3.500          4.000          4.500          5.000          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          8.000          8.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.500          1.500          1.500
          2.000          2.000          2.000          2.000          2.500          2.500          2.500          3.000          3.000          3.500
          3.500          4.000          4.500          4.500          5.000          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          8.000          8.000          8.000

          0.000          0.000          0.000          0.000          0.000          0.000          1.500          1.500          1.500          1.500
          2.000          2.000          2.000          2.000          2.500          2.500          2.500          3.000          3.000          3.500
          4.000          4.000          4.500          5.000          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          8.000          8.000          8.000          8.000

          0.000          0.000          0.000          0.000          0.000          0.000          1.500          1.500          1.500          1.500
          2.000          2.000          2.000          2.500          2.500          2.500          3.000          3.000          3.500          3.500
          4.000          4.500          5.000          5.000          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          8.000          8.000          8.000          8.000          8.000

          0.000          0.000          0.000          0.000          0.000          1.000          1.500          1.500          1.500          1.500
          2.000          2.000          2.000          2.500          2.500          3.000          3.000          3.500          3.500          4.000
          4.000          4.500          5.000          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          8.000          8.000          8.000          8.000          8.000          8.000

          0.000          0.000          0.000          0.000          1.000          1.000          1.500          1.500          1.500          2.000
          2.000          2.000          2.500          2.500          2.500          3.000          3.000          3.500          3.500          4.000
          4.500          5.000          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          8.000          8.000          8.000          8.000          8.000          8.000          8.000

          0.000          0.000          0.000          0.000          1.000          1.000          1.500          1.500          1.500          2.000
          2.000          2.000          2.500          2.500          3.000          3.000          3.500          3.500          4.000          4.500
          4.500          5.000          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          8.000          8.000          8.000          8.000          8.000          8.000          8.000          8.000

          0.000          0.000          0.000          0.000          1.000          1.500          1.500          1.500          1.500          2.000
          2.000          2.500          2.500          2.500          3.000          3.000          3.500          4.000          4.000          4.500
          5.000          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          8.000          8.000          8.000          8.000          8.000          8.000          8.000          8.000          8.000

          0.000          0.000          0.000          1.000          1.000          1.500          1.500          1.500          2.000          2.000
          2.000          2.500          2.500          3.000          3.000          3.500          3.500          4.000          4.500          5.000
          5.000          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          8.000          8.000          8.000          8.000          8.000          8.000          8.000          8.000          8.000          8.000

          0.000          0.000          0.000          1.000          1.000          1.500          1.500          1.500          2.000          2.000
          2.500          2.500          2.500          3.000          3.000          3.500          4.000          4.000          4.500          5.000
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          8.000          8.000
          8.000          8.000          8.000          8.000          8.000          8.000          8.000          8.000          8.000          8.000

          0.000          0.000          0.000          1.000          1.000          1.500          1.500          1.500          2.000          2.000
          2.500          2.500          3.000          3.000          3.500          3.500          4.000          4.500          5.000          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          8.000          8.000          8.000
          8.000          8.000          8.000          8.000          8.000          8.000          8.000          8.000          8.000          8.000

          0.000          0.000          0.000          1.000          1.000          1.500          1.500          2.000          2.000          2.500
          2.500          2.500          3.000          3.500          3.500          4.000          4.500          4.500          5.000          6.500
          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500          6.500
