NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          0.019          0.029
          0.044          0.065          0.097          0.145          0.217          0.322          0.477          0.704          1.030          1.492
          2.134          3.001          4.134          5.559          7.272          9.241         11.394         13.629         15.797         17.686
         19.042         19.505         18.986         17.516         15.086         11.213          6.430          3.054          0.725          0.186
          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.012          0.017          0.026          0.039
          0.058          0.088          0.131          0.195          0.291          0.433          0.642          0.946          1.384          2.003
          2.856          4.001          5.478          7.314          9.491         11.961         14.628         17.352         19.939         22.127
         23.620         24.016         23.224         21.302         18.233         13.457          7.690          3.605          0.863          0.220
          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.011          0.017          0.025          0.037          0.056
          0.084          0.126          0.188          0.281          0.419          0.623          0.922          1.359          1.985          2.868
          4.077          5.684          7.732         10.238         13.164         16.427         19.888         23.342         26.533         29.144
         30.777         31.020         29.760         27.099         23.020         16.838          9.585          4.424          1.070          0.272
          0.058          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.010          0.016          0.023          0.035          0.053          0.079
          0.119          0.178          0.266          0.398          0.593          0.882          1.307          1.925          2.810          4.052
          5.745          7.972         10.775         14.154         18.036         22.280         26.686         30.981         34.835         37.871
         39.587         39.531         37.637         34.042         28.678         20.808         11.795          5.355          1.309          0.331
          0.071          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.015          0.022          0.033          0.049          0.074          0.111
          0.166          0.249          0.372          0.556          0.830          1.234          1.827          2.689          3.921          5.644
          7.980         11.023         14.808         19.298         24.370         29.804         35.310         40.537         45.072         48.486
         50.183         49.667         46.965         42.173         35.262         25.351         14.319          6.392          1.578          0.399
          0.086          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.013          0.020          0.030          0.045          0.068          0.101          0.152
          0.228          0.342          0.513          0.766          1.143          1.700          2.518          3.702          5.392          7.744
         10.913         15.003         20.032         25.902         32.421         39.254         46.001         52.221         57.409         61.118
         62.646         61.457         57.751         51.505         42.737         30.464         17.141          7.522          1.875          0.474
          0.102          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.012          0.018          0.027          0.040          0.061          0.091          0.137          0.206
          0.309          0.464          0.695          1.039          1.551          2.307          3.415          5.018          7.299         10.458
         14.683         20.082         26.644         34.184         42.405         50.825         58.919         66.148         71.924         75.768
         76.905         74.834         69.889         61.940         51.023         36.085         20.224          8.719          2.195          0.555
          0.119          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.010          0.016          0.024          0.036          0.054          0.081          0.121          0.182          0.274
          0.412          0.618          0.926          1.386          2.069          3.078          4.555          6.689          9.717         13.889
         19.420         26.415         34.808         44.302         54.451         64.615         74.111         82.304         88.514         92.275
         92.794         89.592         83.200         73.294         59.996         42.107         23.509          9.954          2.530          0.639
          0.138          0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.014          0.020          0.031          0.046          0.070          0.105          0.158          0.238          0.359
          0.539          0.809          1.214          1.817          2.712          4.035          5.969          8.762         12.710         18.120
         25.230         34.116         44.627         56.318         68.583         80.568         91.434        100.457        106.925        110.354
        109.998        105.389         97.329         85.315         69.420         48.374         26.916         11.199          2.876          0.726
          0.157          0.029          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.012          0.017          0.026          0.039          0.059          0.090          0.135          0.204          0.306          0.461
          0.694          1.042          1.563          2.341          3.495          5.198          7.686         11.271         16.324         23.208
         32.170         43.227         56.101         70.176         84.648         98.450        110.588        120.255        126.720        129.550
        128.024        121.857        111.926         97.658         79.029         54.719         30.366         12.417          3.224          0.813
          0.176          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.015          0.022          0.033          0.050          0.075          0.113          0.171          0.258          0.388          0.584
          0.879          1.321          1.982          2.967          4.430          6.585          9.729         14.248         20.593         29.184
         40.248         53.709         69.121         85.679        102.363        117.883        131.095        141.136        147.340        149.328
        146.425        138.570        126.631        110.049         88.655         60.989         33.754         13.582          3.565          0.897
          0.195          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.018          0.027          0.041          0.062          0.094          0.141          0.213          0.322          0.485          0.730
          1.098          1.651          2.476          3.706          5.530          8.213         12.119         17.715         25.536         36.048
         49.423         65.450         83.492        102.537        121.327        138.373        152.435        162.567        168.252        169.130
        164.701        155.007        141.038        122.113         97.982         67.024         37.031         14.664          3.888          0.977
          0.213          0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.023          0.033          0.051          0.076          0.115          0.174          0.263          0.396          0.598          0.900
          1.354          2.035          3.052          4.565          6.804         10.092         14.865         21.677         31.144         43.758
         59.593         78.254         98.905        120.325        140.982        159.260        173.836        183.746        188.614        188.181
        182.102        170.500        154.568        133.436        106.697         72.633         40.091         15.639          4.188          1.050
          0.229          0.043          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.028          0.041          0.061          0.093          0.140          0.212          0.320          0.482          0.727          1.096
          1.648          2.476          3.711          5.545          8.254         12.221         17.958         26.106         37.356         52.196
         70.541         91.782        114.854        138.340        160.492        179.597        194.268        203.603        207.402        205.497
        197.780        184.374        166.590        143.462        114.379         77.580         42.836         16.482          4.455          1.117
          0.244          0.046          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.033          0.048          0.073          0.111          0.168          0.254          0.383          0.578          0.872          1.314
          1.976          2.967          4.443          6.631          9.855         14.558         21.330         30.890         43.985         61.065
         81.821        105.422        130.583        155.705        178.854        198.282        212.609        221.021        223.479        220.013
        210.681        195.665        176.337        151.490        120.499         81.557         45.120         17.159          4.682          1.175
          0.256          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.039          0.057          0.086          0.131          0.198          0.299          0.452          0.683          1.029          1.550
          2.330          3.495          5.227          7.788         11.546         17.002         24.812         35.750         50.572         69.603
         92.289        117.589        144.146        170.274        193.922        213.368        227.232        234.686        235.753        230.733
        219.807        203.568        182.958        156.957        124.684         84.270         46.807         17.652          4.855          1.222
          0.267          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.045          0.066          0.101          0.152          0.230          0.348          0.526          0.794          1.198          1.803
          2.707          4.055          6.053          8.995         13.292         19.494         28.305         40.526         56.868         77.439
        101.419        127.616        154.633        180.740        203.990        222.754        235.728        242.236        242.270        236.011
        223.689        206.634        185.320        158.885        126.070         85.339         47.584         17.938          4.953          1.252
          0.274          0.052          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.051          0.076          0.115          0.174          0.264          0.399          0.603          0.911          1.372          2.063
          3.093          4.624          6.883         10.196         15.004         21.895         31.594         44.896         62.420         84.015
        108.700        135.151        162.033        187.498        209.652        227.024        238.490        243.642        242.419        235.135
        222.119        204.732        183.025        156.910        124.539         84.314         47.285         17.905          4.954          1.261
          0.277          0.053          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.058          0.086          0.130          0.197          0.298          0.451          0.681          1.027          1.546          2.320
          3.472          5.176          7.678         11.322         16.571         24.023         34.394         48.415         66.541         88.290
        112.713        138.492        164.387        188.662        209.566        225.655        235.803        239.678        237.439        229.527
        216.162        198.700        177.202        151.852        120.597         81.831         46.248         17.560          4.862          1.247
          0.275          0.053          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.064          0.095          0.145          0.219          0.332          0.502          0.758          1.141          1.715          2.569
          3.833          5.693          8.406         12.326         17.918         25.766         36.539         50.853         68.935         90.037
        113.288        137.517        161.563        183.872        202.932        217.490        226.490        229.581        227.109        218.805
        205.685        188.384        167.693        143.458        114.065         77.897         44.432         17.127          4.706          1.218
          0.268          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.070          0.105          0.159          0.240          0.364          0.550          0.829          1.247          1.870          2.793
          4.152          6.137          9.011         13.121         18.920         26.950         37.794         51.912         69.276         89.084
        110.517        132.607        154.303        174.239        191.112        203.779        211.291        213.331        210.417        202.371
        190.138        173.322        153.993        131.718        104.887         72.385         41.394         16.564          4.482          1.175
          0.259          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.076          0.112          0.170          0.258          0.391          0.590          0.889          1.335          1.996          2.970
          4.395          6.459          9.418         13.603         19.427         27.371         37.905         51.320         67.350         85.325
        104.518        124.115        143.236        160.743        175.407        186.240        192.449        193.917        190.716        183.077
        171.555        155.907        137.914        117.739         94.109         65.708         37.757         15.571          4.192          1.112
          0.246          0.048          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.079          0.118          0.179          0.271          0.411          0.620          0.932          1.395          2.079          3.079
          4.528          6.608          9.554         13.666         19.307         26.868         36.704         48.942         63.209         78.962
         95.613        112.602        129.119        144.162        156.674        165.804        170.924        171.894        168.507        161.524
        150.552        136.548        120.364        102.673         82.455         58.349         33.866         14.353          3.885          1.032
          0.228          0.044          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.081          0.121          0.183          0.277          0.420          0.632          0.949          1.416          2.101          3.095
          4.520          6.539          9.360         13.241         18.479         25.377         34.165         44.832         57.054         70.429
         84.564         98.967        112.943        125.602        136.036        143.586        147.657        147.903        144.671        138.023
        128.266        115.979        101.975         86.998         70.261         50.556         29.731         13.006          3.582          0.942
          0.208          0.041          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.080          0.119          0.181          0.274          0.414          0.623          0.933          1.387          2.048          2.997
          4.341          6.220          8.805         12.299         16.930         22.919         30.409         39.334         49.460         60.490
         72.206         84.118         95.629        105.975        114.421        120.396        123.389        123.078        119.766        113.684
        105.343         95.149         83.560         71.245         58.003         42.496         25.437         11.542          3.266          0.843
          0.186          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.076          0.113          0.172          0.260          0.393          0.590          0.879          1.302          1.910          2.773
          3.980          5.640          7.886         10.875         14.777         19.740         25.829         32.988         41.066         49.923
         59.310         68.802         77.894         86.008         92.520         96.969         98.831         98.074         94.794         89.655
         82.866         74.811         65.663         56.074         45.934         34.217         21.002          9.905          2.897          0.733
          0.162          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.068          0.102          0.155          0.235          0.354          0.531          0.788          1.159          1.687          2.426
          3.445          4.827          6.672          9.097         12.218         16.122         20.836         26.324         32.522         39.311
         46.452         53.607         60.396         66.370         71.031         73.968         74.951         73.808         71.010         66.876
         61.665         55.625         48.910         41.773         34.382         26.063         16.464          8.032          2.443          0.607
          0.135          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.058          0.087          0.132          0.200          0.300          0.448          0.662          0.967          1.396          1.987
          2.788          3.860          5.273          7.107          9.439         12.320         15.761         19.742         24.210         29.055
         34.098         39.085         43.747         47.685         50.631         52.282         52.534         51.437         49.239         46.144
         42.316         38.045         33.386         28.502         23.502         18.105         11.825          5.934          1.903          0.465
          0.104          0.021          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

