Vertical profile data for location
x:  -114.200
y:    43.100
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051820.97,     3.485,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.16,     3.685,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.36,     3.882,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.48,     4.000,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.67,     4.192,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.86,     4.382,      0.225E-22,      0.272E-19,      0.239E-16,      0.155E-13,      0.624E-08,      0.224E-05,      0.829E-08,      0.110E-13,      0.389E-17,      0.631E-21,      0.716E-23,      0.141E-27,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.05,     4.570,      0.687E-22,      0.820E-19,      0.613E-16,      0.437E-13,      0.288E-07,      0.980E-05,      0.353E-07,      0.140E-13,      0.986E-17,      0.185E-20,      0.186E-22,      0.455E-27,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.24,     4.755,      0.196E-21,      0.191E-18,      0.145E-15,      0.163E-12,      0.119E-06,      0.383E-04,      0.131E-06,      0.265E-13,      0.222E-16,      0.490E-20,      0.440E-22,      0.128E-26,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.42,     4.938,      0.473E-21,      0.408E-18,      0.154E-15,      0.608E-12,      0.417E-06,      0.129E-03,      0.438E-06,      0.654E-13,      0.447E-16,      0.117E-19,      0.953E-22,      0.322E-26,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.60,     5.119,      0.104E-20,      0.678E-18,      0.172E-15,      0.212E-11,      0.138E-05,      0.410E-03,      0.134E-05,      0.177E-12,      0.832E-16,      0.258E-19,      0.192E-21,      0.740E-26,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.78,     5.298,      0.201E-20,      0.108E-17,      0.216E-15,      0.669E-11,      0.413E-05,      0.118E-02,      0.377E-05,      0.496E-12,      0.148E-15,      0.527E-19,      0.361E-21,      0.158E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.95,     5.475,      0.368E-20,      0.174E-17,      0.315E-15,      0.200E-10,      0.119E-04,      0.328E-02,      0.999E-05,      0.130E-11,      0.248E-15,      0.102E-18,      0.642E-21,      0.317E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.13,     5.650,      0.655E-20,      0.293E-17,      0.536E-15,      0.555E-10,      0.315E-04,      0.842E-02,      0.251E-04,      0.324E-11,      0.391E-15,      0.187E-18,      0.109E-20,      0.604E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.30,     5.823,      0.116E-19,      0.521E-17,      0.104E-14,      0.148E-09,      0.813E-04,      0.211E-01,      0.604E-04,      0.764E-11,      0.591E-15,      0.330E-18,      0.176E-20,      0.110E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.47,     5.994,      0.208E-19,      0.947E-17,      0.207E-14,      0.371E-09,      0.196E-03,      0.496E-01,      0.139E-03,      0.173E-10,      0.878E-15,      0.557E-18,      0.274E-20,      0.194E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.48,     6.000,      0.213E-19,      0.970E-17,      0.213E-14,      0.374E-09,      0.200E-03,      0.502E-01,      0.140E-03,      0.173E-10,      0.895E-15,      0.570E-18,      0.279E-20,      0.199E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.65,     6.169,      0.380E-19,      0.177E-16,      0.431E-14,      0.903E-09,      0.465E-03,      0.114E+00,      0.313E-03,      0.377E-10,      0.134E-14,      0.926E-18,      0.420E-20,      0.339E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.82,     6.337,      0.678E-19,      0.327E-16,      0.892E-14,      0.212E-08,      0.107E-02,      0.259E+00,      0.677E-03,      0.790E-10,      0.192E-14,      0.145E-17,      0.615E-20,      0.562E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.98,     6.503,      0.118E-18,      0.569E-16,      0.168E-13,      0.474E-08,      0.233E-02,      0.568E+00,      0.142E-02,      0.161E-09,      0.262E-14,      0.221E-17,      0.877E-20,      0.909E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.15,     6.667,      0.200E-18,      0.966E-16,      0.318E-13,      0.103E-07,      0.500E-02,      0.121E+01,      0.291E-02,      0.318E-09,      0.350E-14,      0.329E-17,      0.122E-19,      0.144E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.31,     6.831,      0.322E-18,      0.141E-15,      0.471E-13,      0.217E-07,      0.104E-01,      0.258E+01,      0.581E-02,      0.619E-09,      0.466E-14,      0.477E-17,      0.167E-19,      0.224E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.48,     6.995,      0.488E-18,      0.201E-15,      0.792E-13,      0.446E-07,      0.208E-01,      0.540E+01,      0.115E-01,      0.119E-08,      0.631E-14,      0.677E-17,      0.226E-19,      0.344E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.64,     7.159,      0.709E-18,      0.292E-15,      0.144E-12,      0.884E-07,      0.388E-01,      0.935E+01,      0.223E-01,      0.224E-08,      0.888E-14,      0.943E-17,      0.300E-19,      0.521E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.80,     7.323,      0.101E-17,      0.296E-15,      0.286E-12,      0.170E-06,      0.666E-01,      0.137E+02,      0.422E-01,      0.419E-08,      0.113E-13,      0.129E-16,      0.393E-19,      0.776E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.97,     7.486,      0.133E-17,      0.307E-15,      0.564E-12,      0.312E-06,      0.105E+00,      0.177E+02,      0.796E-01,      0.775E-08,      0.138E-13,      0.174E-16,      0.509E-19,      0.114E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.13,     7.649,      0.167E-17,      0.329E-15,      0.112E-11,      0.564E-06,      0.158E+00,      0.211E+02,      0.146E+00,      0.142E-07,      0.166E-13,      0.230E-16,      0.651E-19,      0.165E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.29,     7.812,      0.207E-17,      0.370E-15,      0.226E-11,      0.103E-05,      0.229E+00,      0.240E+02,      0.261E+00,      0.257E-07,      0.203E-13,      0.299E-16,      0.823E-19,      0.236E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.46,     7.975,      0.254E-17,      0.445E-15,      0.496E-11,      0.209E-05,      0.332E+00,      0.265E+02,      0.471E+00,      0.463E-07,      0.256E-13,      0.383E-16,      0.103E-18,      0.333E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.48,     8.000,      0.262E-17,      0.466E-15,      0.515E-11,      0.218E-05,      0.346E+00,      0.268E+02,      0.486E+00,      0.476E-07,      0.268E-13,      0.399E-16,      0.107E-18,      0.353E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.64,     8.162,      0.330E-17,      0.629E-15,      0.125E-10,      0.502E-05,      0.509E+00,      0.286E+02,      0.847E+00,      0.848E-07,      0.346E-13,      0.504E-16,      0.132E-18,      0.490E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.80,     8.324,      0.430E-17,      0.950E-15,      0.361E-10,      0.147E-04,      0.790E+00,      0.299E+02,      0.148E+01,      0.150E-06,      0.353E-13,      0.629E-16,      0.162E-18,      0.670E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.96,     8.484,      0.591E-17,      0.158E-14,      0.115E-09,      0.486E-04,      0.126E+01,      0.310E+02,      0.268E+01,      0.261E-06,      0.371E-13,      0.776E-16,      0.197E-18,      0.907E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.12,     8.645,      0.877E-17,      0.296E-14,      0.360E-09,      0.154E-03,      0.214E+01,      0.317E+02,      0.421E+01,      0.453E-06,      0.401E-13,      0.950E-16,      0.237E-18,      0.121E-21,      0.000E+00,      0.000E+00,      0.000E+00,
