 Vertical profile data for location: Vertical Prof    1
x:  -114.200
y:    43.100
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051821.90,     4.417,      0.259E-22,      0.328E-19,      0.346E-16,      0.246E-13,      0.937E-08,      0.328E-05,      0.127E-07,      0.138E-13,      0.404E-17,      0.702E-21,      0.723E-23,      0.128E-27,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.08,     4.604,      0.816E-22,      0.911E-19,      0.753E-16,      0.668E-13,      0.425E-07,      0.142E-04,      0.524E-07,      0.189E-13,      0.104E-16,      0.212E-20,      0.195E-22,      0.433E-27,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.27,     4.789,      0.216E-21,      0.202E-18,      0.186E-15,      0.233E-12,      0.163E-06,      0.519E-04,      0.189E-06,      0.374E-13,      0.234E-16,      0.564E-20,      0.471E-22,      0.126E-26,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.45,     4.971,      0.498E-21,      0.443E-18,      0.184E-15,      0.854E-12,      0.575E-06,      0.175E-03,      0.612E-06,      0.947E-13,      0.473E-16,      0.135E-19,      0.103E-21,      0.323E-26,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.63,     5.152,      0.108E-20,      0.723E-18,      0.195E-15,      0.283E-11,      0.180E-05,      0.529E-03,      0.182E-05,      0.257E-12,      0.892E-16,      0.294E-19,      0.209E-21,      0.752E-26,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.81,     5.330,      0.210E-20,      0.113E-17,      0.238E-15,      0.887E-11,      0.541E-05,      0.153E-02,      0.503E-05,      0.713E-12,      0.164E-15,      0.598E-19,      0.395E-21,      0.162E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.99,     5.507,      0.382E-20,      0.183E-17,      0.350E-15,      0.255E-10,      0.148E-04,      0.402E-02,      0.131E-04,      0.184E-11,      0.282E-15,      0.115E-18,      0.703E-21,      0.328E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.16,     5.681,      0.684E-20,      0.315E-17,      0.615E-15,      0.702E-10,      0.393E-04,      0.104E-01,      0.321E-04,      0.448E-11,      0.455E-15,      0.212E-18,      0.119E-20,      0.630E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.33,     5.854,      0.124E-19,      0.576E-17,      0.124E-14,      0.181E-09,      0.972E-04,      0.248E-01,      0.753E-04,      0.104E-10,      0.703E-15,      0.374E-18,      0.193E-20,      0.116E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.50,     6.025,      0.225E-19,      0.107E-16,      0.251E-14,      0.452E-09,      0.236E-03,      0.589E-01,      0.169E-03,      0.230E-10,      0.107E-14,      0.636E-18,      0.301E-20,      0.204E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.67,     6.194,      0.407E-19,      0.198E-16,      0.512E-14,      0.107E-08,      0.541E-03,      0.133E+00,      0.369E-03,      0.493E-10,      0.164E-14,      0.104E-17,      0.454E-20,      0.349E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.84,     6.361,      0.726E-19,      0.350E-16,      0.947E-14,      0.247E-08,      0.122E-02,      0.292E+00,      0.780E-03,      0.102E-09,      0.238E-14,      0.165E-17,      0.667E-20,      0.580E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.01,     6.527,      0.125E-18,      0.593E-16,      0.177E-13,      0.544E-08,      0.264E-02,      0.636E+00,      0.161E-02,      0.204E-09,      0.329E-14,      0.253E-17,      0.954E-20,      0.939E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.17,     6.691,      0.209E-18,      0.999E-16,      0.341E-13,      0.117E-07,      0.555E-02,      0.133E+01,      0.324E-02,      0.398E-09,      0.443E-14,      0.379E-17,      0.134E-19,      0.148E-23,      0.000E+00,      0.000E+00,      0.000E+00,
