Vertical profile data for location
x:  -121.200
y:    42.800
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051818.00,     0.516,      0.400E-08,      0.193E-02,      0.823E-01,      0.705E+00,      0.333E+01,      0.931E+01,      0.904E+01,      0.297E+01,      0.391E+00,      0.661E-01,      0.607E-02,      0.556E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.25,     0.769,      0.182E-07,      0.716E-02,      0.304E+00,      0.236E+01,      0.122E+02,      0.263E+02,      0.341E+02,      0.129E+02,      0.146E+01,      0.254E+00,      0.241E-01,      0.218E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.50,     1.015,      0.508E-07,      0.175E-01,      0.699E+00,      0.697E+01,      0.227E+02,      0.386E+02,      0.602E+02,      0.364E+02,      0.344E+01,      0.609E+00,      0.583E-01,      0.551E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.74,     1.257,      0.112E-06,      0.346E-01,      0.130E+01,      0.139E+02,      0.320E+02,      0.451E+02,      0.780E+02,      0.661E+02,      0.752E+01,      0.117E+01,      0.113E+00,      0.112E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.97,     1.494,      0.214E-06,      0.602E-01,      0.271E+01,      0.215E+02,      0.365E+02,      0.477E+02,      0.897E+02,      0.101E+03,      0.191E+02,      0.198E+01,      0.190E+00,      0.201E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.21,     1.726,      0.371E-06,      0.959E-01,      0.558E+01,      0.293E+02,      0.394E+02,      0.490E+02,      0.973E+02,      0.133E+03,      0.376E+02,      0.305E+01,      0.295E+00,      0.327E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.43,     1.954,      0.595E-06,      0.143E+00,      0.977E+01,      0.358E+02,      0.409E+02,      0.500E+02,      0.101E+03,      0.161E+03,      0.601E+02,      0.443E+01,      0.428E+00,      0.499E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.48,     2.000,      0.602E-06,      0.145E+00,      0.108E+02,      0.378E+02,      0.422E+02,      0.517E+02,      0.103E+03,      0.168E+03,      0.659E+02,      0.576E+01,      0.438E+00,      0.510E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.70,     2.223,      0.917E-06,      0.212E+00,      0.159E+02,      0.417E+02,      0.406E+02,      0.494E+02,      0.103E+03,      0.189E+03,      0.927E+02,      0.108E+02,      0.610E+00,      0.744E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.92,     2.442,      0.133E-05,      0.292E+00,      0.214E+02,      0.450E+02,      0.422E+02,      0.522E+02,      0.104E+03,      0.208E+03,      0.123E+03,      0.193E+02,      0.820E+00,      0.104E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.14,     2.657,      0.187E-05,      0.392E+00,      0.270E+02,      0.472E+02,      0.436E+02,      0.542E+02,      0.107E+03,      0.222E+03,      0.157E+03,      0.310E+02,      0.107E+01,      0.140E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.35,     2.869,      0.582E-05,      0.491E+00,      0.329E+02,      0.493E+02,      0.455E+02,      0.558E+02,      0.109E+03,      0.233E+03,      0.195E+03,      0.458E+02,      0.136E+01,      0.184E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.56,     3.078,      0.420E-04,      0.620E+00,      0.387E+02,      0.505E+02,      0.464E+02,      0.571E+02,      0.111E+03,      0.241E+03,      0.232E+03,      0.627E+02,      0.170E+01,      0.236E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.76,     3.283,      0.191E-03,      0.761E+00,      0.441E+02,      0.519E+02,      0.478E+02,      0.583E+02,      0.113E+03,      0.247E+03,      0.268E+03,      0.810E+02,      0.209E+01,      0.296E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.97,     3.485,      0.607E-03,      0.103E+01,      0.486E+02,      0.526E+02,      0.485E+02,      0.595E+02,      0.115E+03,      0.253E+03,      0.302E+03,      0.101E+03,      0.252E+01,      0.366E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.16,     3.685,      0.154E-02,      0.160E+01,      0.525E+02,      0.536E+02,      0.499E+02,      0.608E+02,      0.117E+03,      0.257E+03,      0.336E+03,      0.122E+03,      0.301E+01,      0.445E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.36,     3.882,      0.334E-02,      0.252E+01,      0.556E+02,      0.541E+02,      0.505E+02,      0.620E+02,      0.119E+03,      0.261E+03,      0.368E+03,      0.144E+03,      0.411E+01,      0.535E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.48,     4.000,      0.454E-02,      0.331E+01,      0.572E+02,      0.546E+02,      0.520E+02,      0.644E+02,      0.122E+03,      0.265E+03,      0.389E+03,      0.158E+03,      0.568E+01,      0.574E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.67,     4.192,      0.880E-02,      0.457E+01,      0.592E+02,      0.545E+02,      0.506E+02,      0.620E+02,      0.121E+03,      0.267E+03,      0.416E+03,      0.181E+03,      0.857E+01,      0.681E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.86,     4.382,      0.155E-01,      0.598E+01,      0.608E+02,      0.553E+02,      0.521E+02,      0.641E+02,      0.123E+03,      0.269E+03,      0.441E+03,      0.206E+03,      0.126E+02,      0.798E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.05,     4.570,      0.253E-01,      0.762E+01,      0.618E+02,      0.558E+02,      0.536E+02,      0.665E+02,      0.125E+03,      0.272E+03,      0.462E+03,      0.231E+03,      0.176E+02,      0.928E+00,      0.000E+00,      0.000E+00,      0.000E+00,
