 Vertical profile data for location: Vertical Prof    2
x:  -121.200
y:    42.800
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051818.00,     0.516,      0.399E-08,      0.193E-02,      0.823E-01,      0.706E+00,      0.333E+01,      0.931E+01,      0.904E+01,      0.297E+01,      0.391E+00,      0.662E-01,      0.607E-02,      0.556E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.25,     0.768,      0.181E-07,      0.716E-02,      0.304E+00,      0.236E+01,      0.122E+02,      0.263E+02,      0.341E+02,      0.129E+02,      0.146E+01,      0.254E+00,      0.241E-01,      0.218E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.50,     1.015,      0.508E-07,      0.175E-01,      0.699E+00,      0.697E+01,      0.227E+02,      0.387E+02,      0.602E+02,      0.364E+02,      0.344E+01,      0.609E+00,      0.584E-01,      0.552E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.74,     1.257,      0.112E-06,      0.346E-01,      0.130E+01,      0.139E+02,      0.320E+02,      0.451E+02,      0.780E+02,      0.661E+02,      0.752E+01,      0.117E+01,      0.113E+00,      0.112E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.97,     1.494,      0.214E-06,      0.602E-01,      0.271E+01,      0.215E+02,      0.365E+02,      0.477E+02,      0.897E+02,      0.101E+03,      0.191E+02,      0.198E+01,      0.190E+00,      0.201E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.21,     1.726,      0.370E-06,      0.959E-01,      0.558E+01,      0.294E+02,      0.394E+02,      0.490E+02,      0.973E+02,      0.133E+03,      0.376E+02,      0.305E+01,      0.295E+00,      0.327E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.43,     1.954,      0.594E-06,      0.143E+00,      0.977E+01,      0.358E+02,      0.409E+02,      0.500E+02,      0.101E+03,      0.161E+03,      0.601E+02,      0.443E+01,      0.429E+00,      0.499E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.66,     2.177,      0.903E-06,      0.205E+00,      0.148E+02,      0.411E+02,      0.421E+02,      0.514E+02,      0.104E+03,      0.186E+03,      0.863E+02,      0.902E+01,      0.595E+00,      0.723E-01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.88,     2.397,      0.131E-05,      0.289E+00,      0.202E+02,      0.445E+02,      0.430E+02,      0.525E+02,      0.105E+03,      0.205E+03,      0.116E+03,      0.170E+02,      0.798E+00,      0.101E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.09,     2.613,      0.184E-05,      0.382E+00,      0.259E+02,      0.474E+02,      0.441E+02,      0.539E+02,      0.107E+03,      0.220E+03,      0.149E+03,      0.282E+02,      0.104E+01,      0.136E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.31,     2.826,      0.398E-05,      0.495E+00,      0.317E+02,      0.491E+02,      0.449E+02,      0.551E+02,      0.108E+03,      0.231E+03,      0.187E+03,      0.425E+02,      0.132E+01,      0.178E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.51,     3.035,      0.287E-04,      0.610E+00,      0.376E+02,      0.507E+02,      0.462E+02,      0.565E+02,      0.110E+03,      0.239E+03,      0.225E+03,      0.591E+02,      0.165E+01,      0.228E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.72,     3.241,      0.144E-03,      0.755E+00,      0.430E+02,      0.516E+02,      0.470E+02,      0.578E+02,      0.112E+03,      0.246E+03,      0.261E+03,      0.772E+02,      0.203E+01,      0.287E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.92,     3.444,      0.486E-03,      0.926E+00,      0.478E+02,      0.527E+02,      0.484E+02,      0.591E+02,      0.114E+03,      0.251E+03,      0.296E+03,      0.966E+02,      0.246E+01,      0.355E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.12,     3.644,      0.128E-02,      0.148E+01,      0.517E+02,      0.532E+02,      0.492E+02,      0.604E+02,      0.116E+03,      0.256E+03,      0.329E+03,      0.117E+03,      0.294E+01,      0.432E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.32,     3.841,      0.287E-02,      0.229E+01,      0.551E+02,      0.542E+02,      0.505E+02,      0.617E+02,      0.118E+03,      0.260E+03,      0.362E+03,      0.139E+03,      0.382E+01,      0.520E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.52,     4.035,      0.570E-02,      0.341E+01,      0.576E+02,      0.545E+02,      0.512E+02,      0.630E+02,      0.120E+03,      0.264E+03,      0.392E+03,      0.162E+03,      0.584E+01,      0.618E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.71,     4.227,      0.104E-01,      0.469E+01,      0.597E+02,      0.554E+02,      0.524E+02,      0.644E+02,      0.123E+03,      0.267E+03,      0.421E+03,      0.186E+03,      0.901E+01,      0.727E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.90,     4.417,      0.175E-01,      0.621E+01,      0.611E+02,      0.558E+02,      0.532E+02,      0.657E+02,      0.125E+03,      0.270E+03,      0.446E+03,      0.211E+03,      0.132E+02,      0.847E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.08,     4.604,      0.282E-01,      0.786E+01,      0.622E+02,      0.566E+02,      0.543E+02,      0.672E+02,      0.127E+03,      0.273E+03,      0.467E+03,      0.236E+03,      0.185E+02,      0.979E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.27,     4.789,      0.430E-01,      0.970E+01,      0.628E+02,      0.569E+02,      0.551E+02,      0.685E+02,      0.129E+03,      0.276E+03,      0.485E+03,      0.261E+03,      0.248E+02,      0.112E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.45,     4.971,      0.635E-01,      0.116E+02,      0.632E+02,      0.577E+02,      0.562E+02,      0.700E+02,      0.132E+03,      0.278E+03,      0.499E+03,      0.286E+03,      0.320E+02,      0.158E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.63,     5.152,      0.906E-01,      0.136E+02,      0.633E+02,      0.581E+02,      0.571E+02,      0.714E+02,      0.134E+03,      0.281E+03,      0.511E+03,      0.310E+03,      0.399E+02,      0.241E+01,      0.000E+00,      0.000E+00,      0.000E+00,
