-4.0 0.0     0.0     0.0
-3.5 0.05421 0.05404 0.05393
-3.0 0.16286 0.16275 0.08976
-2.5 0.19874 0.18040 0.07103
-2.0 0.45306 0.39832 0.28891
-1.5 0.56177 0.47057 0.39760
-1.0 0.56118 0.46998 0.36062
-0.5 0.81555 0.70618 0.46929
 0.0 1.41594 0.72385 0.86935
 0.5 2.14373 0.90533 1.25120
 1.0 4.56499 1.43282 2.56169
 1.5 7.18661 2.43377 3.94509
 2.0 5.31043 4.61832 3.81703
 2.5 2.90626 6.71188 4.01671
 3.0 3.28805 6.51103 6.11027
 3.5 4.56218 5.32683 5.81835
 4.0 6.01833 5.54475 5.54460
 4.5 6.96468 6.19975 5.01607
 5.0 7.96563 7.30998 7.47371
 5.5 8.27456 8.23805 8.65674
 6.0 7.89166 8.63809 9.85800
 6.5 7.10806 7.92740 10.27622
 7.0 5.70535 6.43364 9.18309
 7.5 4.26628 4.99451 6.41473
 8.0 3.26417 3.84681 4.32008
 8.5 2.58988 2.97221 1.91587
 9.0 2.07940 2.42521 0.74990
 9.5 1.36867 1.69633 0.0
10.0 0.91287 1.09483 0.0
10.5 0.62095 0.63905 0.0
11.0 0.25620 0.29246 0.0
