 Vertical profile data for location: Vertical Prof    1
x:  -114.200
y:    43.100
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051823.41,     5.929,      0.223E-12,      0.429E-12,      0.230E-11,      0.631E-09,      0.255E-06,      0.134E-05,      0.259E-12,      0.901E-15,      0.568E-17,      0.116E-19,      0.594E-22,      0.898E-26,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.43,     5.951,      0.228E-12,      0.435E-12,      0.271E-11,      0.819E-09,      0.336E-06,      0.186E-05,      0.288E-12,      0.914E-15,      0.585E-17,      0.121E-19,      0.612E-22,      0.939E-26,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.45,     5.973,      0.234E-12,      0.443E-12,      0.322E-11,      0.108E-08,      0.445E-06,      0.249E-05,      0.322E-12,      0.929E-15,      0.603E-17,      0.126E-19,      0.630E-22,      0.982E-26,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.48,     5.995,      0.239E-12,      0.449E-12,      0.390E-11,      0.143E-08,      0.588E-06,      0.326E-05,      0.360E-12,      0.944E-15,      0.620E-17,      0.131E-19,      0.649E-22,      0.103E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.50,     6.017,      0.245E-12,      0.456E-12,      0.480E-11,      0.190E-08,      0.778E-06,      0.437E-05,      0.405E-12,      0.960E-15,      0.639E-17,      0.136E-19,      0.668E-22,      0.107E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.52,     6.039,      0.251E-12,      0.464E-12,      0.599E-11,      0.253E-08,      0.103E-05,      0.577E-05,      0.457E-12,      0.977E-15,      0.657E-17,      0.141E-19,      0.687E-22,      0.112E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.54,     6.061,      0.256E-12,      0.472E-12,      0.758E-11,      0.337E-08,      0.136E-05,      0.768E-05,      0.516E-12,      0.994E-15,      0.677E-17,      0.146E-19,      0.707E-22,      0.117E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.56,     6.083,      0.262E-12,      0.480E-12,      0.970E-11,      0.448E-08,      0.181E-05,      0.103E-04,      0.584E-12,      0.101E-14,      0.696E-17,      0.152E-19,      0.727E-22,      0.122E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.58,     6.105,      0.268E-12,      0.489E-12,      0.125E-10,      0.596E-08,      0.239E-05,      0.135E-04,      0.660E-12,      0.103E-14,      0.716E-17,      0.158E-19,      0.748E-22,      0.128E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.61,     6.127,      0.274E-12,      0.500E-12,      0.163E-10,      0.791E-08,      0.314E-05,      0.175E-04,      0.748E-12,      0.105E-14,      0.737E-17,      0.164E-19,      0.769E-22,      0.133E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.63,     6.149,      0.280E-12,      0.512E-12,      0.212E-10,      0.105E-07,      0.409E-05,      0.220E-04,      0.847E-12,      0.107E-14,      0.758E-17,      0.170E-19,      0.790E-22,      0.139E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.65,     6.171,      0.286E-12,      0.528E-12,      0.278E-10,      0.138E-07,      0.527E-05,      0.272E-04,      0.961E-12,      0.109E-14,      0.779E-17,      0.176E-19,      0.812E-22,      0.145E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.67,     6.193,      0.292E-12,      0.546E-12,      0.363E-10,      0.181E-07,      0.671E-05,      0.329E-04,      0.109E-11,      0.112E-14,      0.801E-17,      0.183E-19,      0.834E-22,      0.151E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.69,     6.215,      0.299E-12,      0.570E-12,      0.475E-10,      0.236E-07,      0.843E-05,      0.396E-04,      0.124E-11,      0.114E-14,      0.823E-17,      0.189E-19,      0.857E-22,      0.158E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.72,     6.237,      0.306E-12,      0.598E-12,      0.620E-10,      0.305E-07,      0.105E-04,      0.469E-04,      0.140E-11,      0.116E-14,      0.846E-17,      0.196E-19,      0.880E-22,      0.164E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.74,     6.258,      0.313E-12,      0.634E-12,      0.806E-10,      0.391E-07,      0.129E-04,      0.553E-04,      0.159E-11,      0.119E-14,      0.869E-17,      0.204E-19,      0.904E-22,      0.171E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.76,     6.280,      0.321E-12,      0.680E-12,      0.104E-09,      0.497E-07,      0.157E-04,      0.655E-04,      0.181E-11,      0.121E-14,      0.893E-17,      0.211E-19,      0.928E-22,      0.178E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.78,     6.302,      0.330E-12,      0.737E-12,      0.134E-09,      0.627E-07,      0.190E-04,      0.771E-04,      0.205E-11,      0.124E-14,      0.917E-17,      0.218E-19,      0.952E-22,      0.186E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.80,     6.324,      0.338E-12,      0.809E-12,      0.172E-09,      0.787E-07,      0.230E-04,      0.903E-04,      0.233E-11,      0.126E-14,      0.942E-17,      0.226E-19,      0.977E-22,      0.194E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.83,     6.346,      0.345E-12,      0.901E-12,      0.220E-09,      0.980E-07,      0.277E-04,      0.105E-03,      0.264E-11,      0.129E-14,      0.968E-17,      0.234E-19,      0.100E-21,      0.202E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.85,     6.368,      0.352E-12,      0.102E-11,      0.279E-09,      0.127E-06,      0.331E-04,      0.120E-03,      0.300E-11,      0.132E-14,      0.994E-17,      0.242E-19,      0.103E-21,      0.210E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.87,     6.390,      0.360E-12,      0.116E-11,      0.356E-09,      0.170E-06,      0.393E-04,      0.137E-03,      0.340E-11,      0.134E-14,      0.102E-16,      0.251E-19,      0.105E-21,      0.218E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.89,     6.412,      0.366E-12,      0.135E-11,      0.457E-09,      0.275E-06,      0.464E-04,      0.156E-03,      0.386E-11,      0.137E-14,      0.105E-16,      0.260E-19,      0.108E-21,      0.227E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.91,     6.434,      0.372E-12,      0.159E-11,      0.612E-09,      0.451E-06,      0.543E-04,      0.175E-03,      0.438E-11,      0.140E-14,      0.107E-16,      0.269E-19,      0.111E-21,      0.236E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.94,     6.456,      0.377E-12,      0.190E-11,      0.853E-09,      0.708E-06,      0.631E-04,      0.196E-03,      0.498E-11,      0.143E-14,      0.110E-16,      0.278E-19,      0.114E-21,      0.246E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.96,     6.478,      0.382E-12,      0.233E-11,      0.122E-08,      0.105E-05,      0.728E-04,      0.218E-03,      0.566E-11,      0.146E-14,      0.113E-16,      0.287E-19,      0.116E-21,      0.256E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.98,     6.500,      0.387E-12,      0.293E-11,      0.175E-08,      0.149E-05,      0.835E-04,      0.240E-03,      0.643E-11,      0.149E-14,      0.116E-16,      0.297E-19,      0.119E-21,      0.266E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.00,     6.522,      0.392E-12,      0.377E-11,      0.250E-08,      0.202E-05,      0.952E-04,      0.263E-03,      0.732E-11,      0.153E-14,      0.119E-16,      0.307E-19,      0.122E-21,      0.276E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.02,     6.544,      0.398E-12,      0.495E-11,      0.352E-08,      0.262E-05,      0.108E-03,      0.287E-03,      0.832E-11,      0.156E-14,      0.122E-16,      0.317E-19,      0.125E-21,      0.287E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.05,     6.566,      0.405E-12,      0.658E-11,      0.486E-08,      0.338E-05,      0.122E-03,      0.312E-03,      0.947E-11,      0.158E-14,      0.125E-16,      0.328E-19,      0.128E-21,      0.298E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.07,     6.588,      0.412E-12,      0.883E-11,      0.660E-08,      0.434E-05,      0.137E-03,      0.338E-03,      0.108E-10,      0.162E-14,      0.129E-16,      0.338E-19,      0.131E-21,      0.310E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.09,     6.610,      0.419E-12,      0.119E-10,      0.883E-08,      0.553E-05,      0.152E-03,      0.365E-03,      0.123E-10,      0.165E-14,      0.132E-16,      0.349E-19,      0.134E-21,      0.322E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.11,     6.631,      0.428E-12,      0.159E-10,      0.117E-07,      0.709E-05,      0.169E-03,      0.393E-03,      0.139E-10,      0.168E-14,      0.135E-16,      0.361E-19,      0.137E-21,      0.334E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.13,     6.653,      0.438E-12,      0.213E-10,      0.153E-07,      0.901E-05,      0.186E-03,      0.423E-03,      0.159E-10,      0.171E-14,      0.139E-16,      0.372E-19,      0.140E-21,      0.347E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.16,     6.675,      0.450E-12,      0.283E-10,      0.199E-07,      0.113E-04,      0.204E-03,      0.454E-03,      0.180E-10,      0.174E-14,      0.142E-16,      0.384E-19,      0.144E-21,      0.360E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.18,     6.697,      0.465E-12,      0.374E-10,      0.256E-07,      0.141E-04,      0.223E-03,      0.487E-03,      0.205E-10,      0.177E-14,      0.146E-16,      0.396E-19,      0.147E-21,      0.374E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.20,     6.719,      0.484E-12,      0.491E-10,      0.327E-07,      0.171E-04,      0.243E-03,      0.523E-03,      0.233E-10,      0.181E-14,      0.149E-16,      0.408E-19,      0.150E-21,      0.388E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.22,     6.741,      0.507E-12,      0.641E-10,      0.414E-07,      0.205E-04,      0.264E-03,      0.561E-03,      0.266E-10,      0.184E-14,      0.153E-16,      0.421E-19,      0.154E-21,      0.402E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.24,     6.763,      0.536E-12,      0.831E-10,      0.519E-07,      0.241E-04,      0.286E-03,      0.603E-03,      0.302E-10,      0.187E-14,      0.157E-16,      0.434E-19,      0.157E-21,      0.417E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.27,     6.785,      0.571E-12,      0.107E-09,      0.643E-07,      0.280E-04,      0.310E-03,      0.647E-03,      0.344E-10,      0.190E-14,      0.161E-16,      0.447E-19,      0.160E-21,      0.433E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.29,     6.807,      0.616E-12,      0.136E-09,      0.788E-07,      0.322E-04,      0.335E-03,      0.694E-03,      0.391E-10,      0.194E-14,      0.165E-16,      0.460E-19,      0.164E-21,      0.448E-25,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.31,     6.829,      0.676E-12,      0.173E-09,      0.957E-07,      0.367E-04,      0.362E-03,      0.745E-03,      0.446E-10,      0.197E-14,      0.169E-16,      0.474E-19,      0.167E-21,      0.465E-25,      0.000E+00,      0.000E+00,      0.000E+00,
