 Vertical profile data for location: Vertical Prof    2
x:  -121.200
y:    42.800
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051817.52,     0.044,      0.220E-08,      0.251E-05,      0.104E-03,      0.103E-02,      0.584E-02,      0.138E-01,      0.113E-01,      0.307E-02,      0.391E-03,      0.640E-04,      0.572E-05,      0.498E-06,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.55,     0.066,      0.122E-07,      0.103E-04,      0.421E-03,      0.421E-02,      0.236E-01,      0.547E-01,      0.447E-01,      0.121E-01,      0.153E-02,      0.250E-03,      0.222E-04,      0.190E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.57,     0.088,      0.410E-07,      0.266E-04,      0.107E-02,      0.108E-01,      0.596E-01,      0.135E+00,      0.110E+00,      0.296E-01,      0.376E-02,      0.612E-03,      0.541E-04,      0.454E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.59,     0.110,      0.108E-06,      0.548E-04,      0.218E-02,      0.220E-01,      0.120E+00,      0.268E+00,      0.218E+00,      0.582E-01,      0.736E-02,      0.120E-02,      0.105E-03,      0.869E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.61,     0.132,      0.244E-06,      0.990E-04,      0.390E-02,      0.394E-01,      0.212E+00,      0.464E+00,      0.377E+00,      0.999E-01,      0.126E-01,      0.205E-02,      0.180E-03,      0.145E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.63,     0.154,      0.503E-06,      0.164E-03,      0.637E-02,      0.647E-01,      0.343E+00,      0.736E+00,      0.595E+00,      0.157E+00,      0.198E-01,      0.321E-02,      0.280E-03,      0.223E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.66,     0.176,      0.964E-06,      0.256E-03,      0.976E-02,      0.994E-01,      0.518E+00,      0.109E+01,      0.882E+00,      0.231E+00,      0.292E-01,      0.472E-02,      0.409E-03,      0.320E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.68,     0.198,      0.175E-05,      0.381E-03,      0.143E-01,      0.146E+00,      0.745E+00,      0.155E+01,      0.124E+01,      0.325E+00,      0.408E-01,      0.660E-02,      0.568E-03,      0.437E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.70,     0.220,      0.306E-05,      0.549E-03,      0.201E-01,      0.206E+00,      0.103E+01,      0.211E+01,      0.169E+01,      0.439E+00,      0.551E-01,      0.889E-02,      0.761E-03,      0.576E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.72,     0.242,      0.517E-05,      0.769E-03,      0.277E-01,      0.282E+00,      0.138E+01,      0.279E+01,      0.223E+01,      0.575E+00,      0.721E-01,      0.116E-01,      0.988E-03,      0.735E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.74,     0.264,      0.850E-05,      0.106E-02,      0.373E-01,      0.376E+00,      0.181E+01,      0.359E+01,      0.286E+01,      0.734E+00,      0.920E-01,      0.148E-01,      0.125E-02,      0.915E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.77,     0.286,      0.137E-04,      0.144E-02,      0.494E-01,      0.492E+00,      0.231E+01,      0.453E+01,      0.360E+01,      0.918E+00,      0.115E+00,      0.184E-01,      0.155E-02,      0.112E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.79,     0.308,      0.219E-04,      0.195E-02,      0.633E-01,      0.632E+00,      0.298E+01,      0.651E+01,      0.442E+01,      0.113E+01,      0.141E+00,      0.226E-01,      0.189E-02,      0.133E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.81,     0.330,      0.347E-04,      0.259E-02,      0.804E-01,      0.804E+00,      0.391E+01,      0.107E+02,      0.534E+01,      0.136E+01,      0.170E+00,      0.272E-01,      0.226E-02,      0.157E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.83,     0.352,      0.539E-04,      0.341E-02,      0.104E+00,      0.104E+01,      0.518E+01,      0.175E+02,      0.706E+01,      0.163E+01,      0.203E+00,      0.324E-01,      0.267E-02,      0.183E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.85,     0.373,      0.821E-04,      0.451E-02,      0.140E+00,      0.135E+01,      0.787E+01,      0.265E+02,      0.111E+02,      0.192E+01,      0.239E+00,      0.381E-01,      0.312E-02,      0.210E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.88,     0.395,      0.124E-03,      0.616E-02,      0.195E+00,      0.176E+01,      0.125E+02,      0.378E+02,      0.175E+02,      0.224E+01,      0.279E+00,      0.443E-01,      0.360E-02,      0.239E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.90,     0.417,      0.190E-03,      0.879E-02,      0.278E+00,      0.227E+01,      0.189E+02,      0.515E+02,      0.261E+02,      0.260E+01,      0.323E+00,      0.511E-01,      0.413E-02,      0.270E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.92,     0.439,      0.298E-03,      0.131E-01,      0.402E+00,      0.291E+01,      0.273E+02,      0.674E+02,      0.369E+02,      0.298E+01,      0.370E+00,      0.584E-01,      0.469E-02,      0.302E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.94,     0.461,      0.482E-03,      0.201E-01,      0.589E+00,      0.378E+01,      0.374E+02,      0.856E+02,      0.497E+02,      0.339E+01,      0.420E+00,      0.662E-01,      0.528E-02,      0.335E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.96,     0.483,      0.796E-03,      0.314E-01,      0.841E+00,      0.491E+01,      0.493E+02,      0.106E+03,      0.645E+02,      0.384E+01,      0.475E+00,      0.746E-01,      0.591E-02,      0.369E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.99,     0.505,      0.133E-02,      0.581E-01,      0.117E+01,      0.636E+01,      0.629E+02,      0.127E+03,      0.810E+02,      0.432E+01,      0.533E+00,      0.836E-01,      0.657E-02,      0.404E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.01,     0.527,      0.238E-02,      0.116E+00,      0.156E+01,      0.818E+01,      0.781E+02,      0.150E+03,      0.994E+02,      0.483E+01,      0.595E+00,      0.930E-01,      0.726E-02,      0.440E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.03,     0.549,      0.460E-02,      0.208E+00,      0.202E+01,      0.109E+02,      0.949E+02,      0.173E+03,      0.120E+03,      0.539E+01,      0.661E+00,      0.103E+00,      0.798E-02,      0.477E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.05,     0.571,      0.875E-02,      0.330E+00,      0.258E+01,      0.147E+02,      0.113E+03,      0.198E+03,      0.142E+03,      0.602E+01,      0.732E+00,      0.114E+00,      0.873E-02,      0.515E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.07,     0.593,      0.156E-01,      0.488E+00,      0.323E+01,      0.194E+02,      0.133E+03,      0.224E+03,      0.164E+03,      0.717E+01,      0.806E+00,      0.125E+00,      0.951E-02,      0.554E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.10,     0.615,      0.261E-01,      0.705E+00,      0.395E+01,      0.253E+02,      0.153E+03,      0.251E+03,      0.188E+03,      0.992E+01,      0.884E+00,      0.136E+00,      0.103E-01,      0.594E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.12,     0.637,      0.415E-01,      0.100E+01,      0.472E+01,      0.322E+02,      0.175E+03,      0.280E+03,      0.213E+03,      0.142E+02,      0.966E+00,      0.148E+00,      0.111E-01,      0.634E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.14,     0.659,      0.711E-01,      0.138E+01,      0.554E+01,      0.403E+02,      0.197E+03,      0.309E+03,      0.238E+03,      0.200E+02,      0.105E+01,      0.161E+00,      0.120E-01,      0.676E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.16,     0.681,      0.139E+00,      0.181E+01,      0.642E+01,      0.494E+02,      0.221E+03,      0.340E+03,      0.265E+03,      0.271E+02,      0.114E+01,      0.174E+00,      0.128E-01,      0.718E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.18,     0.703,      0.247E+00,      0.228E+01,      0.737E+01,      0.596E+02,      0.245E+03,      0.371E+03,      0.293E+03,      0.357E+02,      0.124E+01,      0.187E+00,      0.137E-01,      0.761E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.21,     0.725,      0.400E+00,      0.280E+01,      0.838E+01,      0.708E+02,      0.271E+03,      0.404E+03,      0.322E+03,      0.455E+02,      0.134E+01,      0.201E+00,      0.146E-01,      0.804E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.23,     0.747,      0.586E+00,      0.337E+01,      0.945E+01,      0.831E+02,      0.297E+03,      0.437E+03,      0.352E+03,      0.565E+02,      0.144E+01,      0.216E+00,      0.155E-01,      0.848E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.25,     0.769,      0.809E+00,      0.401E+01,      0.106E+02,      0.964E+02,      0.325E+03,      0.472E+03,      0.383E+03,      0.687E+02,      0.154E+01,      0.231E+00,      0.164E-01,      0.892E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.27,     0.791,      0.107E+01,      0.472E+01,      0.117E+02,      0.111E+03,      0.353E+03,      0.508E+03,      0.416E+03,      0.819E+02,      0.165E+01,      0.246E+00,      0.174E-01,      0.937E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.29,     0.813,      0.138E+01,      0.548E+01,      0.129E+02,      0.127E+03,      0.382E+03,      0.543E+03,      0.450E+03,      0.961E+02,      0.177E+01,      0.261E+00,      0.183E-01,      0.982E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.31,     0.835,      0.176E+01,      0.627E+01,      0.141E+02,      0.143E+03,      0.411E+03,      0.578E+03,      0.486E+03,      0.111E+03,      0.189E+01,      0.278E+00,      0.193E-01,      0.103E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.34,     0.857,      0.220E+01,      0.706E+01,      0.154E+02,      0.161E+03,      0.440E+03,      0.613E+03,      0.524E+03,      0.127E+03,      0.201E+01,      0.294E+00,      0.203E-01,      0.107E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.36,     0.879,      0.268E+01,      0.788E+01,      0.170E+02,      0.179E+03,      0.468E+03,      0.648E+03,      0.563E+03,      0.144E+03,      0.214E+01,      0.311E+00,      0.212E-01,      0.112E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.38,     0.901,      0.322E+01,      0.872E+01,      0.191E+02,      0.199E+03,      0.496E+03,      0.682E+03,      0.604E+03,      0.162E+03,      0.227E+01,      0.328E+00,      0.222E-01,      0.117E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.40,     0.923,      0.381E+01,      0.959E+01,      0.219E+02,      0.218E+03,      0.523E+03,      0.716E+03,      0.647E+03,      0.180E+03,      0.240E+01,      0.345E+00,      0.232E-01,      0.121E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.42,     0.945,      0.445E+01,      0.105E+02,      0.254E+02,      0.239E+03,      0.550E+03,      0.749E+03,      0.691E+03,      0.199E+03,      0.254E+01,      0.363E+00,      0.242E-01,      0.126E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.45,     0.967,      0.515E+01,      0.115E+02,      0.296E+02,      0.259E+03,      0.577E+03,      0.782E+03,      0.738E+03,      0.219E+03,      0.268E+01,      0.380E+00,      0.252E-01,      0.130E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.47,     0.989,      0.586E+01,      0.124E+02,      0.346E+02,      0.281E+03,      0.603E+03,      0.814E+03,      0.787E+03,      0.239E+03,      0.282E+01,      0.398E+00,      0.262E-01,      0.135E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.49,     1.011,      0.660E+01,      0.135E+02,      0.403E+02,      0.302E+03,      0.628E+03,      0.847E+03,      0.839E+03,      0.259E+03,      0.297E+01,      0.417E+00,      0.272E-01,      0.140E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.51,     1.033,      0.736E+01,      0.145E+02,      0.467E+02,      0.324E+03,      0.652E+03,      0.880E+03,      0.891E+03,      0.280E+03,      0.312E+01,      0.435E+00,      0.281E-01,      0.145E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.53,     1.055,      0.810E+01,      0.156E+02,      0.540E+02,      0.346E+03,      0.675E+03,      0.914E+03,      0.944E+03,      0.301E+03,      0.328E+01,      0.454E+00,      0.291E-01,      0.149E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.56,     1.077,      0.882E+01,      0.167E+02,      0.620E+02,      0.368E+03,      0.697E+03,      0.949E+03,      0.997E+03,      0.322E+03,      0.344E+01,      0.473E+00,      0.301E-01,      0.154E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.58,     1.099,      0.952E+01,      0.178E+02,      0.709E+02,      0.390E+03,      0.719E+03,      0.984E+03,      0.105E+04,      0.343E+03,      0.360E+01,      0.492E+00,      0.311E-01,      0.159E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.60,     1.120,      0.102E+02,      0.189E+02,      0.806E+02,      0.412E+03,      0.740E+03,      0.102E+04,      0.110E+04,      0.365E+03,      0.377E+01,      0.511E+00,      0.321E-01,      0.163E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.62,     1.142,      0.110E+02,      0.200E+02,      0.910E+02,      0.435E+03,      0.761E+03,      0.106E+04,      0.115E+04,      0.386E+03,      0.395E+01,      0.530E+00,      0.331E-01,      0.168E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.64,     1.164,      0.118E+02,      0.210E+02,      0.102E+03,      0.457E+03,      0.781E+03,      0.109E+04,      0.121E+04,      0.407E+03,      0.414E+01,      0.549E+00,      0.341E-01,      0.173E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.67,     1.186,      0.126E+02,      0.221E+02,      0.114E+03,      0.478E+03,      0.801E+03,      0.113E+04,      0.126E+04,      0.429E+03,      0.434E+01,      0.568E+00,      0.350E-01,      0.177E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.69,     1.208,      0.135E+02,      0.232E+02,      0.126E+03,      0.499E+03,      0.820E+03,      0.117E+04,      0.131E+04,      0.450E+03,      0.456E+01,      0.588E+00,      0.360E-01,      0.182E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.71,     1.230,      0.144E+02,      0.242E+02,      0.139E+03,      0.519E+03,      0.840E+03,      0.120E+04,      0.136E+04,      0.472E+03,      0.478E+01,      0.607E+00,      0.370E-01,      0.186E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.73,     1.252,      0.154E+02,      0.253E+02,      0.153E+03,      0.539E+03,      0.859E+03,      0.124E+04,      0.142E+04,      0.493E+03,      0.503E+01,      0.626E+00,      0.379E-01,      0.191E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.75,     1.274,      0.163E+02,      0.263E+02,      0.167E+03,      0.559E+03,      0.878E+03,      0.128E+04,      0.147E+04,      0.515E+03,      0.529E+01,      0.646E+00,      0.389E-01,      0.196E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.78,     1.296,      0.172E+02,      0.273E+02,      0.182E+03,      0.578E+03,      0.898E+03,      0.131E+04,      0.152E+04,      0.537E+03,      0.558E+01,      0.665E+00,      0.398E-01,      0.200E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.80,     1.318,      0.180E+02,      0.284E+02,      0.198E+03,      0.596E+03,      0.917E+03,      0.135E+04,      0.157E+04,      0.559E+03,      0.589E+01,      0.684E+00,      0.407E-01,      0.205E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.82,     1.340,      0.189E+02,      0.294E+02,      0.214E+03,      0.614E+03,      0.936E+03,      0.138E+04,      0.162E+04,      0.581E+03,      0.623E+01,      0.703E+00,      0.417E-01,      0.209E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.84,     1.362,      0.197E+02,      0.305E+02,      0.230E+03,      0.632E+03,      0.954E+03,      0.142E+04,      0.167E+04,      0.603E+03,      0.660E+01,      0.722E+00,      0.426E-01,      0.214E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.86,     1.384,      0.206E+02,      0.316E+02,      0.247E+03,      0.649E+03,      0.972E+03,      0.145E+04,      0.172E+04,      0.626E+03,      0.699E+01,      0.741E+00,      0.435E-01,      0.218E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.89,     1.406,      0.215E+02,      0.330E+02,      0.264E+03,      0.666E+03,      0.990E+03,      0.149E+04,      0.177E+04,      0.648E+03,      0.742E+01,      0.760E+00,      0.444E-01,      0.223E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.91,     1.428,      0.224E+02,      0.347E+02,      0.282E+03,      0.682E+03,      0.101E+04,      0.152E+04,      0.182E+04,      0.671E+03,      0.821E+01,      0.778E+00,      0.453E-01,      0.227E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.93,     1.450,      0.232E+02,      0.369E+02,      0.299E+03,      0.698E+03,      0.102E+04,      0.155E+04,      0.187E+04,      0.694E+03,      0.956E+01,      0.797E+00,      0.462E-01,      0.232E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.95,     1.472,      0.241E+02,      0.395E+02,      0.317E+03,      0.713E+03,      0.104E+04,      0.158E+04,      0.192E+04,      0.717E+03,      0.114E+02,      0.815E+00,      0.470E-01,      0.236E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.97,     1.494,      0.249E+02,      0.426E+02,      0.334E+03,      0.727E+03,      0.106E+04,      0.161E+04,      0.197E+04,      0.741E+03,      0.137E+02,      0.833E+00,      0.479E-01,      0.241E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.00,     1.516,      0.257E+02,      0.460E+02,      0.352E+03,      0.742E+03,      0.107E+04,      0.164E+04,      0.202E+04,      0.764E+03,      0.165E+02,      0.851E+00,      0.487E-01,      0.245E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.02,     1.538,      0.265E+02,      0.500E+02,      0.370E+03,      0.755E+03,      0.109E+04,      0.167E+04,      0.207E+04,      0.788E+03,      0.196E+02,      0.869E+00,      0.496E-01,      0.250E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.04,     1.560,      0.272E+02,      0.544E+02,      0.388E+03,      0.768E+03,      0.110E+04,      0.170E+04,      0.212E+04,      0.813E+03,      0.231E+02,      0.886E+00,      0.504E-01,      0.254E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.06,     1.582,      0.280E+02,      0.594E+02,      0.405E+03,      0.781E+03,      0.111E+04,      0.173E+04,      0.217E+04,      0.838E+03,      0.270E+02,      0.903E+00,      0.512E-01,      0.258E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.08,     1.604,      0.287E+02,      0.649E+02,      0.423E+03,      0.793E+03,      0.113E+04,      0.175E+04,      0.222E+04,      0.863E+03,      0.311E+02,      0.920E+00,      0.520E-01,      0.263E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.11,     1.626,      0.294E+02,      0.710E+02,      0.440E+03,      0.804E+03,      0.114E+04,      0.178E+04,      0.228E+04,      0.888E+03,      0.355E+02,      0.937E+00,      0.528E-01,      0.267E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.13,     1.648,      0.301E+02,      0.775E+02,      0.458E+03,      0.815E+03,      0.115E+04,      0.181E+04,      0.233E+04,      0.914E+03,      0.401E+02,      0.953E+00,      0.536E-01,      0.271E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.15,     1.670,      0.309E+02,      0.842E+02,      0.476E+03,      0.826E+03,      0.116E+04,      0.184E+04,      0.238E+04,      0.940E+03,      0.450E+02,      0.970E+00,      0.544E-01,      0.276E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.17,     1.692,      0.318E+02,      0.913E+02,      0.493E+03,      0.836E+03,      0.117E+04,      0.186E+04,      0.243E+04,      0.967E+03,      0.500E+02,      0.986E+00,      0.551E-01,      0.280E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.19,     1.714,      0.326E+02,      0.987E+02,      0.511E+03,      0.846E+03,      0.119E+04,      0.189E+04,      0.248E+04,      0.995E+03,      0.552E+02,      0.100E+01,      0.559E-01,      0.284E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.22,     1.736,      0.335E+02,      0.106E+03,      0.529E+03,      0.855E+03,      0.120E+04,      0.191E+04,      0.253E+04,      0.102E+04,      0.605E+02,      0.102E+01,      0.566E-01,      0.289E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.24,     1.758,      0.344E+02,      0.114E+03,      0.547E+03,      0.864E+03,      0.121E+04,      0.194E+04,      0.258E+04,      0.106E+04,      0.659E+02,      0.103E+01,      0.574E-01,      0.293E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.26,     1.780,      0.353E+02,      0.123E+03,      0.564E+03,      0.873E+03,      0.122E+04,      0.196E+04,      0.264E+04,      0.109E+04,      0.715E+02,      0.105E+01,      0.581E-01,      0.297E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.28,     1.802,      0.362E+02,      0.131E+03,      0.581E+03,      0.882E+03,      0.123E+04,      0.199E+04,      0.269E+04,      0.112E+04,      0.771E+02,      0.106E+01,      0.588E-01,      0.301E-02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.30,     1.824,      0.371E+02,      0.140E+03,      0.597E+03,      0.891E+03,      0.124E+04,      0.202E+04,      0.274E+04,      0.115E+04,      0.828E+02,      0.108E+01,      0.595E-01,      0.306E-02,      0.000E+00,      0.000E+00,      0.000E+00,
