Vertical profile data for location
x:  -121.200
y:    42.800
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051817.52,     0.044,      0.220E-08,      0.251E-05,      0.103E-03,      0.103E-02,      0.584E-02,      0.138E-01,      0.113E-01,      0.307E-02,      0.391E-03,      0.640E-04,      0.571E-05,      0.497E-06,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.55,     0.066,      0.122E-07,      0.103E-04,      0.421E-03,      0.421E-02,      0.236E-01,      0.547E-01,      0.447E-01,      0.121E-01,      0.153E-02,      0.250E-03,      0.222E-04,      0.190E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.57,     0.088,      0.410E-07,      0.265E-04,      0.107E-02,      0.107E-01,      0.596E-01,      0.135E+00,      0.110E+00,      0.296E-01,      0.375E-02,      0.612E-03,      0.541E-04,      0.454E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.59,     0.110,      0.108E-06,      0.547E-04,      0.218E-02,      0.220E-01,      0.120E+00,      0.268E+00,      0.218E+00,      0.581E-01,      0.736E-02,      0.120E-02,      0.105E-03,      0.868E-05,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.61,     0.132,      0.245E-06,      0.990E-04,      0.390E-02,      0.394E-01,      0.212E+00,      0.464E+00,      0.376E+00,      0.998E-01,      0.126E-01,      0.205E-02,      0.179E-03,      0.145E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.63,     0.154,      0.503E-06,      0.164E-03,      0.637E-02,      0.646E-01,      0.343E+00,      0.736E+00,      0.595E+00,      0.157E+00,      0.198E-01,      0.321E-02,      0.279E-03,      0.222E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.66,     0.176,      0.965E-06,      0.256E-03,      0.976E-02,      0.994E-01,      0.517E+00,      0.109E+01,      0.881E+00,      0.231E+00,      0.291E-01,      0.472E-02,      0.408E-03,      0.319E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.68,     0.198,      0.176E-05,      0.381E-03,      0.143E-01,      0.146E+00,      0.745E+00,      0.155E+01,      0.124E+01,      0.324E+00,      0.408E-01,      0.660E-02,      0.568E-03,      0.437E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.70,     0.220,      0.307E-05,      0.549E-03,      0.201E-01,      0.206E+00,      0.103E+01,      0.211E+01,      0.169E+01,      0.438E+00,      0.551E-01,      0.888E-02,      0.760E-03,      0.575E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.72,     0.242,      0.518E-05,      0.769E-03,      0.277E-01,      0.282E+00,      0.138E+01,      0.278E+01,      0.223E+01,      0.574E+00,      0.720E-01,      0.116E-01,      0.987E-03,      0.734E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.74,     0.264,      0.852E-05,      0.106E-02,      0.373E-01,      0.376E+00,      0.180E+01,      0.359E+01,      0.286E+01,      0.733E+00,      0.919E-01,      0.148E-01,      0.125E-02,      0.914E-04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.77,     0.286,      0.138E-04,      0.144E-02,      0.494E-01,      0.492E+00,      0.231E+01,      0.452E+01,      0.359E+01,      0.917E+00,      0.115E+00,      0.184E-01,      0.155E-02,      0.111E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.79,     0.308,      0.220E-04,      0.195E-02,      0.633E-01,      0.632E+00,      0.298E+01,      0.650E+01,      0.442E+01,      0.113E+01,      0.141E+00,      0.226E-01,      0.188E-02,      0.133E-03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.81,     0.330,      0.348E-04,      0.260E-02,      0.803E-01,      0.804E+00,      0.391E+01,      0.107E+02,      0.533E+01,      0.136E+01,      0.170E+00,      0.272E-01,      0.226E-02,      0.157E-03,      0.000E+00,      0.000E+00,      0.000E+00,
