Vertical profile data for location
x:  -114.200
y:    43.100
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051820.97,     3.485,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.16,     3.685,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.36,     3.882,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.48,     4.000,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.67,     4.192,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.86,     4.382,      0.334E-22,      0.432E-19,      0.303E-16,      0.197E-13,      0.137E-07,      0.497E-05,      0.358E-07,      0.221E-13,      0.253E-15,      0.206E-18,      0.257E-20,      0.687E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.05,     4.570,      0.993E-22,      0.976E-19,      0.701E-16,      0.812E-13,      0.632E-07,      0.217E-04,      0.152E-06,      0.541E-13,      0.531E-15,      0.451E-18,      0.619E-20,      0.171E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.24,     4.755,      0.237E-21,      0.202E-18,      0.738E-16,      0.340E-12,      0.260E-06,      0.849E-04,      0.568E-06,      0.167E-12,      0.933E-15,      0.931E-18,      0.133E-19,      0.396E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.42,     4.938,      0.509E-21,      0.327E-18,      0.818E-16,      0.131E-11,      0.915E-06,      0.285E-03,      0.189E-05,      0.539E-12,      0.151E-14,      0.187E-17,      0.264E-19,      0.881E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.60,     5.119,      0.968E-21,      0.508E-18,      0.102E-15,      0.458E-11,      0.303E-05,      0.910E-03,      0.577E-05,      0.161E-11,      0.247E-14,      0.358E-17,      0.497E-19,      0.190E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.78,     5.298,      0.174E-20,      0.822E-18,      0.155E-15,      0.144E-10,      0.903E-05,      0.261E-02,      0.163E-04,      0.450E-11,      0.443E-14,      0.648E-17,      0.892E-19,      0.395E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.95,     5.475,      0.311E-20,      0.143E-17,      0.287E-15,      0.431E-10,      0.260E-04,      0.727E-02,      0.433E-04,      0.118E-10,      0.648E-14,      0.112E-16,      0.153E-18,      0.787E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.13,     5.650,      0.565E-20,      0.269E-17,      0.613E-15,      0.119E-09,      0.688E-04,      0.187E-01,      0.109E-03,      0.292E-10,      0.922E-14,      0.189E-16,      0.251E-18,      0.151E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.30,     5.823,      0.106E-19,      0.541E-17,      0.141E-14,      0.318E-09,      0.177E-03,      0.467E-01,      0.262E-03,      0.687E-10,      0.141E-13,      0.320E-16,      0.397E-18,      0.282E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.47,     5.994,      0.204E-19,      0.110E-16,      0.318E-14,      0.796E-09,      0.428E-03,      0.110E+00,      0.606E-03,      0.155E-09,      0.248E-13,      0.528E-16,      0.606E-18,      0.527E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.48,     6.000,      0.209E-19,      0.113E-16,      0.328E-14,      0.800E-09,      0.436E-03,      0.111E+00,      0.610E-03,      0.156E-09,      0.248E-13,      0.539E-16,      0.617E-18,      0.544E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.65,     6.169,      0.403E-19,      0.226E-16,      0.716E-14,      0.193E-08,      0.101E-02,      0.253E+00,      0.136E-02,      0.338E-09,      0.274E-13,      0.851E-16,      0.920E-18,      0.101E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.82,     6.337,      0.752E-19,      0.417E-16,      0.141E-13,      0.451E-08,      0.232E-02,      0.573E+00,      0.294E-02,      0.708E-09,      0.346E-13,      0.130E-15,      0.134E-17,      0.184E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.98,     6.503,      0.134E-18,      0.742E-16,      0.279E-13,      0.101E-07,      0.507E-02,      0.126E+01,      0.619E-02,      0.144E-08,      0.522E-13,      0.197E-15,      0.191E-17,      0.325E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.15,     6.667,      0.233E-18,      0.120E-15,      0.427E-13,      0.218E-07,      0.108E-01,      0.269E+01,      0.127E-01,      0.285E-08,      0.933E-13,      0.302E-15,      0.265E-17,      0.555E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.31,     6.831,      0.375E-18,      0.177E-15,      0.742E-13,      0.457E-07,      0.224E-01,      0.569E+01,      0.253E-01,      0.556E-08,      0.187E-12,      0.439E-15,      0.360E-17,      0.924E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.48,     6.995,      0.568E-18,      0.263E-15,      0.139E-12,      0.930E-07,      0.452E-01,      0.120E+02,      0.498E-01,      0.107E-07,      0.408E-12,      0.610E-15,      0.481E-17,      0.152E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.64,     7.159,      0.835E-18,      0.264E-15,      0.281E-12,      0.184E-06,      0.844E-01,      0.209E+02,      0.969E-01,      0.202E-07,      0.884E-12,      0.821E-15,      0.633E-17,      0.249E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.80,     7.323,      0.110E-17,      0.267E-15,      0.559E-12,      0.347E-06,      0.144E+00,      0.307E+02,      0.183E+00,      0.379E-07,      0.188E-11,      0.110E-14,      0.824E-17,      0.406E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.97,     7.486,      0.138E-17,      0.274E-15,      0.108E-11,      0.621E-06,      0.225E+00,      0.397E+02,      0.346E+00,      0.703E-07,      0.394E-11,      0.148E-14,      0.106E-16,      0.646E-19,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.13,     7.649,      0.167E-17,      0.285E-15,      0.202E-11,      0.106E-05,      0.331E+00,      0.473E+02,      0.636E+00,      0.129E-06,      0.806E-11,      0.206E-14,      0.137E-16,      0.100E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.29,     7.812,      0.198E-17,      0.305E-15,      0.363E-11,      0.172E-05,      0.467E+00,      0.538E+02,      0.113E+01,      0.235E-06,      0.162E-10,      0.262E-14,      0.175E-16,      0.151E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.46,     7.975,      0.232E-17,      0.336E-15,      0.635E-11,      0.276E-05,      0.650E+00,      0.592E+02,      0.204E+01,      0.425E-06,      0.318E-10,      0.317E-14,      0.221E-16,      0.222E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.48,     8.000,      0.237E-17,      0.344E-15,      0.652E-11,      0.284E-05,      0.676E+00,      0.599E+02,      0.210E+01,      0.437E-06,      0.329E-10,      0.327E-14,      0.230E-16,      0.236E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.64,     8.162,      0.278E-17,      0.399E-15,      0.112E-10,      0.455E-05,      0.960E+00,      0.640E+02,      0.367E+01,      0.781E-06,      0.632E-10,      0.386E-14,      0.287E-16,      0.338E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.80,     8.324,      0.327E-17,      0.491E-15,      0.194E-10,      0.752E-05,      0.140E+01,      0.671E+02,      0.640E+01,      0.138E-05,      0.119E-09,      0.458E-14,      0.354E-16,      0.476E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.96,     8.484,      0.392E-17,      0.649E-15,      0.358E-10,      0.138E-04,      0.205E+01,      0.696E+02,      0.116E+02,      0.242E-05,      0.221E-09,      0.553E-14,      0.431E-16,      0.665E-18,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.12,     8.645,      0.485E-17,      0.951E-15,      0.737E-10,      0.297E-04,      0.339E+01,      0.714E+02,      0.183E+02,      0.420E-05,      0.402E-09,      0.687E-14,      0.519E-16,      0.929E-18,      0.000E+00,      0.000E+00,      0.000E+00,
