 Vertical profile data for location: Vertical Prof    1
x:  -114.200
y:    43.100
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051821.84,     4.362,      0.262E-22,      0.371E-19,      0.281E-16,      0.184E-13,      0.129E-07,      0.467E-05,      0.361E-07,      0.251E-13,      0.198E-15,      0.180E-18,      0.218E-20,      0.555E-24,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.02,     4.542,      0.830E-22,      0.884E-19,      0.642E-16,      0.703E-13,      0.564E-07,      0.195E-04,      0.143E-06,      0.553E-13,      0.386E-15,      0.438E-18,      0.605E-20,      0.221E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.20,     4.720,      0.207E-21,      0.185E-18,      0.692E-16,      0.267E-12,      0.210E-06,      0.695E-04,      0.500E-06,      0.157E-12,      0.806E-15,      0.101E-17,      0.151E-19,      0.779E-23,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.38,     4.896,      0.452E-21,      0.304E-18,      0.778E-16,      0.983E-12,      0.722E-06,      0.229E-03,      0.157E-05,      0.481E-12,      0.231E-14,      0.264E-17,      0.376E-19,      0.346E-22,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.55,     5.070,      0.866E-21,      0.472E-18,      0.960E-16,      0.321E-11,      0.221E-05,      0.676E-03,      0.457E-05,      0.138E-11,      0.420E-14,      0.606E-17,      0.852E-19,      0.123E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.72,     5.242,      0.155E-20,      0.749E-18,      0.139E-15,      0.986E-11,      0.650E-05,      0.191E-02,      0.124E-04,      0.369E-11,      0.841E-14,      0.131E-16,      0.176E-18,      0.367E-21,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.89,     5.412,      0.274E-20,      0.127E-17,      0.243E-15,      0.279E-10,      0.175E-04,      0.498E-02,      0.316E-04,      0.934E-11,      0.991E-14,      0.320E-16,      0.352E-18,      0.114E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.06,     5.581,      0.489E-20,      0.231E-17,      0.485E-15,      0.757E-10,      0.459E-04,      0.127E-01,      0.767E-04,      0.225E-10,      0.161E-13,      0.633E-16,      0.751E-18,      0.304E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.23,     5.748,      0.895E-20,      0.441E-17,      0.104E-14,      0.193E-09,      0.113E-03,      0.303E-01,      0.179E-03,      0.517E-10,      0.388E-13,      0.116E-15,      0.148E-17,      0.696E-20,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.39,     5.914,      0.166E-19,      0.847E-17,      0.217E-14,      0.480E-09,      0.273E-03,      0.718E-01,      0.401E-03,      0.114E-09,      0.116E-12,      0.227E-15,      0.265E-17,      0.143E-19,      0.000E+00,      0.000E+00,      0.000E+00,
