Vertical profile data for location
x:  -121.200
y:    42.800
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051817.50,     0.022,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.116E-01,      0.592E+00,      0.944E+00,      0.129E+01,      0.919E+00,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.52,     0.044,      0.173E-10,      0.202E-07,      0.157E-05,      0.300E-04,      0.344E-03,      0.160E-02,      0.271E-02,      0.394E-01,      0.104E+01,      0.141E+01,      0.163E+01,      0.101E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.55,     0.066,      0.103E-09,      0.843E-07,      0.643E-05,      0.122E-03,      0.141E-02,      0.643E-02,      0.111E-01,      0.979E-01,      0.172E+01,      0.211E+01,      0.213E+01,      0.117E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.57,     0.088,      0.373E-09,      0.221E-06,      0.165E-04,      0.311E-03,      0.360E-02,      0.162E-01,      0.285E-01,      0.199E+00,      0.264E+01,      0.304E+01,      0.279E+01,      0.139E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.59,     0.110,      0.106E-08,      0.466E-06,      0.339E-04,      0.633E-03,      0.738E-02,      0.328E-01,      0.597E-01,      0.353E+00,      0.379E+01,      0.420E+01,      0.360E+01,      0.166E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.61,     0.132,      0.262E-08,      0.866E-06,      0.610E-04,      0.113E-02,      0.132E-01,      0.581E-01,      0.111E+00,      0.570E+00,      0.519E+01,      0.561E+01,      0.455E+01,      0.198E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.63,     0.154,      0.585E-08,      0.148E-05,      0.101E-03,      0.185E-02,      0.218E-01,      0.946E-01,      0.190E+00,      0.866E+00,      0.684E+01,      0.725E+01,      0.566E+01,      0.232E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.66,     0.176,      0.122E-07,      0.239E-05,      0.156E-03,      0.285E-02,      0.337E-01,      0.145E+00,      0.311E+00,      0.125E+01,      0.873E+01,      0.915E+01,      0.690E+01,      0.270E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.68,     0.198,      0.241E-07,      0.372E-05,      0.232E-03,      0.418E-02,      0.497E-01,      0.213E+00,      0.482E+00,      0.172E+01,      0.109E+02,      0.113E+02,      0.828E+01,      0.310E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.70,     0.220,      0.457E-07,      0.563E-05,      0.333E-03,      0.594E-02,      0.707E-01,      0.316E+00,      0.713E+00,      0.231E+01,      0.133E+02,      0.137E+02,      0.979E+01,      0.353E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.72,     0.242,      0.837E-07,      0.836E-05,      0.465E-03,      0.821E-02,      0.991E-01,      0.473E+00,      0.101E+01,      0.301E+01,      0.159E+02,      0.163E+02,      0.114E+02,      0.396E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.74,     0.264,      0.149E-06,      0.123E-04,      0.639E-03,      0.115E-01,      0.149E+00,      0.714E+00,      0.138E+01,      0.381E+01,      0.188E+02,      0.192E+02,      0.132E+02,      0.441E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.77,     0.286,      0.260E-06,      0.179E-04,      0.873E-03,      0.167E-01,      0.249E+00,      0.112E+01,      0.182E+01,      0.474E+01,      0.220E+02,      0.224E+02,      0.151E+02,      0.486E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.79,     0.308,      0.444E-06,      0.262E-04,      0.121E-02,      0.259E-01,      0.424E+00,      0.191E+01,      0.232E+01,      0.580E+01,      0.254E+02,      0.258E+02,      0.171E+02,      0.532E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.81,     0.330,      0.749E-06,      0.392E-04,      0.183E-02,      0.440E-01,      0.708E+00,      0.307E+01,      0.287E+01,      0.702E+01,      0.291E+02,      0.294E+02,      0.192E+02,      0.579E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.83,     0.352,      0.126E-05,      0.629E-04,      0.304E-02,      0.946E-01,      0.114E+01,      0.462E+01,      0.368E+01,      0.837E+01,      0.331E+02,      0.333E+02,      0.215E+02,      0.626E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.85,     0.373,      0.220E-05,      0.111E-03,      0.584E-02,      0.188E+00,      0.176E+01,      0.657E+01,      0.522E+01,      0.985E+01,      0.374E+02,      0.375E+02,      0.238E+02,      0.674E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.88,     0.395,      0.404E-05,      0.222E-03,      0.116E-01,      0.323E+00,      0.261E+01,      0.896E+01,      0.751E+01,      0.114E+02,      0.420E+02,      0.419E+02,      0.261E+02,      0.722E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.90,     0.417,      0.805E-05,      0.468E-03,      0.217E-01,      0.524E+00,      0.368E+01,      0.118E+02,      0.105E+02,      0.132E+02,      0.468E+02,      0.465E+02,      0.286E+02,      0.771E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.92,     0.439,      0.170E-04,      0.991E-03,      0.398E-01,      0.821E+00,      0.500E+01,      0.149E+02,      0.143E+02,      0.150E+02,      0.519E+02,      0.514E+02,      0.311E+02,      0.819E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.94,     0.461,      0.367E-04,      0.202E-02,      0.939E-01,      0.120E+01,      0.651E+01,      0.184E+02,      0.188E+02,      0.171E+02,      0.573E+02,      0.565E+02,      0.338E+02,      0.867E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.96,     0.483,      0.777E-04,      0.445E-02,      0.201E+00,      0.166E+01,      0.820E+01,      0.222E+02,      0.240E+02,      0.196E+02,      0.630E+02,      0.619E+02,      0.364E+02,      0.915E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051817.99,     0.505,      0.169E-03,      0.968E-02,      0.357E+00,      0.220E+01,      0.101E+02,      0.265E+02,      0.300E+02,      0.228E+02,      0.690E+02,      0.675E+02,      0.392E+02,      0.962E+01,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.01,     0.527,      0.370E-03,      0.192E-01,      0.566E+00,      0.282E+01,      0.121E+02,      0.312E+02,      0.367E+02,      0.268E+02,      0.753E+02,      0.733E+02,      0.419E+02,      0.101E+02,      0.000E+00,      0.000E+00,      0.000E+00,
