 Vertical profile data for location: Vertical Prof    2
x:  -121.200
y:    42.800
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051817.74,     0.260,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.510E-01,      0.296E+02,      0.313E+02,      0.245E+02,      0.111E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.00,     0.516,      0.615E-09,      0.297E-03,      0.247E-01,      0.411E+00,      0.378E+01,      0.207E+02,      0.389E+02,      0.250E+02,      0.848E+02,      0.914E+02,      0.730E+02,      0.329E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.25,     0.768,      0.279E-08,      0.110E-02,      0.912E-01,      0.138E+01,      0.139E+02,      0.583E+02,      0.147E+03,      0.108E+03,      0.162E+03,      0.178E+03,      0.145E+03,      0.650E+02,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.50,     1.015,      0.780E-08,      0.269E-02,      0.209E+00,      0.406E+01,      0.258E+02,      0.857E+02,      0.260E+03,      0.305E+03,      0.259E+03,      0.289E+03,      0.237E+03,      0.108E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.74,     1.257,      0.172E-07,      0.532E-02,      0.388E+00,      0.809E+01,      0.364E+02,      0.999E+02,      0.338E+03,      0.553E+03,      0.689E+03,      0.111E+04,      0.150E+04,      0.111E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.97,     1.494,      0.329E-07,      0.925E-02,      0.807E+00,      0.125E+02,      0.415E+02,      0.106E+03,      0.389E+03,      0.845E+03,      0.754E+03,      0.138E+04,      0.206E+04,      0.160E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.21,     1.726,      0.569E-07,      0.147E-01,      0.167E+01,      0.171E+02,      0.448E+02,      0.108E+03,      0.424E+03,      0.111E+04,      0.730E+03,      0.142E+04,      0.222E+04,      0.178E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.43,     1.954,      0.913E-07,      0.220E-01,      0.293E+01,      0.209E+02,      0.465E+02,      0.111E+03,      0.442E+03,      0.134E+04,      0.644E+03,      0.129E+04,      0.204E+04,      0.166E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.66,     2.177,      0.139E-06,      0.312E-01,      0.446E+01,      0.240E+02,      0.479E+02,      0.114E+03,      0.455E+03,      0.154E+04,      0.626E+03,      0.126E+04,      0.201E+04,      0.163E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.88,     2.397,      0.202E-06,      0.427E-01,      0.609E+01,      0.261E+02,      0.489E+02,      0.116E+03,      0.461E+03,      0.170E+04,      0.531E+03,      0.108E+04,      0.179E+04,      0.146E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.09,     2.611,      0.279E-06,      0.546E-01,      0.780E+01,      0.277E+02,      0.502E+02,      0.119E+03,      0.467E+03,      0.182E+04,      0.529E+03,      0.104E+04,      0.170E+04,      0.139E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.30,     2.821,      0.471E-06,      0.688E-01,      0.953E+01,      0.287E+02,      0.511E+02,      0.122E+03,      0.474E+03,      0.190E+04,      0.457E+03,      0.908E+03,      0.148E+04,      0.120E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.51,     3.026,      0.222E-05,      0.842E-01,      0.113E+02,      0.297E+02,      0.525E+02,      0.125E+03,      0.482E+03,      0.197E+04,      0.471E+03,      0.915E+03,      0.146E+04,      0.118E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.71,     3.226,      0.102E-04,      0.105E+00,      0.129E+02,      0.302E+02,      0.533E+02,      0.127E+03,      0.490E+03,      0.201E+04,      0.418E+03,      0.820E+03,      0.131E+04,      0.106E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051820.90,     3.423,      0.335E-04,      0.131E+00,      0.143E+02,      0.308E+02,      0.548E+02,      0.130E+03,      0.499E+03,      0.206E+04,      0.437E+03,      0.844E+03,      0.134E+04,      0.108E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.10,     3.617,      0.871E-04,      0.213E+00,      0.155E+02,      0.311E+02,      0.556E+02,      0.133E+03,      0.507E+03,      0.209E+04,      0.397E+03,      0.766E+03,      0.122E+04,      0.983E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.29,     3.807,      0.193E-03,      0.331E+00,      0.165E+02,      0.316E+02,      0.571E+02,      0.136E+03,      0.516E+03,      0.212E+04,      0.416E+03,      0.797E+03,      0.127E+04,      0.101E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.47,     3.995,      0.380E-03,      0.497E+00,      0.172E+02,      0.318E+02,      0.580E+02,      0.139E+03,      0.525E+03,      0.214E+04,      0.381E+03,      0.733E+03,      0.117E+04,      0.933E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.66,     4.180,      0.686E-03,      0.684E+00,      0.179E+02,      0.323E+02,      0.593E+02,      0.142E+03,      0.535E+03,      0.216E+04,      0.400E+03,      0.766E+03,      0.121E+04,      0.971E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051821.84,     4.362,      0.116E-02,      0.908E+00,      0.183E+02,      0.325E+02,      0.601E+02,      0.144E+03,      0.545E+03,      0.218E+04,      0.367E+03,      0.710E+03,      0.113E+04,      0.900E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.02,     4.542,      0.185E-02,      0.115E+01,      0.186E+02,      0.330E+02,      0.614E+02,      0.147E+03,      0.555E+03,      0.220E+04,      0.387E+03,      0.743E+03,      0.118E+04,      0.939E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.20,     4.720,      0.281E-02,      0.142E+01,      0.189E+02,      0.332E+02,      0.623E+02,      0.150E+03,      0.565E+03,      0.222E+04,      0.356E+03,      0.690E+03,      0.110E+04,      0.877E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.38,     4.896,      0.414E-02,      0.171E+01,      0.190E+02,      0.336E+02,      0.634E+02,      0.154E+03,      0.575E+03,      0.224E+04,      0.377E+03,      0.724E+03,      0.115E+04,      0.915E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.55,     5.070,      0.589E-02,      0.201E+01,      0.191E+02,      0.338E+02,      0.644E+02,      0.157E+03,      0.585E+03,      0.226E+04,      0.346E+03,      0.672E+03,      0.108E+04,      0.857E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.72,     5.242,      0.818E-02,      0.232E+01,      0.191E+02,      0.343E+02,      0.655E+02,      0.160E+03,      0.596E+03,      0.229E+04,      0.367E+03,      0.706E+03,      0.113E+04,      0.895E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051822.89,     5.412,      0.111E-01,      0.264E+01,      0.190E+02,      0.345E+02,      0.665E+02,      0.163E+03,      0.607E+03,      0.231E+04,      0.338E+03,      0.656E+03,      0.105E+04,      0.838E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.06,     5.581,      0.147E-01,      0.295E+01,      0.190E+02,      0.349E+02,      0.676E+02,      0.166E+03,      0.618E+03,      0.233E+04,      0.359E+03,      0.691E+03,      0.110E+04,      0.876E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.23,     5.748,      0.192E-01,      0.326E+01,      0.189E+02,      0.351E+02,      0.685E+02,      0.169E+03,      0.629E+03,      0.235E+04,      0.331E+03,      0.642E+03,      0.103E+04,      0.820E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.39,     5.914,      0.246E-01,      0.357E+01,      0.188E+02,      0.355E+02,      0.696E+02,      0.173E+03,      0.641E+03,      0.237E+04,      0.352E+03,      0.677E+03,      0.108E+04,      0.858E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.56,     6.078,      0.311E-01,      0.387E+01,      0.186E+02,      0.357E+02,      0.706E+02,      0.176E+03,      0.652E+03,      0.239E+04,      0.324E+03,      0.630E+03,      0.101E+04,      0.802E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.72,     6.241,      0.389E-01,      0.417E+01,      0.185E+02,      0.361E+02,      0.716E+02,      0.179E+03,      0.664E+03,      0.240E+04,      0.345E+03,      0.665E+03,      0.106E+04,      0.841E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051823.88,     6.402,      0.480E-01,      0.447E+01,      0.184E+02,      0.363E+02,      0.726E+02,      0.183E+03,      0.676E+03,      0.241E+04,      0.319E+03,      0.619E+03,      0.991E+03,      0.786E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.04,     6.562,      0.735E-01,      0.476E+01,      0.182E+02,      0.367E+02,      0.737E+02,      0.186E+03,      0.688E+03,      0.243E+04,      0.339E+03,      0.653E+03,      0.104E+04,      0.825E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.20,     6.721,      0.138E+00,      0.505E+01,      0.181E+02,      0.369E+02,      0.747E+02,      0.190E+03,      0.701E+03,      0.243E+04,      0.314E+03,      0.608E+03,      0.974E+03,      0.772E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.36,     6.879,      0.232E+00,      0.532E+01,      0.180E+02,      0.373E+02,      0.758E+02,      0.194E+03,      0.715E+03,      0.244E+04,      0.334E+03,      0.643E+03,      0.102E+04,      0.811E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.52,     7.036,      0.351E+00,      0.558E+01,      0.179E+02,      0.375E+02,      0.769E+02,      0.199E+03,      0.730E+03,      0.244E+04,      0.309E+03,      0.599E+03,      0.959E+03,      0.760E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.67,     7.192,      0.488E+00,      0.582E+01,      0.177E+02,      0.378E+02,      0.781E+02,      0.204E+03,      0.746E+03,      0.243E+04,      0.329E+03,      0.633E+03,      0.101E+04,      0.799E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.83,     7.348,      0.640E+00,      0.605E+01,      0.177E+02,      0.380E+02,      0.794E+02,      0.209E+03,      0.763E+03,      0.242E+04,      0.304E+03,      0.591E+03,      0.946E+03,      0.749E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051900.98,     7.502,      0.800E+00,      0.627E+01,      0.176E+02,      0.383E+02,      0.808E+02,      0.215E+03,      0.781E+03,      0.241E+04,      0.324E+03,      0.624E+03,      0.996E+03,      0.788E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.14,     7.656,      0.968E+00,      0.646E+01,      0.175E+02,      0.385E+02,      0.822E+02,      0.221E+03,      0.798E+03,      0.239E+04,      0.300E+03,      0.582E+03,      0.933E+03,      0.739E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.29,     7.808,      0.114E+01,      0.664E+01,      0.174E+02,      0.388E+02,      0.838E+02,      0.227E+03,      0.814E+03,      0.237E+04,      0.320E+03,      0.616E+03,      0.982E+03,      0.778E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.44,     7.960,      0.131E+01,      0.679E+01,      0.174E+02,      0.390E+02,      0.855E+02,      0.234E+03,      0.825E+03,      0.235E+04,      0.296E+03,      0.575E+03,      0.921E+03,      0.730E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.48,     8.000,      0.135E+01,      0.682E+01,      0.175E+02,      0.394E+02,      0.868E+02,      0.237E+03,      0.828E+03,      0.235E+04,      0.288E+03,      0.560E+03,      0.899E+03,      0.713E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.63,     8.151,      0.151E+01,      0.694E+01,      0.174E+02,      0.393E+02,      0.875E+02,      0.243E+03,      0.834E+03,      0.232E+04,      0.278E+03,      0.543E+03,      0.871E+03,      0.691E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.78,     8.301,      0.167E+01,      0.704E+01,      0.174E+02,      0.395E+02,      0.892E+02,      0.250E+03,      0.836E+03,      0.229E+04,      0.309E+03,      0.595E+03,      0.948E+03,      0.752E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051901.93,     8.451,      0.182E+01,      0.713E+01,      0.174E+02,      0.398E+02,      0.912E+02,      0.257E+03,      0.835E+03,      0.226E+04,      0.291E+03,      0.563E+03,      0.899E+03,      0.714E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.08,     8.600,      0.197E+01,      0.719E+01,      0.174E+02,      0.401E+02,      0.933E+02,      0.265E+03,      0.831E+03,      0.223E+04,      0.311E+03,      0.599E+03,      0.953E+03,      0.757E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.23,     8.748,      0.210E+01,      0.724E+01,      0.174E+02,      0.405E+02,      0.955E+02,      0.274E+03,      0.823E+03,      0.220E+04,      0.290E+03,      0.562E+03,      0.900E+03,      0.714E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.38,     8.895,      0.223E+01,      0.728E+01,      0.174E+02,      0.409E+02,      0.978E+02,      0.282E+03,      0.814E+03,      0.216E+04,      0.308E+03,      0.594E+03,      0.946E+03,      0.751E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.52,     9.042,      0.235E+01,      0.731E+01,      0.174E+02,      0.413E+02,      0.101E+03,      0.297E+03,      0.808E+03,      0.214E+04,      0.272E+03,      0.531E+03,      0.853E+03,      0.678E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.68,     9.200,      0.247E+01,      0.732E+01,      0.179E+02,      0.426E+02,      0.105E+03,      0.308E+03,      0.796E+03,      0.211E+04,      0.259E+03,      0.518E+03,      0.842E+03,      0.669E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.84,     9.357,      0.258E+01,      0.735E+01,      0.182E+02,      0.430E+02,      0.107E+03,      0.313E+03,      0.774E+03,      0.207E+04,      0.243E+03,      0.503E+03,      0.831E+03,      0.659E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051902.99,     9.514,      0.268E+01,      0.742E+01,      0.183E+02,      0.425E+02,      0.105E+03,      0.309E+03,      0.749E+03,      0.202E+04,      0.225E+03,      0.487E+03,      0.821E+03,      0.650E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.15,     9.670,      0.277E+01,      0.751E+01,      0.181E+02,      0.408E+02,      0.101E+03,      0.303E+03,      0.720E+03,      0.195E+04,      0.206E+03,      0.470E+03,      0.810E+03,      0.640E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.31,     9.825,      0.285E+01,      0.757E+01,      0.178E+02,      0.386E+02,      0.977E+02,      0.295E+03,      0.686E+03,      0.187E+04,      0.189E+03,      0.452E+03,      0.799E+03,      0.631E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.46,     9.980,      0.292E+01,      0.755E+01,      0.172E+02,      0.364E+02,      0.936E+02,      0.270E+03,      0.628E+03,      0.179E+04,      0.174E+03,      0.434E+03,      0.788E+03,      0.621E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.61,    10.134,      0.299E+01,      0.746E+01,      0.162E+02,      0.343E+02,      0.864E+02,      0.239E+03,      0.553E+03,      0.171E+04,      0.161E+03,      0.416E+03,      0.777E+03,      0.612E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.77,    10.288,      0.305E+01,      0.732E+01,      0.152E+02,      0.319E+02,      0.778E+02,      0.198E+03,      0.469E+03,      0.161E+04,      0.149E+03,      0.400E+03,      0.766E+03,      0.602E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051903.92,    10.441,      0.310E+01,      0.715E+01,      0.140E+02,      0.289E+02,      0.683E+02,      0.152E+03,      0.377E+03,      0.148E+04,      0.138E+03,      0.384E+03,      0.756E+03,      0.593E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.07,    10.594,      0.314E+01,      0.692E+01,      0.129E+02,      0.258E+02,      0.568E+02,      0.114E+03,      0.292E+03,      0.133E+04,      0.129E+03,      0.370E+03,      0.745E+03,      0.584E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.23,    10.746,      0.318E+01,      0.667E+01,      0.118E+02,      0.226E+02,      0.448E+02,      0.794E+02,      0.219E+03,      0.118E+04,      0.122E+03,      0.356E+03,      0.735E+03,      0.575E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.38,    10.897,      0.320E+01,      0.639E+01,      0.109E+02,      0.191E+02,      0.349E+02,      0.512E+02,      0.156E+03,      0.102E+04,      0.117E+03,      0.344E+03,      0.725E+03,      0.566E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051904.53,    11.048,      0.321E+01,      0.609E+01,      0.997E+01,      0.155E+02,      0.262E+02,      0.329E+02,      0.106E+03,      0.852E+03,      0.114E+03,      0.332E+03,      0.716E+03,      0.558E+03,      0.000E+00,      0.000E+00,      0.000E+00,
