Vertical profile data for location
x:  -121.200
y:    42.800
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           1.000           3.000           5.000           7.000           9.000          11.000          13.000          15.000          17.000          19.000          21.000          23.000          25.000          27.000          29.000
1980051817.74,     0.260,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.688E-01,      0.750E+02,      0.120E+03,      0.168E+03,      0.127E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.00,     0.516,      0.615E-09,      0.297E-03,      0.247E-01,      0.411E+00,      0.378E+01,      0.207E+02,      0.389E+02,      0.250E+02,      0.125E+03,      0.175E+03,      0.211E+03,      0.146E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.25,     0.769,      0.279E-08,      0.110E-02,      0.911E-01,      0.138E+01,      0.139E+02,      0.583E+02,      0.147E+03,      0.108E+03,      0.198E+03,      0.256E+03,      0.278E+03,      0.176E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.50,     1.015,      0.781E-08,      0.269E-02,      0.209E+00,      0.406E+01,      0.258E+02,      0.857E+02,      0.260E+03,      0.305E+03,      0.290E+03,      0.362E+03,      0.366E+03,      0.216E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.74,     1.257,      0.173E-07,      0.532E-02,      0.388E+00,      0.809E+01,      0.364E+02,      0.999E+02,      0.338E+03,      0.552E+03,      0.485E+03,      0.683E+03,      0.794E+03,      0.534E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051818.97,     1.494,      0.329E-07,      0.925E-02,      0.807E+00,      0.125E+02,      0.415E+02,      0.106E+03,      0.390E+03,      0.844E+03,      0.636E+03,      0.982E+03,      0.123E+04,      0.858E+03,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.21,     1.726,      0.569E-07,      0.147E-01,      0.167E+01,      0.171E+02,      0.448E+02,      0.108E+03,      0.424E+03,      0.111E+04,      0.771E+03,      0.125E+04,      0.167E+04,      0.121E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.43,     1.954,      0.915E-07,      0.220E-01,      0.293E+01,      0.209E+02,      0.465E+02,      0.111E+03,      0.442E+03,      0.134E+04,      0.861E+03,      0.149E+04,      0.203E+04,      0.151E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.48,     2.000,      0.926E-07,      0.223E-01,      0.325E+01,      0.221E+02,      0.480E+02,      0.114E+03,      0.449E+03,      0.140E+04,      0.870E+03,      0.153E+04,      0.210E+04,      0.157E+04,      0.000E+00,      0.000E+00,      0.000E+00,
1980051819.70,     2.223,      0.141E-06,      0.320E-01,      0.479E+01,      0.244E+02,      0.462E+02,      0.109E+03,      0.450E+03,      0.157E+04,      0.942E+03,      0.174E+04,      0.245E+04,      0.185E+04,      0.000E+00,      0.000E+00,      0.000E+00,
