NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.266          1.638          9.350
         49.951        246.608       1229.499       6304.323      13880.631      22512.588      30814.672      37933.317      43474.814      46011.469
      46693.178      46064.253      45912.330      49670.920      52864.196      52870.190      52087.976      48404.222      44669.523      46793.935
      47450.125      43059.775      37104.167      28692.234      23077.003      17424.441      11465.665       5104.391       1913.510        417.796
         53.617          8.071          1.286          0.210          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.252          1.576          9.223         51.558
        271.718       1518.460       7002.867      14625.467      23247.537      32486.551      41541.835      48660.514      52895.756      54914.147
      54547.180      52452.299      50175.087      48585.358      52328.360      55376.384      56630.047      56362.085      52561.823      48459.139
      53333.590      54405.913      48978.301      41334.048      33252.808      27762.734      21452.180      13834.305       5449.005       1979.957
        380.596         51.946          7.850          1.262          0.202          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.274          1.689         10.192         59.163        339.079
       2109.495       9086.647      18329.438      27335.842      35809.229      43684.778      52909.127      57902.132      59626.390      59162.873
      57966.547      56427.194      54071.537      51381.687      49425.368      53063.784      56352.646      57701.329      58837.299      56851.224
      53486.243      58407.420      60310.159      56951.031      47002.435      39424.900      33580.326      25882.646      15840.788       6248.358
       2107.971        350.625         50.035          7.622          1.208          0.187          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.308          1.843         11.068         66.770        409.276       2661.429
      11089.416      22099.466      32953.522      42602.952      50793.627      54958.569      55815.847      58144.740      58776.281      57519.215
      55878.649      54360.694      52998.289      51245.120      48759.547      46243.478      49764.438      54592.496      57074.142      58450.516
      57056.279      55820.052      61882.276      64799.553      62163.963      52260.390      47035.874      39180.304      29605.136      18005.579
       7163.822       2080.754        339.540         47.162          7.217          1.124          0.169          0.000          0.000          0.000

          0.000          0.000          0.000          0.343          2.020         12.000         73.203        472.580       3169.047      12484.053
      24681.231      37026.935      49116.790      58830.396      61731.381      61277.449      58861.236      54474.910      49370.121      46462.109
      45201.472      45000.857      44997.767      44086.272      43428.587      42102.040      40539.710      42745.450      49882.034      54471.163
      56452.597      55356.269      57706.339      64597.369      67988.525      65243.711      56610.697      54157.069      44195.814      32350.350
      18851.077       7632.293       2121.620        314.936         44.101          6.743          1.039          0.156          0.000          0.000

          0.000          0.000          0.360          2.142         12.752         78.694        523.518       3429.773      12790.203      25679.617
      39272.140      52646.084      63057.999      66217.321      66051.549      62374.260      55424.813      47928.410      41123.114      35714.496
      32027.560      30316.811      31065.464      31947.194      32642.748      33122.353      33555.506      33176.085      33731.190      41300.475
      47827.228      51624.180      52236.026      58745.162      65954.364      69001.532      66876.407      62936.303      59878.516      47159.300
      33964.796      18906.079       8092.703       2078.537        284.311         40.733          6.266          0.977          0.149          0.000

          0.000          0.360          2.172         13.127         82.242        559.245       3481.222      12415.226      24768.735      38480.709
      52784.746      63758.436      67178.166      67686.200      63484.704      53243.980      43059.334      34978.719      29646.598      26204.671
      23370.563      20944.926      18997.929      18907.076      20128.859      21720.027      23081.575      24303.799      24520.771      25151.936
      32461.761      39604.664      44731.328      47377.375      58049.919      66025.224      68056.451      66745.876      69067.663      62125.841
      48880.017      33340.483      18860.820       8412.375       1960.800        251.892         37.247          5.863          0.933          0.162

          0.364          2.146         13.193         84.673        583.789       3430.783      11601.956      22892.646      35801.539      49380.986
      60038.148      65811.951      66375.546      59934.867      46769.829      34761.101      25765.873      20794.602      18131.269      16230.256
      14489.588      13088.098      12046.055      11123.437      10330.473      11129.889      12619.174      14278.780      15841.014      17105.423
      18131.774      24937.583      31807.251      37285.693      41163.475      55928.796      65243.443      66101.081      69254.834      72013.805
