NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.047          0.190          0.529          1.229          1.806          2.092          1.653          1.065          0.632
          0.472          0.312          0.182          0.094          0.040          0.017          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.051          0.262          1.172          2.579          4.046          5.046          5.548          5.147          3.764          1.993
          0.992          0.675          0.412          0.233          0.116          0.047          0.020          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011          0.064
          0.379          1.767          4.577          8.114         11.171         12.536         11.752         10.638          8.478          5.748
          3.327          1.590          0.832          0.499          0.277          0.136          0.055          0.022          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.013          0.078          0.493
          2.264          5.907         11.170         17.372         22.911         24.923         22.839         19.957         14.959         10.581
          7.083          4.020          1.866          0.890          0.521          0.284          0.139          0.056          0.022          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.015          0.092          0.610          2.713
          7.055         13.492         21.721         30.773         38.292         40.889         37.323         31.533         23.700         16.933
         11.303          7.120          4.120          1.916          0.838          0.481          0.257          0.125          0.050          0.021
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.016          0.105          0.691          2.980          7.832
         15.154         24.957         36.377         47.365         55.750         58.328         52.359         43.895         33.362         24.256
         16.425         10.436          6.292          3.696          1.803          0.695          0.404          0.214          0.099          0.040
          0.018          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.017          0.114          0.726          3.027          8.009         15.936
         26.767         39.738         52.945         65.082         74.122         75.280         65.412         52.851         39.822         28.136
         19.650         13.641          8.846          5.297          3.049          1.659          0.646          0.311          0.158          0.074
          0.030          0.013          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.018          0.120          0.735          2.943          7.718         15.571         26.819
         40.732         55.550         69.980         82.119         89.665         88.629         74.589         57.646         42.397         27.963
         19.941         13.990          9.493          6.294          3.945          2.239          1.239          0.492          0.210          0.106
          0.049          0.019          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.018          0.121          0.717          2.768          7.171         14.498         25.179         39.086
         55.111         70.880         84.864         94.708         99.924         96.865         79.103         58.742         41.090         24.666
         17.046         11.976          8.295          5.670          3.868          2.558          1.543          0.791          0.324          0.126
          0.064          0.028          0.010          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.019          0.120          0.678          2.534          6.489         13.099         22.804         35.809         51.530
         67.994         83.147         94.539        101.537        104.326        100.413         80.589         57.427         37.193         19.673
         12.801          8.628          5.871          3.977          2.755          1.936          1.369          0.938          0.527          0.218
          0.069          0.034          0.012          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.020          0.118          0.625          2.262          5.705         11.484         20.025         31.745         46.119         61.987
         77.747         90.410         99.219        104.316        106.259        101.950         80.912         54.720         33.020         14.754
          8.535          5.326          3.442          2.222          1.474          1.035          0.753          0.572          0.409          0.242
          0.113          0.032          0.014          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.115          0.568          1.985          4.908          9.821         17.099         27.249         39.819         54.220         69.345
         82.856         93.427        101.057        105.535        106.986        102.942         80.550         52.744         29.437         10.758
          5.340          2.853          1.650          0.980          0.590          0.390          0.284          0.228          0.193          0.145
          0.085          0.036          0.011          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.510          1.714          4.158          8.269         14.367         22.914         33.573         46.044         59.572         72.734
         84.874         95.151        102.681        107.161        108.481        104.131         80.525         51.542         26.860          8.245
          3.337          1.365          0.647          0.338          0.184          0.113          0.081          0.067          0.060          0.055
          0.041          0.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          1.442          3.445          6.831         11.869         18.954         27.821         38.313         49.927         61.798         73.780
         85.781         96.636        104.701        109.827        111.045        107.126         82.440         50.909         25.646          6.733
          2.376          0.696          0.232          0.096          0.044          0.025          0.018          0.015          0.015          0.017
          0.015          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          2.824          5.536          9.641         15.434         22.709         31.409         41.206         51.514         62.416         74.169
         86.473         98.176        107.191        113.037        114.885        111.981         86.768         52.084         26.389          5.738
          2.040          0.437          0.093          0.024          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          4.516          7.707         12.388         18.288         25.405         33.523         42.249         51.771         62.488         74.538
         87.422         99.984        110.089        116.839        119.456        118.229         94.802         55.273         27.988          5.766
          2.011          0.367          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          6.226          9.785         14.489         20.196         26.801         34.005         42.046         51.396         62.379         74.984
         88.834        102.807        114.604        122.373        126.078        125.570        108.404         61.858         31.145          5.851
          2.121          0.364          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          7.699         11.188         15.678         20.920         26.662         33.150         40.862         50.201         61.457         74.764
         89.925        105.963        120.929        131.116        136.394        135.669        127.870         77.020         40.305          6.885
          2.494          0.412          0.053          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          8.588         11.823         15.857         20.290         25.311         31.328         38.680         47.789         58.925         72.491
         88.638        107.021        126.308        142.859        152.788        154.988        148.266        108.036         56.592         10.641
          3.391          0.525          0.066          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

