NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.001          0.002          0.003          0.005          0.008          0.013          0.019          0.026
          0.035          0.043          0.050          0.055          0.056          0.053          0.047          0.038          0.028          0.017
          0.008          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
          0.001          0.001          0.002          0.004          0.007          0.012          0.019          0.029          0.043          0.060
          0.078          0.096          0.110          0.120          0.123          0.116          0.103          0.085          0.064          0.039
          0.020          0.009          0.002          0.001          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001
          0.002          0.004          0.007          0.012          0.020          0.033          0.052          0.079          0.114          0.156
          0.201          0.245          0.280          0.302          0.306          0.291          0.259          0.216          0.163          0.101
          0.055          0.024          0.007          0.002          0.000          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.002          0.003
          0.006          0.012          0.020          0.035          0.058          0.094          0.146          0.218          0.312          0.422
          0.537          0.643          0.723          0.764          0.767          0.719          0.641          0.537          0.399          0.253
          0.143          0.062          0.021          0.005          0.001          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.003          0.005          0.011
          0.020          0.036          0.061          0.102          0.166          0.264          0.406          0.601          0.849          1.131
          1.414          1.669          1.853          1.930          1.906          1.779          1.585          1.299          0.950          0.620
          0.358          0.155          0.054          0.014          0.003          0.001          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.001          0.002          0.004          0.009          0.018          0.033
          0.059          0.100          0.166          0.270          0.434          0.683          1.047          1.546          2.161          2.842
          3.529          4.124          4.534          4.700          4.646          4.328          3.798          3.077          2.216          1.478
          0.855          0.384          0.141          0.041          0.009          0.002          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.001          0.003          0.007          0.015          0.028          0.052          0.090
          0.152          0.251          0.410          0.660          1.050          1.647          2.526          3.733          5.208          6.840
          8.404          9.771         10.783         11.168         11.056         10.271          8.946          7.183          5.199          3.470
          1.964          0.924          0.361          0.116          0.028          0.006          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.001          0.002          0.005          0.010          0.021          0.040          0.072          0.124          0.209
          0.346          0.567          0.916          1.468          2.329          3.655          5.632          8.395         11.850         15.756
         19.565         22.953         25.063         25.962         25.517         23.647         20.630         16.645         12.238          7.943
          4.352          2.113          0.879          0.303          0.086          0.019          0.004          0.001          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.001          0.003          0.007          0.014          0.028          0.051          0.091          0.157          0.263          0.436
          0.712          1.155          1.859          2.973          4.724          7.431         11.532         17.398         25.036         33.948
         43.046         51.236         56.055         57.915         57.170         53.537         46.855         37.933         27.701         17.601
          9.726          4.750          2.025          0.738          0.229          0.055          0.012          0.003          0.001          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.004          0.009          0.018          0.034          0.061          0.107          0.183          0.306          0.506          0.829
          1.347          2.178          3.503          5.603          8.911         14.054         21.884         33.282         48.676         67.194
         86.631        104.557        115.914        121.206        120.392        113.226         99.898         81.164         59.290         38.276
         21.240         10.360          4.435          1.651          0.536          0.137          0.029          0.007          0.002          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.010          0.020          0.037          0.066          0.114          0.193          0.323          0.535          0.879          1.434
          2.330          3.769          6.074          9.750         15.578         24.729         38.738         59.319         87.472        122.076
        158.609        192.475        215.176        226.563        227.009        215.610        192.995        159.225        118.259         77.627
         44.023         21.648          9.228          3.395          1.100          0.290          0.062          0.015          0.003          0.001
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

