NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001
          0.001          0.001          0.002          0.003          0.005          0.008          0.012          0.017          0.025          0.034
          0.044          0.055          0.065          0.073          0.077          0.076          0.071          0.061          0.048          0.033
          0.020          0.011          0.005          0.002          0.001          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.001
          0.002          0.003          0.005          0.007          0.011          0.017          0.026          0.039          0.055          0.075
          0.098          0.121          0.142          0.158          0.165          0.162          0.150          0.129          0.103          0.071
          0.043          0.022          0.010          0.004          0.001          0.000          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.000          0.000          0.001          0.001          0.002          0.002          0.004
          0.006          0.009          0.013          0.020          0.031          0.047          0.070          0.102          0.144          0.194
          0.249          0.303          0.349          0.381          0.393          0.381          0.349          0.299          0.235          0.159
          0.098          0.051          0.022          0.008          0.003          0.001          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.000          0.000          0.000          0.001          0.001          0.002          0.003          0.004          0.006          0.010
          0.015          0.023          0.035          0.054          0.083          0.125          0.186          0.269          0.376          0.500
          0.632          0.754          0.850          0.906          0.920          0.877          0.797          0.682          0.525          0.355
          0.220          0.113          0.049          0.019          0.006          0.002          0.000          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.001          0.001          0.001          0.002          0.003          0.005          0.007          0.011          0.016          0.025
          0.039          0.059          0.091          0.140          0.215          0.325          0.483          0.697          0.966          1.272
          1.579          1.858          2.065          2.162          2.155          2.034          1.838          1.538          1.160          0.794
          0.491          0.249          0.110          0.042          0.014          0.004          0.001          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.001          0.002          0.003          0.005          0.007          0.011          0.017          0.026          0.040          0.061
          0.094          0.144          0.222          0.341          0.522          0.792          1.182          1.710          2.358          3.074
          3.797          4.426          4.868          5.062          5.029          4.721          4.191          3.455          2.555          1.763
          1.079          0.548          0.246          0.095          0.032          0.009          0.002          0.000          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.003          0.004          0.006          0.010          0.015          0.024          0.037          0.057          0.088          0.136
          0.210          0.326          0.504          0.778          1.196          1.827          2.745          3.995          5.516          7.198
          8.810         10.224         11.282         11.705         11.623         10.856          9.538          7.759          5.728          3.927
          2.330          1.194          0.544          0.219          0.074          0.022          0.005          0.001          0.000          0.000
          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000

          0.005          0.008          0.012          0.019          0.030          0.047          0.073          0.114          0.179          0.279
          0.435          0.679          1.058          1.645          2.549          3.923          5.956          8.780         12.299         16.271
         20.148         23.603         25.777         26.733         26.335         24.503         21.505         17.510         13.053          8.662
          4.940          2.554          1.185          0.487          0.169          0.050          0.012          0.003          0.001          0.000
