NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
         12.496         15.057         18.318         22.236         26.921         32.420         38.853         46.154         54.248         62.902
         71.765         80.618         89.016         96.239        101.703        104.764        105.056        103.946        101.668         98.865
         95.916         93.252         90.876         88.711         86.700         84.901         82.974         80.743         78.267         74.956
         71.157         66.535         61.095         54.990         48.145         40.757         33.027         23.229         13.686          8.796
          2.734          0.835          0.321          0.071          0.015          0.003          0.000          0.000          0.000          0.000

         12.178         14.622         17.810         21.648         26.220         31.636         37.964         45.198         53.191         61.746
         70.532         79.229         87.512         94.683         99.901        102.111        101.351         99.426         96.057         92.333
         89.048         86.326         84.209         82.533         81.239         80.216         79.357         78.280         76.913         74.901
         72.185         68.594         63.727         58.128         51.395         43.810         35.804         25.261         14.927          9.657
          3.070          0.919          0.356          0.080          0.017          0.003          0.000          0.000          0.000          0.000

         12.886         15.457         18.861         22.885         27.731         33.495         40.211         47.912         56.469         65.563
         74.847         83.926         92.484         99.898        105.092        106.605        104.328        100.726         95.744         90.823
         86.700         83.348         80.864         79.161         77.970         77.419         77.123         76.815         76.157         74.932
         72.954         70.043         65.908         60.662         54.197         46.756         38.650         27.500         16.367         10.657
          3.461          1.026          0.403          0.091          0.020          0.004          0.000          0.000          0.000          0.000

         13.154         15.780         19.240         23.401         28.420         34.295         41.232         49.209         58.122         67.573
         77.107         86.327         94.872        102.119        106.951        107.320        103.082         97.717         90.486         84.440
         79.419         75.367         72.661         71.111         70.517         70.571         70.979         71.593         72.056         71.875
         71.038         69.056         65.821         61.321         55.442         48.312         40.396         29.043         17.406         11.432
          3.701          1.107          0.439          0.100          0.022          0.004          0.001          0.000          0.000          0.000

         13.429         16.088         19.596         23.867         28.950         35.026         42.193         50.348         59.522         69.278
         79.152         88.311         96.791        103.661        108.026        107.269        100.754         92.716         83.490         75.944
         69.939         65.404         62.503         61.153         60.951         61.534         62.635         64.120         65.572         66.639
         66.916         66.160         63.974         60.404         55.203         48.667         41.120         29.852         18.018         11.978
          3.868          1.166          0.467          0.107          0.024          0.004          0.001          0.000          0.000          0.000

         13.544         16.195         19.806         24.139         29.278         35.464         42.686         51.086         60.507         70.546
         80.498         89.667         97.908        104.443        108.093        106.191         96.901         86.345         74.804         65.582
         58.360         53.461         50.533         49.277         49.370         50.474         52.386         54.808         57.183         59.400
         60.908         61.372         60.414         57.926         53.628         47.879         40.847         29.950         18.183         12.209
          3.918          1.204          0.488          0.113          0.026          0.005          0.001          0.000          0.000          0.000

         13.658         16.325         19.915         24.226         29.488         35.738         43.045         51.493         61.004         71.252
         81.413         90.657         98.585        104.735        108.017        104.974         92.522         78.685         65.269         53.797
         46.055         41.364         38.510         37.365         37.714         39.185         41.517         44.533         47.838         51.045
         53.632         55.256         55.520         54.254         50.961         46.131         39.719         29.358         17.905         12.168
          3.860          1.217          0.501          0.117          0.027          0.005          0.001          0.000          0.000          0.000

         13.723         16.393         20.021         24.427         29.679         35.896         43.278         51.879         61.511         71.862
         82.103         91.306         99.063        104.703        107.645        103.840         88.467         71.048         55.793         41.725
         34.494         29.811         27.088         26.199         26.760         28.479         31.098         34.542         38.414         42.283
         45.853         48.449         49.809         49.706         47.485         43.603         37.792         28.242         17.279         11.837
          3.693          1.203          0.501          0.119          0.028          0.005          0.001          0.000          0.000          0.000

         13.787         16.463         20.107         24.490         29.773         36.081         43.585         52.109         61.765         72.209
         82.675         91.805         99.373        104.577        107.199        103.123         85.019         64.576         47.046         31.004
         24.082         20.057         17.815         17.103         17.775         19.557         22.316         25.844         29.934         34.295
         38.322         41.677         43.912         44.759         43.507         40.511         35.312         26.680         16.385         11.283
          3.462          1.166          0.491          0.118          0.028          0.005          0.001          0.000          0.000          0.000

         13.772         16.462         20.107         24.550         29.865         36.211         43.672         52.326         62.178         72.709
         83.107         92.501         99.784        104.687        106.812        102.684         82.804         59.695         39.639         22.464
         16.142         12.762         11.100         10.682         11.403         13.097         15.690         19.100         23.124         27.455
         31.741         35.453         38.305         39.840         39.383         37.172         32.499         24.767         15.328         10.616
          3.189          1.113          0.473          0.116          0.028          0.005          0.001          0.000          0.000          0.000

         13.729         16.406         20.083         24.479         29.822         36.251         43.780         52.619         62.454         73.091
         83.906         93.195        100.496        105.218        107.048        102.718         81.718         55.625         34.107         16.133
         10.346          7.748          6.712          6.649          7.452          9.051         11.382         14.443         18.130         22.234
         26.351         30.144         33.308         35.236         35.412         33.782         29.546         22.673         14.165          9.856
          2.897          1.053          0.452          0.112          0.028          0.005          0.001          0.000          0.000          0.000

         13.629         16.301         19.933         24.344         29.719         36.076         43.658         52.498         62.520         73.559
         84.430         93.960        101.366        105.786        107.231        103.214         80.881         53.176         30.028         11.586
          6.513          4.515          3.996          4.270          5.160          6.667          8.780         11.514         14.834         18.553
         22.345         25.937         29.057         31.132         31.729         30.494         26.646         20.535         12.965          9.047
          2.608          0.986          0.427          0.107          0.027          0.005          0.001          0.000          0.000          0.000

         13.500         16.167         19.783         24.225         29.497         35.895         43.524         52.398         62.619         73.734
         85.128         95.259        102.758        107.237        108.572        104.255         80.703         51.805         27.253          8.831
          4.204          2.635          2.487          2.972          3.906          5.299          7.190          9.617         12.570         15.907
         19.312         22.624         25.538         27.639         28.388         27.397         23.849         18.374         11.770          8.184
          2.338          0.918          0.401          0.101          0.026          0.005          0.001          0.000          0.000          0.000

         13.358         15.982         19.625         23.962         29.279         35.706         43.295         52.244         62.501         73.926
         85.826         96.660        104.724        109.859        111.094        107.203         82.561         51.099         25.942          7.187
          3.064          1.724          1.746          2.295          3.190          4.453          6.140          8.302         10.940         13.924
         16.967         19.975         22.682         24.675         25.411         24.531         21.173         16.267         10.587          7.284
          2.057          0.844          0.372          0.095          0.024          0.005          0.001          0.000          0.000          0.000

         13.148         15.789         19.333         23.695         29.015         35.387         43.039         52.055         62.519         74.193
         86.482         98.183        107.202        113.056        114.917        112.036         86.858         52.230         26.621          6.100
          2.598          1.284          1.359          1.887          2.704          3.837          5.344          7.278          9.638         12.305
         15.026         17.749         20.249         22.065         22.730         21.815         18.635         14.244          9.394          6.378
          1.781          0.767          0.342          0.089          0.023          0.005          0.001          0.000          0.000          0.000

         12.887         15.459         19.001         23.346         28.600         34.993         42.684         51.856         62.507         74.543
         87.425         99.988        110.096        116.852        119.479        118.270         94.871         55.387         28.172          6.060
          2.470          1.073          1.124          1.596          2.322          3.331          4.678          6.408          8.514         10.883
         13.311         15.765         18.033         19.652         20.200         19.194         16.182         12.267          8.218          5.448
          1.513          0.689          0.310          0.082          0.022          0.004          0.001          0.000          0.000          0.000

         12.507         15.037         18.524         22.766         27.984         34.354         42.116         51.412         62.383         74.985
         88.836        102.809        114.610        122.382        126.096        125.601        108.457         61.947         31.294          6.091
          2.501          0.955          0.953          1.363          2.003          2.898          4.100          5.646          7.520          9.604
         11.766         13.957         15.967         17.398         17.770         16.633         13.827         10.368          7.061          4.514
          1.257          0.607          0.276          0.074          0.020          0.004          0.001          0.000          0.000          0.000

         11.925         14.368         17.716         21.858         26.935         33.204         40.876         50.205         61.458         74.765
         89.926        105.965        120.933        131.123        136.407        135.692        127.910         77.090         40.423          7.078
          2.806          0.904          0.813          1.161          1.722          2.511          3.576          4.949          6.609          8.427
         10.347         12.278         14.040         15.252         15.420         14.146         11.583          8.592          5.902          3.610
          1.020          0.525          0.241          0.066          0.018          0.004          0.001          0.000          0.000          0.000

         11.146         13.427         16.606         20.504         25.352         31.338         38.683         47.790         58.926         72.491
         88.638        107.022        126.310        142.864        152.797        155.005        148.297        108.090         56.684         10.795
          3.642          0.928          0.698          0.979          1.465          2.155          3.088          4.293          5.744          7.316
          9.004         10.687         12.210         13.182         13.136         11.759          9.496          6.939          4.791          2.769
          0.806          0.442          0.205          0.058          0.017          0.004          0.001          0.000          0.000          0.000

         10.435         12.552         15.454         19.065         23.509         29.012         35.817         44.244         54.716         67.677
         83.489        102.721        125.027        148.799        169.150        180.318        179.900        162.702         85.628         29.218
          5.918          1.330          0.634          0.815          1.227          1.822          2.630          3.672          4.920          6.265
          7.725          9.175         10.464         11.190         10.936          9.531          7.578          5.441          3.758          2.010
          0.626          0.362          0.170          0.049          0.015          0.003          0.000          0.000          0.000          0.000

          9.604         11.614         14.398         17.803         22.016         27.137         33.435         41.197         50.750         62.483
         77.049         94.915        116.738        143.093        172.132        198.900        214.294        213.619        171.229         81.808
         12.189          3.859          0.732          0.676          1.007          1.509          2.195          3.080          4.132          5.274
          6.510          7.742          8.798          9.274          8.847          7.500          5.847          4.139          2.813          1.368
