NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
        296.528        321.932        355.243        394.049        438.473        488.621        544.925        607.709        677.817        757.103
        847.864        952.593       1074.597       1216.062       1379.946       1571.768       1795.321       2052.615       2349.842       2699.227
       3113.457       3596.088       4145.746       4770.234       5487.354       6316.238       7265.803       8328.561       9502.164      10790.084
      12186.641      13632.577      15028.273      16332.214      17311.809      18076.466      18248.060      18081.510      17538.435      16226.725
      14694.645      12586.434      10635.375       8531.981       6803.491       5013.788       3434.192       2304.733       1365.938        232.984

        162.593        179.294        201.076        226.030        254.172        285.866        321.837        363.196        411.402        468.356
        536.179        616.886        712.574        826.397        963.190       1127.151       1320.200       1546.993       1819.522       2150.161
       2541.933       2991.637       3510.171       4123.710       4853.975       5703.841       6661.573       7738.400       8959.327      10326.521
      11817.063      13371.072      14855.158      16317.355      17460.502      18358.207      18674.271      18607.871      18140.910      16911.464
      15476.678      13359.378      11360.267       9176.960       7362.520       5468.128       3766.542       2540.934       1529.926        274.918

        115.675        128.780        145.759        165.084        186.836        211.501        239.928        273.470        313.699        362.339
        421.123        491.715        576.309        678.846        803.827        954.093       1132.441       1346.074       1607.221       1924.762
       2297.267       2724.994       3227.111       3830.047       4550.511       5391.553       6348.189       7428.337       8656.485      10049.132
      11595.337      13223.539      14805.402      16362.198      17687.721      18747.976      19277.067      19349.306      18979.773      17831.761
      16509.387      14397.173      12334.611      10046.663       8112.165       6077.466       4214.907       2850.615       1742.393        331.234

         61.647         70.305         81.363         93.869        108.006        124.433        144.159        168.608        199.353        237.894
        285.441        343.405        414.704        503.758        613.723        746.660        907.375       1105.083       1350.560       1648.577
       1995.842       2398.192       2881.926       3472.883       4184.994       5020.225       5977.066       7064.826       8309.733       9735.519
      11350.018      13090.159      14777.273      16443.949      17950.326      19166.708      19925.532      20172.857      19908.215      18826.067
      17591.911      15508.562      13401.479      11014.904       8945.588       6758.285       4726.588       3198.626       1981.130        401.025

         34.330         39.691         46.475         54.374         63.706         75.148         89.812        108.544        132.403        162.621
        200.410        247.969        309.101        386.617        482.520        600.181        745.276        927.199       1152.847       1423.346
       1742.839       2126.563       2596.041       3170.520       3866.253       4694.282       5655.422       6755.318       8016.400       9466.440
      11120.779      12956.298      14798.584      16569.587      18261.597      19629.083      20595.095      21044.994      20910.925      19898.347
      18723.510      16680.265      14552.134      12083.997       9866.190       7514.631       5302.682       3584.305       2245.697        482.399

         13.755         16.309         19.862         24.486         30.631         38.612         48.850         62.336         79.818        102.078
        131.272        170.418        221.584        286.367        368.340        471.090        599.199        759.673        959.854       1206.107
       1506.902       1874.317       2324.201       2877.505       3555.509       4373.666       5341.202       6465.503       7752.868       9220.150
      10904.952      12814.199      14812.819      16744.856      18593.633      20140.604      21288.718      21907.517      21952.124      21059.795
      19912.509      17906.579      15772.776      13255.525      10876.163       8336.482       5949.509       4013.959       2541.574        581.447

          5.501          6.580          8.255         10.771         14.433         19.667         26.803         36.061         48.217         65.042
         88.542        120.304        162.197        216.909        286.912        374.705        484.466        623.939        802.809       1029.584
       1312.409       1662.399       2093.430       2624.639       3279.111       4081.254       5051.485       6196.064       7517.980       9026.372
      10743.334      12681.627      14796.215      16897.151      18928.992      20678.400      22014.324      22791.181      22984.243      22290.345
      21164.863      19185.411      17057.172      14518.590      11983.671       9238.953       6675.771       4497.039       2872.952        701.926

          2.095          2.595          3.465          4.846          6.930          9.886         14.037         20.155         29.377         42.633
         60.909         85.825        119.583        164.220        221.732        294.805        388.240        509.802        669.587        877.567
       1142.998       1476.251       1889.910       2400.881       3033.538       3816.037       4776.618       5934.579       7292.774       8852.481
      10621.863      12603.793      14772.134      17006.505      19212.093      21212.509      22768.787      23694.864      24030.473      23549.145
      22479.746      20516.200      18394.357      15859.944      13187.730      10235.829       7495.113       5040.574       3244.308        846.321

          0.761          1.029          1.508          2.240          3.352          5.057          7.799         12.315         19.319         29.305
         43.069         62.079         88.201        123.425        170.020        231.155        311.908        419.376        562.838        752.843
        999.721       1314.572       1711.470       2207.809       2824.598       3588.156       4530.754       5682.427       7059.538       8665.932
      10502.445      12553.869      14771.873      17091.387      19445.471      21691.649      23510.951      24622.728      25073.810      24816.793
      23844.393      21895.038      19777.412      17263.440      14479.803      11325.640       8410.190       5652.597       3666.018       1019.262

          0.268          0.434          0.682          1.037          1.653          2.829          4.861          8.180         13.145         20.312
         30.597         44.979         64.621         91.636        129.256        181.404        252.676        348.973        478.233        650.289
        876.408       1170.169       1549.177       2033.053       2639.798       3390.859       4313.890       5446.697       6823.931       8462.054
      10364.303      12502.481      14788.467      17173.357      19615.462      22051.112      24113.507      25594.974      26130.347      26062.427
      25235.916      23320.739      21204.673      18704.927      15842.478      12502.251       9434.851       6337.370       4135.012       1219.666

          0.000          0.000          0.311          0.507          0.900          1.783          3.444          5.689          8.805         13.689
         21.151         31.655         46.217         67.180         98.180        143.424        207.025        293.741        410.190        565.631
        772.329       1045.434       1403.023       1866.759       2460.034       3203.496       4120.305       5241.014       6605.419       8252.140
      10195.702      12412.927      14788.461      17264.823      19753.135      22330.784      24582.668      26422.274      27211.810      27263.612
      26606.194      24765.080      22656.691      20171.486      17257.135      13745.156      10545.894       7093.868       4653.692       1450.310

          0.000          0.000          0.000          0.283          0.586          1.220          2.145          3.465          5.440          8.534
         13.490         21.221         32.771         49.866         75.552        114.209        170.536        248.724        353.990        494.990
        684.912        939.333       1276.538       1717.748       2287.758       3014.595       3926.935       5047.896       6408.759       8051.038
      10004.130      12271.102      14727.011      17326.729      19886.603      22540.297      24982.477      26982.887      28156.689      28394.372
      27900.606      26176.953      24098.807      21659.255      18707.339      15040.044      11720.537       7926.917       5221.243       1716.828

          0.000          0.000          0.000          0.000          0.370          0.596          1.032          1.924          3.308          5.302
          8.660         14.636         24.337         38.943         60.634         93.020        140.829        209.328        304.407        434.163
        610.447        848.651       1166.166       1584.188       2127.768       2829.261       3723.584       4840.602       6205.719       7848.512
       9800.857      12076.140      14577.016      17284.980      19984.604      22685.635      25260.115      27417.944      28862.742      29371.261
