NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE -1.000
          6.111          5.889          5.778          5.667          5.444          5.333          5.111          5.000          4.889          4.667
          4.556          4.444          4.222          4.111          4.000          3.778          3.667          3.556          3.444          3.222
          3.111          3.000          2.889         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

          5.889          5.778          5.667          5.444          5.333          5.111          5.000          4.889          4.667          4.556
          4.444          4.222          4.111          4.000          3.889          3.667          3.556          3.444          3.222          3.111
          3.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

          5.778          5.667          5.444          5.333          5.111          5.000          4.889          4.667          4.556          4.444
          4.222          4.111          4.000          3.778          3.667          3.556          3.444          3.222          3.111          3.000
          2.889         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

          5.667          5.444          5.333          5.111          5.000          4.889          4.667          4.556          4.444          4.222
          4.111          4.000          3.778          3.667          3.556          3.444          3.222          3.111          3.000          2.889
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

          5.444          5.333          5.111          5.000          4.889          4.667          4.556          4.333          4.222          4.111
          4.000          3.778          3.667          3.556          3.444          3.222          3.111          3.000          2.889         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

          5.333          5.111          5.000          4.889          4.667          4.556          4.333          4.222          4.111          3.889
          3.778          3.667          3.556          3.444          3.222          3.111          3.000          2.889         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

          5.111          5.000          4.889          4.667          4.556          4.333          4.222          4.111          3.889          3.778
          3.667          3.556          3.333          3.222          3.111          3.000          2.778         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000
         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000         -1.000

          5.000          4.889          4.667          4.556          4.333          4.222          4.111          3.889          3.778          3.556
