Vertical profile data for location
x: -2239.770
y:  2641.270
                          Output is ash concentration in mg/m3
                          elevation (km) ---->
date-time         hrs
           0.500           1.500           2.500           3.500           4.500           5.500           6.500           7.500           8.500           9.500          10.500          11.500          12.500          13.500          14.500          15.500          16.500          17.500          18.500          19.500          20.500          21.500          22.500
2010041400.09,     0.089,      0.145E+06,      0.174E+06,      0.178E+06,      0.151E+06,      0.129E+06,      0.140E+06,      0.176E+06,      0.179E+06,      0.149E+06,      0.129E+06,      0.143E+06,      0.176E+06,      0.177E+06,      0.146E+06,      0.129E+06,      0.145E+06,      0.176E+06,      0.860E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.18,     0.178,      0.192E+06,      0.236E+06,      0.241E+06,      0.193E+06,      0.163E+06,      0.185E+06,      0.239E+06,      0.242E+06,      0.189E+06,      0.164E+06,      0.190E+06,      0.239E+06,      0.238E+06,      0.184E+06,      0.163E+06,      0.197E+06,      0.222E+06,      0.971E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.27,     0.267,      0.209E+06,      0.258E+06,      0.262E+06,      0.204E+06,      0.172E+06,      0.200E+06,      0.261E+06,      0.261E+06,      0.200E+06,      0.173E+06,      0.207E+06,      0.261E+06,      0.257E+06,      0.195E+06,      0.174E+06,      0.213E+06,      0.234E+06,      0.963E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.36,     0.356,      0.215E+06,      0.265E+06,      0.269E+06,      0.208E+06,      0.174E+06,      0.206E+06,      0.269E+06,      0.268E+06,      0.203E+06,      0.176E+06,      0.213E+06,      0.268E+06,      0.262E+06,      0.198E+06,      0.177E+06,      0.217E+06,      0.237E+06,      0.950E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.44,     0.444,      0.217E+06,      0.268E+06,      0.271E+06,      0.208E+06,      0.175E+06,      0.208E+06,      0.271E+06,      0.269E+06,      0.204E+06,      0.177E+06,      0.215E+06,      0.270E+06,      0.264E+06,      0.199E+06,      0.178E+06,      0.219E+06,      0.238E+06,      0.944E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.53,     0.533,      0.217E+06,      0.268E+06,      0.271E+06,      0.209E+06,      0.175E+06,      0.209E+06,      0.272E+06,      0.270E+06,      0.205E+06,      0.178E+06,      0.216E+06,      0.271E+06,      0.264E+06,      0.199E+06,      0.178E+06,      0.219E+06,      0.238E+06,      0.942E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.62,     0.622,      0.218E+06,      0.269E+06,      0.272E+06,      0.209E+06,      0.176E+06,      0.209E+06,      0.272E+06,      0.270E+06,      0.205E+06,      0.178E+06,      0.216E+06,      0.271E+06,      0.264E+06,      0.199E+06,      0.178E+06,      0.219E+06,      0.238E+06,      0.942E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.71,     0.711,      0.218E+06,      0.269E+06,      0.272E+06,      0.209E+06,      0.176E+06,      0.209E+06,      0.272E+06,      0.270E+06,      0.205E+06,      0.178E+06,      0.216E+06,      0.271E+06,      0.264E+06,      0.199E+06,      0.178E+06,      0.219E+06,      0.238E+06,      0.941E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.80,     0.800,      0.218E+06,      0.269E+06,      0.272E+06,      0.209E+06,      0.176E+06,      0.209E+06,      0.272E+06,      0.270E+06,      0.205E+06,      0.178E+06,      0.216E+06,      0.271E+06,      0.264E+06,      0.199E+06,      0.178E+06,      0.219E+06,      0.238E+06,      0.941E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.89,     0.889,      0.218E+06,      0.269E+06,      0.272E+06,      0.209E+06,      0.176E+06,      0.209E+06,      0.272E+06,      0.270E+06,      0.205E+06,      0.178E+06,      0.216E+06,      0.271E+06,      0.264E+06,      0.199E+06,      0.178E+06,      0.219E+06,      0.238E+06,      0.941E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041400.98,     0.978,      0.218E+06,      0.269E+06,      0.272E+06,      0.209E+06,      0.176E+06,      0.209E+06,      0.272E+06,      0.270E+06,      0.205E+06,      0.178E+06,      0.216E+06,      0.271E+06,      0.264E+06,      0.199E+06,      0.178E+06,      0.219E+06,      0.238E+06,      0.941E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.07,     1.067,      0.824E+05,      0.134E+06,      0.128E+06,      0.625E+05,      0.477E+05,      0.838E+05,      0.136E+06,      0.123E+06,      0.592E+05,      0.479E+05,      0.934E+05,      0.135E+06,      0.116E+06,      0.562E+05,      0.491E+05,      0.925E+05,      0.110E+06,      0.282E+05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.16,     1.155,      0.147E+05,      0.345E+05,      0.286E+05,      0.603E+04,      0.382E+04,      0.161E+05,      0.317E+05,      0.238E+05,      0.540E+04,      0.414E+04,      0.190E+05,      0.314E+05,      0.187E+05,      0.492E+04,      0.439E+04,      0.191E+05,      0.207E+05,      0.190E+04,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.24,     1.244,      0.198E+04,      0.536E+04,      0.461E+04,      0.553E+03,      0.396E+03,      0.198E+04,      0.450E+04,      0.359E+04,      0.486E+03,      0.512E+03,      0.288E+04,      0.416E+04,      0.260E+04,      0.446E+03,      0.598E+03,      0.317E+04,      0.241E+04,      0.813E+02,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.33,     1.333,      0.268E+03,      0.768E+03,      0.679E+03,      0.532E+02,      0.439E+02,      0.257E+03,      0.658E+03,      0.511E+03,      0.516E+02,      0.737E+02,      0.328E+03,      0.540E+03,      0.340E+03,      0.532E+02,      0.117E+03,      0.285E+03,      0.157E+03,      0.279E+01,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.42,     1.422,      0.358E+02,      0.108E+03,      0.899E+02,      0.548E+01,      0.521E+01,      0.348E+02,      0.944E+02,      0.693E+02,      0.700E+01,      0.936E+01,      0.399E+02,      0.706E+02,      0.438E+02,      0.892E+01,      0.145E+02,      0.191E+02,      0.850E+01,      0.847E-01,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.51,     1.511,      0.519E+01,      0.141E+02,      0.109E+02,      0.667E+00,      0.749E+00,      0.499E+01,      0.130E+02,      0.920E+01,      0.106E+01,      0.130E+01,      0.506E+01,      0.919E+01,      0.597E+01,      0.134E+01,      0.127E+01,      0.120E+01,      0.397E+00,      0.257E-02,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.60,     1.600,      0.753E+00,      0.172E+01,      0.128E+01,      0.894E-01,      0.105E+00,      0.727E+00,      0.171E+01,      0.122E+01,      0.157E+00,      0.169E+00,      0.637E+00,      0.126E+01,      0.867E+00,      0.173E+00,      0.981E-01,      0.621E-01,      0.166E-01,      0.779E-04,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.69,     1.689,      0.106E+00,      0.195E+00,      0.137E+00,      0.140E-01,      0.157E-01,      0.105E+00,      0.229E+00,      0.170E+00,      0.235E-01,      0.206E-01,      0.841E-01,      0.187E+00,      0.134E+00,      0.189E-01,      0.621E-02,      0.272E-02,      0.634E-03,      0.236E-05,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.78,     1.778,      0.138E-01,      0.227E-01,      0.150E-01,      0.413E-02,      0.493E-02,      0.186E-01,      0.355E-01,      0.266E-01,      0.341E-02,      0.271E-02,      0.128E-01,      0.313E-01,      0.223E-01,      0.194E-02,      0.306E-03,      0.113E-03,      0.214E-04,      0.716E-07,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.87,     1.866,      0.243E-02,      0.472E-02,      0.468E-02,      0.407E-02,      0.653E-02,      0.792E-02,      0.827E-02,      0.539E-02,      0.545E-03,      0.435E-03,      0.275E-02,      0.601E-02,      0.382E-02,      0.189E-03,      0.141E-04,      0.428E-05,      0.587E-06,      0.217E-08,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041401.96,     1.955,      0.278E-02,      0.415E-02,      0.548E-02,      0.833E-02,      0.978E-02,      0.676E-02,      0.335E-02,      0.113E-02,      0.111E-03,      0.110E-03,      0.849E-03,      0.132E-02,      0.586E-03,      0.186E-04,      0.615E-06,      0.137E-06,      0.161E-07,      0.659E-10,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.04,     2.044,      0.606E-02,      0.873E-02,      0.127E-01,      0.161E-01,      0.148E-01,      0.633E-02,      0.137E-02,      0.249E-03,      0.349E-04,      0.494E-04,      0.278E-03,      0.318E-03,      0.844E-04,      0.155E-05,      0.244E-07,      0.410E-08,      0.444E-09,      0.200E-11,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.13,     2.133,      0.183E-01,      0.238E-01,      0.282E-01,      0.305E-01,      0.219E-01,      0.641E-02,      0.665E-03,      0.826E-04,      0.174E-04,      0.341E-04,      0.103E-03,      0.867E-04,      0.105E-04,      0.129E-06,      0.911E-09,      0.118E-09,      0.123E-10,      0.606E-13,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
2010041402.22,     2.222,      0.529E-01,      0.585E-01,      0.581E-01,      0.516E-01,      0.305E-01,      0.635E-02,      0.444E-03,      0.428E-04,      0.115E-04,      0.224E-04,      0.388E-04,      0.238E-04,      0.146E-05,      0.109E-07,      0.337E-10,      0.335E-11,      0.339E-12,      0.184E-14,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,      0.000E+00,
