NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE  0.000
        296.527        321.931        355.241        394.047        438.470        488.615        544.916        607.695        677.795        757.067
        847.806        952.497       1074.425       1215.752       1379.396       1570.722       1793.291       2049.051       2343.893       2689.135
       3095.858       3566.249       4097.710       4694.593       5367.677       6126.723       6970.122       7876.556       8822.054       9774.438
      10673.135      11382.733      11712.813      11558.911      11036.173      10115.967       9100.457       8438.950       8424.328       7631.519
       6621.075       5441.587       4902.723       4243.768       3331.501       2254.265       1765.936       1278.942        680.796        138.408

        162.593        179.294        201.076        226.030        254.172        285.865        321.837        363.195        411.401        468.353
        536.174        616.874        712.548        826.339        963.059       1126.840       1319.427       1545.473       1816.646       2144.333
       2530.412       2971.621       3477.381       4069.364       4762.135       5550.036       6413.052       7350.467       8362.281       9408.026
      10403.363      11212.863      11605.594      11568.049      11140.936      10263.505       9289.262       8673.600       8687.698       7943.022
       6951.819       5757.378       5226.289       4541.909       3589.335       2454.324       1936.046       1407.538        759.421        163.777

        115.675        128.780        145.759        165.084        186.836        211.501        239.928        273.470        313.698        362.337
        421.121        491.709        576.295        678.813        803.747        953.898       1131.952       1345.022       1605.067       1920.054
       2287.727       2708.466       3199.578       3782.845       4468.320       5250.993       6117.321       7062.984       8086.899       9160.998
      10210.633      11083.549      11552.785      11578.676      11274.402      10466.408       9556.836       9005.273       9053.461       8359.774
       7392.545       6181.448       5655.693       4942.152       3937.855       2724.955       2162.868       1576.272        858.958        197.468

         61.647         70.305         81.363         93.869        108.006        124.433        144.159        168.608        199.353        237.894
        285.439        343.402        414.695        503.737        613.668        746.525        907.047       1104.339       1348.958       1644.924
       1988.526       2385.422       2859.576       3432.925       4113.292       4894.418       5765.619       6722.577       7764.753       8870.867
       9983.787      10954.448      11505.308      11592.673      11414.579      10678.788       9844.082       9374.830       9457.586       8802.896
       7853.955       6632.383       6123.299       5383.164       4324.069       3026.824       2421.587       1765.128        969.889        239.342

         34.330         39.691         46.475         54.374         63.706         75.148         89.812        108.544        132.403        162.620
        200.409        247.967        309.095        386.601        482.478        600.075        745.022        926.612       1151.558       1420.518
       1737.068       2115.692       2576.032       3134.145       3800.711       4577.805       5455.034       6423.167       7478.258       8605.277
       9755.278      10812.151      11485.163      11628.976      11575.227      10903.554      10137.498       9762.837       9892.593       9273.104
       8331.844       7103.879       6624.880       5863.470       4746.543       3361.346       2713.852       1973.665       1092.643        288.174

         13.755         16.309         19.862         24.486         30.631         38.611         48.850         62.336         79.818        102.078
        131.271        170.416        221.580        286.355        368.307        471.009        599.006        759.234        958.900       1204.110
       1502.522       1864.979       2306.401       2844.867       3496.117       4266.252       5151.235       6140.227       7216.024       8356.713
       9528.163      10636.210      11433.096      11698.306      11734.210      11145.512      10433.702      10138.691      10337.387       9783.214
       8824.868       7592.555       7153.648       6381.284       5204.794       3725.184       3045.675       2204.823       1229.642        348.157

          5.501          6.580          8.255         10.771         14.433         19.667         26.803         36.061         48.216         65.042
         88.542        120.303        162.194        216.900        286.889        374.648        484.328        623.617        802.081       1027.980
       1308.857       1654.245       2076.796       2593.663       3223.021       3979.878       4868.623       5876.234       6979.319       8146.225
       9336.193      10457.893      11335.869      11731.661      11879.803      11391.748      10733.912      10519.570      10757.835      10325.205
       9332.088       8096.804       7707.170       6931.608       5701.166       4120.387       3419.658       2463.317       1382.689        421.714

          2.095          2.595          3.465          4.846          6.930          9.886         14.037         20.155         29.377         42.633
         60.909         85.825        119.581        164.216        221.719        294.771        388.154        509.586        669.056        876.297
       1140.050       1469.437       1874.871       2371.244       2978.754       3717.087       4598.872       5619.394       6751.860       7954.037
       9172.784      10313.088      11214.063      11712.867      11961.467      11612.831      11032.501      10902.730      11174.900      10870.195
       9850.494       8614.694       8283.213       7507.642       6233.019       4552.472       3842.216       2752.896       1553.355        510.761

          0.761          1.029          1.508          2.240          3.352          5.057          7.799         12.315         19.319         29.305
         43.069         62.079         88.201        123.422        170.012        231.132        311.844        419.205        562.396        751.741
        997.100       1308.630       1698.216       2179.976       2770.742       3489.606       4354.223       5369.668       6516.155       7749.288
       9005.300      10174.372      11086.823      11658.389      11988.639      11765.025      11304.414      11285.422      11579.820      11403.752
      10373.178       9141.477       8877.804       8102.478       6792.963       5021.563       4313.279       3077.422       1747.172        617.345

          0.268          0.434          0.682          1.037          1.653          2.829          4.861          8.180         13.145         20.312
         30.597         44.979         64.620         91.634        129.249        181.385        252.622        348.825        477.843        649.304
        874.034       1164.751       1537.348       2007.436       2587.792       3292.477       4136.895       5133.878       6277.164       7527.912
       8817.901      10024.869      10950.354      11565.762      11950.107      11814.744      11477.854      11678.717      11979.081      11904.402
      10889.565       9670.052       9491.861       8708.853       7372.928       5521.436       4838.269       3438.120       1962.688        740.477

          0.000          0.000          0.311          0.507          0.900          1.783          3.444          5.689          8.805         13.689
         21.150         31.655         46.216         67.179         98.175        143.407        206.977        293.607        409.838        564.744
        770.182       1040.443       1391.931       1843.156       2410.866       3106.607       3940.442       4921.104       6048.626       7297.017
       8599.987       9834.496      10783.511      11461.885      11836.338      11790.672      11554.298      11957.467      12365.646      12358.050
      11376.635      10185.253      10115.171       9326.746       7961.813       6041.353       5405.243       3831.870       2201.275        881.862

          0.000          0.000          0.000          0.283          0.586          1.220          2.145          3.465          5.440          8.534
         13.490         21.221         32.770         49.864         75.548        114.195        170.494        248.608        353.681        494.206
