NCOLS    50
NROWS    50
XLLCORNER    -2289770.000
YLLCORNER     2591270.000
CELLSIZE        2000.000       2000.000
NODATA_VALUE -1.000
          6.556          6.444          6.222          6.111          6.000          5.778          5.667          5.556          5.333          5.222
          5.111          5.000          4.778          4.667          4.556          4.444          4.556          4.444          4.444          4.444
          4.556          4.556          4.667          4.778          4.889          5.000          5.111          5.222          5.333          5.556
          5.667          5.778          6.000          6.111          6.222          6.444          6.556          6.778          6.889          7.111
          7.333          7.444          7.667          7.889          8.444         -1.000         -1.000         -1.000         -1.000         -1.000

          6.444          6.222          6.111          6.000          5.778          5.667          5.556          5.333          5.222          5.111
          4.889          4.778          4.667          4.556          4.444          4.333          4.333          4.333          4.333          4.333
          4.333          4.444          4.444          4.556          4.667          4.778          4.889          5.111          5.222          5.333
          5.444          5.667          5.778          6.000          6.111          6.222          6.444          6.556          6.778          7.000
          7.111          7.333          7.556          7.778          8.222         -1.000         -1.000         -1.000         -1.000         -1.000

          6.222          6.111          6.000          5.778          5.667          5.556          5.333          5.222          5.111          4.889
          4.778          4.667          4.556          4.333          4.333          4.111          4.111          4.111          4.111          4.111
          4.111          4.222          4.333          4.333          4.444          4.667          4.778          4.889          5.000          5.222
          5.333          5.444          5.667          5.778          6.000          6.111          6.333          6.444          6.667          6.778
          7.000          7.222          7.444          7.667          8.111         -1.000         -1.000         -1.000         -1.000         -1.000

          6.111          6.000          5.778          5.667          5.556          5.333          5.222          5.111          4.889          4.778
          4.667          4.444          4.333          4.222          4.111          4.000          4.000          4.000          4.000          4.000
          4.000          4.000          4.111          4.222          4.333          4.444          4.556          4.778          4.889          5.000
          5.222          5.333          5.444          5.667          5.778          6.000          6.111          6.333          6.556          6.667
          6.889          7.111          7.333          7.556          8.000         -1.000         -1.000         -1.000         -1.000         -1.000

          6.000          5.778          5.667          5.556          5.333          5.222          5.111          4.889          4.778          4.667
          4.444          4.333          4.222          4.111          4.000          3.889          3.889          3.778          3.778          3.778
          3.778          3.889          3.889          4.000          4.111          4.333          4.444          4.556          4.778          4.889
          5.000          5.222          5.333          5.444          5.667          5.778          6.000          6.222          6.333          6.556
          6.778          7.000          7.222          7.444          7.889         -1.000         -1.000         -1.000         -1.000         -1.000

          5.778          5.667          5.556          5.333          5.222          5.000          4.889          4.778          4.556          4.444
          4.333          4.222          4.000          3.889          3.778          3.667          3.667          3.667          3.556          3.556
          3.667          3.667          3.778          3.889          4.000          4.111          4.333          4.444          4.556          4.778
          4.889          5.000          5.222          5.333          5.556          5.667          5.889          6.111          6.222          6.444
          6.667          6.889          7.111          7.333          7.778         -1.000         -1.000         -1.000         -1.000         -1.000

          5.667          5.556          5.333          5.222          5.000          4.889          4.778          4.556          4.444          4.333
          4.222          4.000          3.889          3.778          3.667          3.556          3.444          3.444          3.444          3.444
          3.444          3.444          3.556          3.667          3.778          4.000          4.111          4.333          4.444          4.667
          4.778          4.889          5.111          5.222          5.444          5.667          5.778          6.000          6.222          6.444
          6.556          6.778          7.111          7.333          7.667         -1.000         -1.000         -1.000         -1.000         -1.000

          5.556          5.333          5.222          5.000          4.889          4.778          4.556          4.444          4.333          4.111
          4.000          3.889          3.778          3.667          3.556          3.444          3.333          3.333          3.222          3.222
          3.222          3.333          3.333          3.556          3.667          3.889          4.111          4.222          4.444          4.556
          4.667          4.889          5.000          5.222          5.333          5.556          5.778          5.889          6.111          6.333
          6.556          6.778          7.000          7.333          7.667         -1.000         -1.000         -1.000         -1.000         -1.000

          5.333          5.222          5.000          4.889          4.778          4.556          4.444          4.333          4.111          4.000
          3.889          3.778          3.556          3.444          3.333          3.222          3.111          3.111          3.111          3.111
          3.111          3.111          3.222          3.333          3.556          3.778          4.000          4.222          4.333          4.556
          4.667          4.778          5.000          5.111          5.333          5.556          5.667          5.889          6.111          6.333
          6.556          6.778          7.000          7.222          7.667         -1.000         -1.000         -1.000         -1.000         -1.000

          5.222          5.000          4.889          4.778          4.556          4.444          4.333          4.111          4.000          3.889
          3.667          3.556          3.444          3.333          3.222          3.111          3.000          3.000          2.889          2.889
          2.889          2.889          3.000          3.222          3.444          3.778          4.000          4.111          4.333          4.444
          4.667          4.778          4.889          5.111          5.333          5.444          5.667          5.889          6.111          6.333
          6.556          6.778          7.000          7.333          7.667         -1.000         -1.000         -1.000         -1.000         -1.000

          5.000          4.889          4.778          4.556          4.444          4.333          4.111          4.000          3.889          3.667
          3.556          3.444          3.333          3.222          3.111          2.889          2.889          2.778          2.778          2.778
          2.778          2.778          2.889          3.111          3.444          3.667          4.000          4.111          4.333          4.444
          4.667          4.778          5.000          5.111          5.333          5.556          5.667          5.889          6.111          6.333
          6.556          6.889          7.111          7.333          7.778         -1.000         -1.000         -1.000         -1.000         -1.000

          4.889          4.778          4.556          4.444          4.333          4.111          4.000          3.889          3.667          3.556
          3.444          3.222          3.111          3.000          2.889          2.778          2.667          2.667          2.556          2.556
          2.556          2.556          2.667          3.111          3.444          3.778          4.000          4.222          4.333          4.556
          4.667          4.778          5.000          5.111          5.333          5.556          5.778          6.000          6.222          6.444
          6.667          6.889          7.222          7.444          7.889         -1.000         -1.000         -1.000         -1.000         -1.000

          4.778          4.556          4.444          4.222          4.111          4.000          3.778          3.667          3.556          3.444
          3.222          3.111          3.000          2.889          2.778          2.667          2.556          2.556          2.444          2.444
          2.444          2.444          2.556          3.000          3.556          3.778          4.111          4.333          4.444          4.556
          4.667          4.889          5.111          5.222          5.444          5.667          5.889          6.111          6.333          6.556
          6.778          7.000          7.222          7.556          8.000         -1.000         -1.000         -1.000         -1.000         -1.000

          4.556          4.444          4.222          4.111          4.000          3.778          3.667          3.556          3.444          3.222
          3.111          3.000          2.889          2.778          2.667          2.556          2.444          2.333          2.333          2.222
          2.222          2.222          2.444          3.111          3.667          4.111          4.333          4.556          4.667          4.778
          4.889          5.000          5.222          5.556          5.667          5.889          6.111          6.222          6.444          6.667
          6.889          7.111          7.444          7.667          8.111         -1.000         -1.000         -1.000         -1.000         -1.000

          4.444          4.333          4.111          4.000          3.778          3.667          3.556          3.333          3.222          3.111
          3.000          2.889          2.667          2.556          2.444          2.333          2.333          2.222          2.111          2.111
          2.111          2.111          2.333          3.333          4.667          5.889          5.778          5.556          5.333          5.222
          5.111          5.222          5.444          5.778          5.889          6.000          6.222          6.444          6.667          6.889
          7.111          7.333          7.556          7.778          8.222         -1.000         -1.000         -1.000         -1.000         -1.000

          4.333          4.111          4.000          3.889          3.667          3.556          3.333          3.222          3.111          2.889
          2.778          2.667          2.556          2.444          2.333          2.222          2.111          2.111          2.000          1.889
          1.889          2.000          2.111          6.556          6.778          6.556          6.333          6.111          5.889          5.667
          5.444          5.444          5.556          5.778          6.000          6.222          6.333          6.556          6.778          7.000
          7.222          7.444          7.667          7.889          8.444         -1.000         -1.000         -1.000         -1.000         -1.000

          4.222          4.000          3.889          3.667          3.556          3.333          3.222          3.111          2.889          2.778
          2.667          2.556          2.444          2.333          2.111          2.000          2.000          1.889          1.889          1.778
          1.778          1.778          2.000          7.222          7.111          6.889          6.667          6.333          6.111          5.889
          5.667          5.556          5.667          5.889          6.222          6.333          6.556          6.778          6.889          7.111
          7.333          7.556          7.778          8.111          8.556         -1.000         -1.000         -1.000         -1.000         -1.000

          4.000          3.889          3.778          3.556          3.444          3.222          3.111          2.889          2.778          2.667
          2.444          2.333          2.222          2.111          2.000          1.889          1.778          1.778          1.667          1.667
